head,relation,tail,label
dt_Q6AI14,drug,drug_5283731,0
dt_Q14654,drug,drug_9884321,0
dt_Q5M8T2,drug,drug_1271571,0
dt_Q8TD20,drug,drug_68570,0
dt_P48051,drug,drug_91457,0
dt_Q6AI14,drug,drug_123619,0
dt_Q6KCM7,drug,drug_6049,0
dt_O75027,drug,drug_25246315,0
dt_P46721,drug,drug_944,0
dt_Q9H1K4,drug,drug_3000715,0
dt_Q7RTX9,drug,drug_3125,0
dt_Q8WWZ4,drug,drug_102288,0
dt_P56381,drug,drug_3442,0
dt_Q01650,drug,drug_4944,0
dt_Q969I6,drug,drug_6327182,0
dt_O15431,drug,drug_131682,0
dt_Q9UBX3,drug,drug_4156,0
dt_Q9H598,drug,drug_60846,0
dt_Q9Y6R1,drug,drug_115017,0
dt_Q9NYB5,drug,drug_91677,0
dt_Q9NUT2,drug,drug_2361,0
dt_Q9NRA2,drug,drug_5231,0
dt_Q6ZQN7,drug,drug_3180,0
dt_P48065,drug,drug_107781,0
dt_O15432,drug,drug_73145,0
dt_Q8IVW8,drug,drug_6324647,0
dt_Q96G79,drug,drug_772,0
dt_Q13336,drug,drug_11519397,0
dt_Q9Y694,drug,drug_162258,0
dt_Q9NSD5,drug,drug_2771,0
dt_Q9Y2C5,drug,drug_65637,0
dt_O43772,drug,drug_6540277,0
dt_Q96CQ1,drug,drug_6327657,0
dt_Q86UW1,drug,drug_7573,0
dt_O15439,drug,drug_65482,0
dt_Q9H2J7,drug,drug_2585,0
dt_Q9BXI2,drug,drug_129080,0
dt_O14678,drug,drug_10797,0
dt_Q9NSA0,drug,drug_124219,0
dt_P48066,drug,drug_132101,0
dt_P78383,drug,drug_91692,0
dt_Q8TCU3,drug,drug_16682983,0
dt_Q6NT16,drug,drug_5419,0
dt_Q7RTY0,drug,drug_159296,0
dt_Q06495,drug,drug_4543,0
dt_Q96N87,drug,drug_5362118,0
dt_Q99808,drug,drug_135461982,0
dt_Q12908,drug,drug_5344,0
dt_Q9H2B4,drug,drug_135269,0
dt_Q9NTN3,drug,drug_656689,0
dt_Q9H2D1,drug,drug_129606865,0
dt_Q9NSD5,drug,drug_123619,0
dt_Q96Q91,drug,drug_11749858,0
dt_Q9UP95,drug,drug_68171,0
dt_Q8NA29,drug,drug_63013,0
dt_Q86UG4,drug,drug_637098,0
dt_Q04656,drug,drug_125266,0
dt_O75746,drug,drug_64142,0
dt_Q86UG4,drug,drug_636402,0
dt_Q86VW1,drug,drug_2284,0
dt_Q9H2J7,drug,drug_10975624,0
dt_O14678,drug,drug_3579925,0
dt_P43007,drug,drug_134687197,0
dt_Q8IVW8,drug,drug_127,0
dt_Q8NFH8,drug,drug_160254,0
dt_Q2M3G0,drug,drug_129064,0
dt_Q8NDX2,drug,drug_135659032,0
dt_Q99726,drug,drug_79055,0
dt_Q9NRA2,drug,drug_5284371,0
dt_Q4ZJI4,drug,drug_6438354,0
dt_Q9Y289,drug,drug_44607530,0
dt_P78382,drug,drug_16211935,0
dt_Q9UHI5,drug,drug_5359485,0
dt_Q9BZD2,drug,drug_10439877,0
dt_Q9Y6L6,drug,drug_5282349,0
dt_O75751,drug,drug_134141,0
dt_Q9NPC2,drug,drug_91614,0
dt_Q8N370,drug,drug_3031,0
dt_Q8WWI5,drug,drug_54677973,0
dt_Q8N130,drug,drug_464205,0
dt_Q96S37,drug,drug_3767,0
dt_Q9P2C5,drug,drug_74975,0
dt_Q8WWX8,drug,drug_75994,0
dt_P48067,drug,drug_101610369,0
dt_Q96CQ1,drug,drug_5574,0
dt_Q6P5W5,drug,drug_440936,0
dt_Q9NSD5,drug,drug_10188,0
dt_Q8IWU4,drug,drug_4418415,0
dt_Q9BY10,drug,drug_135743577,0
dt_P55011,drug,drug_9015,0
dt_Q8IZY2,drug,drug_91864533,0
dt_Q9NUM3,drug,drug_10789,0
dt_P41440,drug,drug_5890,0
dt_Q86UG4,drug,drug_7956,0
dt_O95342,drug,drug_760,0
dt_Q9Y5Y0,drug,drug_12512,0
dt_P55851,drug,drug_7136,0
dt_P23975,drug,drug_10077584,0
dt_Q4U2R8,drug,drug_3081005,0
dt_Q8N697,drug,drug_23616740,0
dt_Q9NUM3,drug,drug_3032552,0
dt_Q09428,drug,drug_130779,0
dt_Q96QE2,drug,drug_6005,0
dt_Q86UW2,drug,drug_1254,0
dt_P48664,drug,drug_5461103,0
dt_P07355,drug,drug_27812,0
dt_Q8N8R3,drug,drug_6918140,0
dt_P48029,drug,drug_176873,0
dt_Q5M8T2,drug,drug_68942,0
dt_P22732,drug,drug_7540,0
dt_Q9BRI3,drug,drug_4914,0
dt_Q86UW2,drug,drug_47866,0
dt_Q9Y289,drug,drug_72467,0
dt_Q9H1V8,drug,drug_26937,0
dt_Q9NY16,drug,drug_24883460,0
dt_O60706,drug,drug_16133798,0
dt_Q9HAB3,drug,drug_24456,0
dt_Q9BXI2,drug,drug_16861,0
dt_Q5TAH2,drug,drug_16441,0
dt_Q92581,drug,drug_3663,0
dt_Q07837,drug,drug_11966249,0
dt_Q4ZJI4,drug,drug_65962,0
dt_P53794,drug,drug_10126189,0
dt_O00337,drug,drug_11967809,0
dt_O15403,drug,drug_445,0
dt_Q9NP94,drug,drug_71,0
dt_O15431,drug,drug_6178111,0
dt_O95255,drug,drug_4760,0
dt_Q8TE54,drug,drug_47608,0
dt_Q8NDX2,drug,drug_5210,0
dt_P04920,drug,drug_3083568,0
dt_Q14654,drug,drug_13539,0
dt_P51787,drug,drug_81312,0
dt_P31645,drug,drug_5281878,0
dt_Q8IY34,drug,drug_10376,0
dt_Q9UGQ3,drug,drug_31316,0
dt_P21439,drug,drug_2793,0
dt_P78382,drug,drug_91758,0
dt_Q96J66,drug,drug_2734,0
dt_Q8NBS3,drug,drug_49830258,0
dt_Q6NUK1,drug,drug_21540,0
dt_Q969S0,drug,drug_656629,0
dt_Q9NYZ2,drug,drug_65067,0
dt_Q14542,drug,drug_53321930,0
dt_Q9UBJ2,drug,drug_5282432,0
dt_Q86UW2,drug,drug_6860,0
dt_Q9UN76,drug,drug_4116,0
dt_Q6ZQN7,drug,drug_446157,0
dt_Q2M3G0,drug,drug_3032325,0
dt_O15375,drug,drug_5284570,0
dt_P28288,drug,drug_43371,0
dt_Q9Y5Y0,drug,drug_25017608,0
dt_P48029,drug,drug_12753,0
dt_P78383,drug,drug_123739,0
dt_Q8TED4,drug,drug_131682,0
dt_Q96FL8,drug,drug_10220503,0
dt_O95258,drug,drug_2761171,0
dt_O60779,drug,drug_122016,0
dt_Q1EHB4,drug,drug_2583,0
dt_Q8TCU3,drug,drug_72377,0
dt_Q9UBD6,drug,drug_16678941,0
dt_Q96GZ6,drug,drug_56840960,0
dt_A6NNN8,drug,drug_7389,0
dt_Q9BYW1,drug,drug_3086464,0
dt_O95069,drug,drug_8294,0
dt_A1A5C7,drug,drug_1241,0
dt_P50995,drug,drug_122265,0
dt_Q6NT16,drug,drug_65063,0
dt_Q00325,drug,drug_33599,0
dt_O60359,drug,drug_433902,0
dt_Q9UGH3,drug,drug_5359367,0
dt_Q9NYB5,drug,drug_2256,0
dt_P46059,drug,drug_65673,0
dt_Q6P1K1,drug,drug_5311236,0
dt_Q9BZC7,drug,drug_485,0
dt_Q9Y6L6,drug,drug_280,0
dt_Q9UIG8,drug,drug_114852,0
dt_Q495N2,drug,drug_6432046,0
dt_P48067,drug,drug_10214423,0
dt_P56381,drug,drug_5335,0
dt_P28288,drug,drug_135398679,0
dt_Q9NP58,drug,drug_11392,0
dt_Q9H2D1,drug,drug_5323,0
dt_P22460,drug,drug_13526,0
dt_Q8NDX2,drug,drug_8607,0
dt_Q9NSA0,drug,drug_135398633,0
dt_O15403,drug,drug_147039,0
dt_Q9BRI3,drug,drug_3748,0
dt_Q6P1M0,drug,drug_5464105,0
dt_Q96DW6,drug,drug_24007,0
dt_P58743,drug,drug_8186,0
dt_P58743,drug,drug_18780,0
dt_P55011,drug,drug_25117248,0
dt_Q7Z2H8,drug,drug_11606,0
dt_Q96GZ6,drug,drug_11370,0
dt_Q9BZD2,drug,drug_5379096,0
dt_O95477,drug,drug_410087,0
dt_Q9UHI7,drug,drug_33557,0
dt_Q8N695,drug,drug_5328552,0
dt_A6NNN8,drug,drug_3310,0
dt_P49281,drug,drug_6966,0
dt_Q6AI14,drug,drug_33599,0
dt_Q7LBE3,drug,drug_135600340,0
dt_O43511,drug,drug_115205,0
dt_Q92959,drug,drug_381594,0
dt_Q96A46,drug,drug_167003,0
dt_Q9BZD2,drug,drug_2346,0
dt_Q9UHC9,drug,drug_5312138,0
dt_Q99758,drug,drug_121842,0
dt_O95477,drug,drug_11226090,0
dt_P52569,drug,drug_5280343,0
dt_P53007,drug,drug_135398733,0
dt_Q4U2R8,drug,drug_6610299,0
dt_Q96JW4,drug,drug_24822371,0
dt_Q13936,drug,drug_5315615,0
dt_P19634,drug,drug_11282394,0
dt_Q9UNQ0,drug,drug_25070031,0
dt_P11168,drug,drug_23403,0
dt_Q99758,drug,drug_91501,0
dt_P78383,drug,drug_5149021,0
dt_Q9BRY0,drug,drug_6439929,0
dt_O95788,drug,drug_91614,0
dt_Q9H2D1,drug,drug_66003,0
dt_Q08AI6,drug,drug_186,0
dt_Q8NBW4,drug,drug_183789,0
dt_Q969I6,drug,drug_5280960,0
dt_Q04656,drug,drug_71574129,0
dt_Q8TCC7,drug,drug_23681230,0
dt_Q15758,drug,drug_6917715,0
dt_Q8N357,drug,drug_9911830,0
dt_P21439,drug,drug_5429,0
dt_Q9UBY0,drug,drug_6604132,0
dt_P13569,drug,drug_656846,0
dt_Q06495,drug,drug_5281608,0
dt_P49279,drug,drug_5035,0
dt_Q9Y2E8,drug,drug_4793,0
dt_Q6NUK1,drug,drug_5281855,0
dt_O95180,drug,drug_61251,0
dt_Q6P1M0,drug,drug_5351602,0
dt_Q9H310,drug,drug_9228,0
dt_P14672,drug,drug_165537,0
dt_P13866,drug,drug_468595,0
dt_Q8TB61,drug,drug_58031952,0
dt_Q6NXT4,drug,drug_439693,0
dt_Q8WUG5,drug,drug_31254,0
dt_P35499,drug,drug_6335986,0
dt_P31641,drug,drug_5534,0
dt_Q8NCS7,drug,drug_6038,0
dt_Q8IVB4,drug,drug_6409,0
dt_Q6NUK1,drug,drug_5281612,0
dt_Q9H2Y9,drug,drug_9853053,0
dt_Q9NSD5,drug,drug_10634,0
dt_P55011,drug,drug_700999,0
dt_Q9UI40,drug,drug_15730,0
dt_Q5M8T2,drug,drug_6338,0
dt_Q9UBD6,drug,drug_16129688,0
dt_Q9H0U3,drug,drug_27492,0
dt_Q8NFH8,drug,drug_135564751,0
dt_Q14973,drug,drug_24892715,0
dt_Q92911,drug,drug_5371578,0
dt_O15427,drug,drug_9934294,0
dt_P55916,drug,drug_101240076,0
dt_Q9NY64,drug,drug_4568,0
dt_O95477,drug,drug_10370799,0
dt_Q8WWZ7,drug,drug_5496539,0
dt_Q14654,drug,drug_23674889,0
dt_Q99758,drug,drug_371436,0
dt_P12235,drug,drug_9883002,0
dt_Q96FL8,drug,drug_54676069,0
dt_Q96JW4,drug,drug_8293,0
dt_Q9Y2P5,drug,drug_6438354,0
dt_Q9NTN3,drug,drug_3396,0
dt_P54219,drug,drug_2724885,0
dt_Q15878,drug,drug_65948,0
dt_Q9BYW1,drug,drug_104775,0
dt_P46721,drug,drug_72022,0
dt_P20020,drug,drug_8216,0
dt_Q9H2Y9,drug,drug_67542,0
dt_P53985,drug,drug_65137,0
dt_Q4U2R8,drug,drug_10658,0
dt_P54219,drug,drug_47759,0
dt_Q9NY91,drug,drug_73599,0
dt_Q9GZV3,drug,drug_21226412,0
dt_Q8IVW8,drug,drug_56841801,0
dt_Q96N87,drug,drug_41867,0
dt_Q7RTY1,drug,drug_1727,0
dt_Q9NWF4,drug,drug_6038,0
dt_P78383,drug,drug_3034287,0
dt_Q8NCK7,drug,drug_62332,0
dt_Q92952,drug,drug_3793,0
dt_Q9NVC3,drug,drug_160711,0
dt_O15431,drug,drug_24826799,0
dt_P33897,drug,drug_55748,0
dt_Q8NCC5,drug,drug_135538342,0
dt_A0PJK1,drug,drug_6328211,0
dt_O15431,drug,drug_5484731,0
dt_O60779,drug,drug_1719,0
dt_Q9NUM3,drug,drug_19649,0
dt_P05141,drug,drug_9701,0
dt_Q8WUM9,drug,drug_9808643,0
dt_P40879,drug,drug_10026462,0
dt_Q8WWZ4,drug,drug_11979418,0
dt_Q9GZV3,drug,drug_126437,0
dt_Q9UJS0,drug,drug_6004,0
dt_O95258,drug,drug_77379,0
dt_Q99726,drug,drug_5317756,0
dt_Q6P1M0,drug,drug_114770,0
dt_P48051,drug,drug_674,0
dt_Q6T423,drug,drug_71306795,0
dt_P53794,drug,drug_253193,0
dt_P48051,drug,drug_72361,0
dt_Q9BXS9,drug,drug_14051,0
dt_Q9Y6M7,drug,drug_128862,0
dt_Q6PXP3,drug,drug_443375,0
dt_Q9H2Y9,drug,drug_15978579,0
dt_Q8NFH8,drug,drug_4689,0
dt_O95907,drug,drug_4078,0
dt_Q96BD0,drug,drug_5318,0
dt_O95477,drug,drug_65684,0
dt_Q8TF71,drug,drug_12708735,0
dt_Q8N8Q9,drug,drug_667594,0
dt_O75387,drug,drug_135883785,0
dt_Q9Y2P4,drug,drug_446157,0
dt_Q7RTY1,drug,drug_23392,0
dt_Q00325,drug,drug_5374,0
dt_P78382,drug,drug_43,0
dt_P11166,drug,drug_121499159,0
dt_Q15758,drug,drug_14525,0
dt_Q9UNQ0,drug,drug_3293,0
dt_Q96Q91,drug,drug_56840960,0
dt_Q16348,drug,drug_5909,0
dt_Q9HAB3,drug,drug_7054,0
dt_Q13454,drug,drug_23616740,0
dt_P19634,drug,drug_46940575,0
dt_Q9UBX3,drug,drug_24866313,0
dt_A1A5C7,drug,drug_6456015,0
dt_Q9C0K1,drug,drug_4820,0
dt_O95069,drug,drug_5284513,0
dt_Q01650,drug,drug_16682746,0
dt_Q495N2,drug,drug_64981,0
dt_Q86UG4,drug,drug_62156,0
dt_Q9Y619,drug,drug_84979,0
dt_Q00325,drug,drug_148201,0
dt_Q6PML9,drug,drug_3492871,0
dt_P48664,drug,drug_91976353,0
dt_Q8WUX1,drug,drug_6379,0
dt_P78382,drug,drug_101744,0
dt_Q9UI40,drug,drug_4016,0
dt_P20020,drug,drug_23954,0
dt_P46721,drug,drug_1271571,0
dt_Q9H2B4,drug,drug_6324595,0
dt_Q9H0C2,drug,drug_13743928,0
dt_P55916,drug,drug_8370,0
dt_Q2Y0W8,drug,drug_10990876,0
dt_Q8TDB8,drug,drug_148192,0
dt_Q02978,drug,drug_504670,0
dt_Q92959,drug,drug_52938427,0
dt_Q76EJ3,drug,drug_4740,0
dt_Q8IVW8,drug,drug_62134,0
dt_Q9H0U3,drug,drug_44464263,0
dt_Q9NUM3,drug,drug_6253,0
dt_P20020,drug,drug_443873,0
dt_Q9NRM0,drug,drug_5497107,0
dt_Q7LBE3,drug,drug_115224,0
dt_Q9Y2C5,drug,drug_638276,0
dt_Q6PCB7,drug,drug_9795278,0
dt_Q9H9B4,drug,drug_1390,0
dt_Q8TF71,drug,drug_11329359,0
dt_P50995,drug,drug_9865774,0
dt_O15439,drug,drug_11530459,0
dt_Q6U841,drug,drug_177,0
dt_Q96EP9,drug,drug_5319493,0
dt_Q92504,drug,drug_17570,0
dt_P78382,drug,drug_3516,0
dt_P22732,drug,drug_132274082,0
dt_Q9Y698,drug,drug_3091786,0
dt_Q8TF71,drug,drug_9839519,0
dt_O76082,drug,drug_5317480,0
dt_Q9BXI2,drug,drug_71602,0
dt_O15432,drug,drug_26111,0
dt_A0AV02,drug,drug_8175,0
dt_P56381,drug,drug_11615193,0
dt_P57057,drug,drug_441934,0
dt_O15438,drug,drug_36573,0
dt_Q9BYT1,drug,drug_24856436,0
dt_Q71RS6,drug,drug_135659059,0
dt_Q7RTP0,drug,drug_5289090,0
dt_Q8WY07,drug,drug_65554,0
dt_Q9H2J7,drug,drug_31304,0
dt_Q99624,drug,drug_9290,0
dt_Q9BQT8,drug,drug_13068,0
dt_Q92911,drug,drug_16061509,0
dt_P08195,drug,drug_6918298,0
dt_P31639,drug,drug_132127,0
dt_O60312,drug,drug_24763,0
dt_Q8N139,drug,drug_19675,0
dt_Q9UIG8,drug,drug_123630,0
dt_Q2M3G0,drug,drug_5035,0
dt_Q9NUM3,drug,drug_445420,0
dt_P48664,drug,drug_10417,0
dt_Q96Q91,drug,drug_73415770,0
dt_Q14916,drug,drug_16684434,0
dt_O43826,drug,drug_6327054,0
dt_Q9Y6M7,drug,drug_30699,0
dt_P11168,drug,drug_67821,0
dt_O15440,drug,drug_442424,0
dt_Q9Y345,drug,drug_6918160,0
dt_P25874,drug,drug_4138,0
dt_Q9UJS0,drug,drug_408629,0
dt_P48066,drug,drug_14676,0
dt_Q8IVW8,drug,drug_73350132,0
dt_P78381,drug,drug_155169,0
dt_Q9HC21,drug,drug_10422,0
dt_Q6ICL7,drug,drug_441289,0
dt_Q3KNW5,drug,drug_8749,0
dt_Q6P4A7,drug,drug_20527,0
dt_Q8NBW4,drug,drug_7411,0
dt_Q9H310,drug,drug_7934,0
dt_Q8NFF2,drug,drug_667466,0
dt_Q9Y6R1,drug,drug_5281847,0
dt_Q8NCC5,drug,drug_62115,0
dt_Q9Y289,drug,drug_54758599,0
dt_P48664,drug,drug_9585336,0
dt_O00337,drug,drug_13343339,0
dt_Q86UW1,drug,drug_12560,0
dt_Q96N87,drug,drug_72200024,0
dt_Q9UHC9,drug,drug_46926973,0
dt_Q8IVW8,drug,drug_10449757,0
dt_Q6ICL7,drug,drug_5280666,0
dt_Q08289,drug,drug_60775,0
dt_Q9H2D1,drug,drug_91650,0
dt_Q96GZ6,drug,drug_57404063,0
dt_O43826,drug,drug_124062,0
dt_Q8N697,drug,drug_123807,0
dt_Q9BZV2,drug,drug_5453,0
dt_Q92887,drug,drug_1069686,0
dt_Q8N1S5,drug,drug_60921,0
dt_Q92504,drug,drug_490037,0
dt_Q9HC58,drug,drug_5281365,0
dt_Q99726,drug,drug_35733,0
dt_Q9UHC9,drug,drug_104926,0
dt_Q13183,drug,drug_656635,0
dt_Q9Y6M7,drug,drug_439213,0
dt_Q9BV35,drug,drug_5311027,0
dt_Q9UNQ0,drug,drug_13637,0
dt_Q8N1S5,drug,drug_73147,0
dt_P78382,drug,drug_9589,0
dt_Q8NCC5,drug,drug_27833,0
dt_Q96N87,drug,drug_12053,0
dt_Q9P2U7,drug,drug_5192,0
dt_Q92536,drug,drug_6013,0
dt_Q9NQ40,drug,drug_27661,0
dt_Q70HW3,drug,drug_9810929,0
dt_P04920,drug,drug_9795739,0
dt_Q8NEW0,drug,drug_33772,0
dt_P54219,drug,drug_6540,0
dt_Q9BYT1,drug,drug_5497186,0
dt_Q9NRM0,drug,drug_135403647,0
dt_Q9ULF5,drug,drug_9287,0
dt_Q9Y666,drug,drug_216416,0
dt_Q6PXP3,drug,drug_33625,0
dt_Q8N8R3,drug,drug_82153,0
dt_Q9P2U8,drug,drug_107885,0
dt_Q9NS82,drug,drug_21285367,0
dt_O95069,drug,drug_8019,0
dt_Q9Y2C5,drug,drug_5281894,0
dt_P22732,drug,drug_7060,0
dt_O60669,drug,drug_91971609,0
dt_Q13433,drug,drug_16224745,0
dt_Q96A29,drug,drug_68748835,0
dt_Q9NYB5,drug,drug_6437838,0
dt_Q9NY16,drug,drug_31573,0
dt_Q76EJ3,drug,drug_15529,0
dt_Q9UPR5,drug,drug_71522140,0
dt_Q9NY26,drug,drug_4386,0
dt_Q8N370,drug,drug_2733526,0
dt_P41440,drug,drug_5281035,0
dt_Q8N370,drug,drug_6439397,0
dt_O60359,drug,drug_219050,0
dt_O95255,drug,drug_16050824,0
dt_Q02978,drug,drug_10238204,0
dt_Q8TDB8,drug,drug_3547,0
dt_P21439,drug,drug_52913813,0
dt_Q8TDB8,drug,drug_16134627,0
dt_Q9H2H9,drug,drug_14296,0
dt_P07355,drug,drug_22600501,0
dt_Q9Y694,drug,drug_222,0
dt_Q86VL8,drug,drug_525,0
dt_Q9HAS3,drug,drug_3041,0
dt_Q9NTN3,drug,drug_5281006,0
dt_Q8IVW8,drug,drug_171092,0
dt_Q9NY16,drug,drug_3384,0
dt_P30531,drug,drug_16685037,0
dt_O15439,drug,drug_11831840,0
dt_P46059,drug,drug_5954,0
dt_Q8WWZ7,drug,drug_2320735,0
dt_Q495N2,drug,drug_6432469,0
dt_P48051,drug,drug_73314,0
dt_Q8TCU3,drug,drug_5280953,0
dt_Q96Q91,drug,drug_19582,0
dt_Q86UG4,drug,drug_1369,0
dt_Q9HC21,drug,drug_135440402,0
dt_P31645,drug,drug_70684,0
dt_P25874,drug,drug_5411,0
dt_Q6ZQN7,drug,drug_7108,0
dt_Q13336,drug,drug_3654103,0
dt_Q8NCC5,drug,drug_5878,0
dt_Q8TF71,drug,drug_16222096,0
dt_Q13454,drug,drug_93017,0
dt_Q7RTT9,drug,drug_17248,0
dt_Q96BD0,drug,drug_9865774,0
dt_Q9NPD5,drug,drug_9419,0
dt_A6NNN8,drug,drug_42800,0
dt_Q15758,drug,drug_11315474,0
dt_Q9Y2C5,drug,drug_5284632,0
dt_Q8TED4,drug,drug_91475,0
dt_P11169,drug,drug_5250,0
dt_Q9H1N7,drug,drug_5429,0
dt_Q86UW1,drug,drug_24785538,0
dt_Q9BZW2,drug,drug_14781,0
dt_Q1EHB4,drug,drug_108214,0
dt_P30531,drug,drug_9207,0
dt_Q96QE2,drug,drug_14257,0
dt_Q6PXP3,drug,drug_71731823,0
dt_Q15043,drug,drug_53315878,0
dt_Q5K4L6,drug,drug_10280735,0
dt_P48065,drug,drug_42107,0
dt_P14672,drug,drug_9896434,0
dt_P55916,drug,drug_2780,0
dt_Q76EJ3,drug,drug_135618616,0
dt_P35499,drug,drug_5707,0
dt_O15438,drug,drug_25150857,0
dt_P82251,drug,drug_10453753,0
dt_Q8NEW0,drug,drug_5281608,0
dt_O60669,drug,drug_3037006,0
dt_Q9UJS0,drug,drug_9830615,0
dt_Q13183,drug,drug_60753,0
dt_Q86VD7,drug,drug_2449,0
dt_O00624,drug,drug_6433556,0
dt_Q14654,drug,drug_25102846,0
dt_Q86YT5,drug,drug_33584,0
dt_Q86UG4,drug,drug_2812,0
dt_Q6P1K1,drug,drug_400769,0
dt_Q53GD3,drug,drug_5311027,0
dt_Q8IZM9,drug,drug_17570,0
dt_Q13454,drug,drug_375148,0
dt_Q9NYB5,drug,drug_115325,0
dt_P31639,drug,drug_67316,0
dt_Q92504,drug,drug_7108,0
dt_Q9UPR5,drug,drug_8561,0
dt_Q9NYZ2,drug,drug_255968,0
dt_Q8NBW4,drug,drug_71296921,0
dt_Q6PCB7,drug,drug_9777579,0
dt_P21439,drug,drug_6918524,0
dt_Q71RS6,drug,drug_11970,0
dt_O75751,drug,drug_5281441,0
dt_P31639,drug,drug_11111893,0
dt_P78363,drug,drug_6517,0
dt_Q9Y2C5,drug,drug_540335,0
dt_P11168,drug,drug_9881506,0
dt_O60312,drug,drug_6669,0
dt_P12235,drug,drug_7067174,0
dt_Q9H1V8,drug,drug_5281969,0
dt_Q8WUM9,drug,drug_135326,0
dt_Q9P2U7,drug,drug_65531,0
dt_P48051,drug,drug_6437075,0
dt_Q2Y0W8,drug,drug_54158,0
dt_Q9NSD5,drug,drug_3036154,0
dt_Q96N87,drug,drug_23683938,0
dt_Q2M3G0,drug,drug_9254,0
dt_O00305,drug,drug_10199287,0
dt_Q9HC21,drug,drug_11476710,0
dt_Q13621,drug,drug_441130,0
dt_Q13936,drug,drug_5280682,0
dt_O14863,drug,drug_6710,0
dt_Q9H1K4,drug,drug_472335,0
dt_Q13454,drug,drug_5491458,0
dt_Q9Y6R1,drug,drug_9802841,0
dt_P11168,drug,drug_92803,0
dt_P55851,drug,drug_33528,0
dt_Q9UBD6,drug,drug_21575007,0
dt_Q969I6,drug,drug_10343747,0
dt_Q6PIS1,drug,drug_5281227,0
dt_O60669,drug,drug_2201,0
dt_Q6PML9,drug,drug_7394,0
dt_Q14940,drug,drug_6450,0
dt_Q9BRI3,drug,drug_24863,0
dt_Q7RTY0,drug,drug_7406,0
dt_Q9H2D1,drug,drug_21935075,0
dt_Q9UI40,drug,drug_4775,0
dt_P52569,drug,drug_25048,0
dt_P51787,drug,drug_5280352,0
dt_P46059,drug,drug_129652156,0
dt_P04920,drug,drug_4413,0
dt_Q9UBD6,drug,drug_11173546,0
dt_Q6P5W5,drug,drug_158536,0
dt_O75746,drug,drug_23663976,0
dt_P49279,drug,drug_1110,0
dt_P78382,drug,drug_65543,0
dt_P30825,drug,drug_6321429,0
dt_Q9UBJ2,drug,drug_5283583,0
dt_O95907,drug,drug_31211,0
dt_P50443,drug,drug_10197,0
dt_Q71RS6,drug,drug_104871,0
dt_P30825,drug,drug_6442272,0
dt_Q9UHI5,drug,drug_114886,0
dt_O60706,drug,drug_2577,0
dt_Q9H2Y9,drug,drug_444020,0
dt_P48764,drug,drug_1061,0
dt_Q96EP9,drug,drug_5753,0
dt_Q9HBR0,drug,drug_70695640,0
dt_Q8TF71,drug,drug_98523,0
dt_Q9BZW2,drug,drug_445639,0
dt_Q8N370,drug,drug_219091,0
dt_P55017,drug,drug_91650,0
dt_Q00975,drug,drug_12110098,0
dt_P50995,drug,drug_5071,0
dt_Q9Y6M5,drug,drug_442759,0
dt_Q4G0N8,drug,drug_122186,0
dt_Q9NSD5,drug,drug_44591829,0
dt_P54707,drug,drug_416923,0
dt_Q9H2Y9,drug,drug_6480466,0
dt_Q9UBY0,drug,drug_24598,0
dt_Q13454,drug,drug_4915,0
dt_P48065,drug,drug_1103,0
dt_Q86UD5,drug,drug_135398743,0
dt_P11169,drug,drug_9294,0
dt_Q96H72,drug,drug_25243357,0
dt_Q9Y2P4,drug,drug_6441998,0
dt_Q9NSD5,drug,drug_13330,0
dt_Q9NYZ2,drug,drug_11670360,0
dt_Q86VW1,drug,drug_17255,0
dt_Q8TED4,drug,drug_12449,0
dt_Q86VW1,drug,drug_16007391,0
dt_Q12960,drug,drug_12912318,0
dt_Q495M3,drug,drug_73415770,0
dt_Q15849,drug,drug_3239,0
dt_Q6PCB7,drug,drug_3053,0
dt_P33897,drug,drug_135413536,0
dt_Q96JW4,drug,drug_119303,0
dt_Q8IVJ1,drug,drug_25023738,0
dt_P51787,drug,drug_8249,0
dt_O60669,drug,drug_9795741,0
dt_P28288,drug,drug_123856,0
dt_P25874,drug,drug_5280360,0
dt_Q8N8R3,drug,drug_247839,0
dt_Q53GD3,drug,drug_53024,0
dt_Q8WUM9,drug,drug_177835,0
dt_Q495N2,drug,drug_11065,0
dt_Q9Y2P4,drug,drug_5216,0
dt_Q9UHI5,drug,drug_4619,0
dt_O95255,drug,drug_256006,0
dt_Q96A46,drug,drug_5073,0
dt_Q8NFF2,drug,drug_8831,0
dt_P07355,drug,drug_5143,0
dt_Q9UBY0,drug,drug_641818,0
dt_Q8IUA7,drug,drug_969516,0
dt_Q9UP95,drug,drug_8895,0
dt_Q6J4K2,drug,drug_133728,0
dt_Q6P1K1,drug,drug_16131138,0
dt_Q92536,drug,drug_26905,0
dt_Q9HAS3,drug,drug_14771,0
dt_P13569,drug,drug_3373,0
dt_P21439,drug,drug_3698011,0
dt_Q00975,drug,drug_17903,0
dt_Q9BZD2,drug,drug_6124,0
dt_Q9UPI3,drug,drug_6264,0
dt_Q16572,drug,drug_12035,0
dt_O95202,drug,drug_11691726,0
dt_P11166,drug,drug_65157,0
dt_P50443,drug,drug_3423,0
dt_O75027,drug,drug_160767,0
dt_Q9HC58,drug,drug_3420,0
dt_Q8TD20,drug,drug_11615193,0
dt_Q9NWF4,drug,drug_10403199,0
dt_Q96QD8,drug,drug_108222,0
