head,relation,tail,label
dt_Q9NTN3,drug,drug_16130933,0
dt_Q4U2R8,drug,drug_11427,0
dt_Q9NQ40,drug,drug_22571,0
dt_Q9HAS3,drug,drug_16131138,0
dt_P12235,drug,drug_7144,0
dt_Q9H0C2,drug,drug_6675804,0
dt_Q9UMX9,drug,drug_11841,0
dt_Q6ZMH5,drug,drug_5359597,0
dt_Q9NS40,drug,drug_638015,0
dt_Q86UW2,drug,drug_129661025,0
dt_Q9Y2D2,drug,drug_5281321,0
dt_Q8N697,drug,drug_73022496,0
dt_Q96GZ6,drug,drug_455658,0
dt_Q6NT16,drug,drug_8929,0
dt_P78382,drug,drug_13313,0
dt_Q8WWZ7,drug,drug_4746,0
dt_Q9UHC9,drug,drug_49843517,0
dt_Q9UBX3,drug,drug_38347,0
dt_Q07837,drug,drug_4077460,0
dt_Q96Q91,drug,drug_36523,0
dt_Q9BZW2,drug,drug_90241673,0
dt_Q4ZJI4,drug,drug_134156256,0
dt_Q6YBV0,drug,drug_11203271,0
dt_Q9NS82,drug,drug_10797,0
dt_O95202,drug,drug_102582077,0
dt_Q86YT5,drug,drug_10204,0
dt_Q08289,drug,drug_10253,0
dt_Q92952,drug,drug_125,0
dt_Q96G79,drug,drug_114734,0
dt_Q7RTP0,drug,drug_1253,0
dt_O43511,drug,drug_13526,0
dt_Q7RTT9,drug,drug_68830,0
dt_Q99758,drug,drug_65237,0
dt_Q6T423,drug,drug_3000226,0
dt_Q9BYT1,drug,drug_6436722,0
dt_Q9BQT8,drug,drug_7612,0
dt_Q9UIG8,drug,drug_2197,0
dt_Q9P2U8,drug,drug_6142670,0
dt_O43826,drug,drug_56841669,0
dt_Q8WUG5,drug,drug_133002,0
dt_O15432,drug,drug_49843517,0
dt_Q9UHI7,drug,drug_5281773,0
dt_Q9Y6L6,drug,drug_11568,0
dt_P08195,drug,drug_54707177,0
dt_Q9NVC3,drug,drug_72116,0
dt_Q8NEW0,drug,drug_9576416,0
dt_Q9H2X9,drug,drug_159271,0
dt_Q9ULF5,drug,drug_2781,0
dt_Q9H2D1,drug,drug_135007,0
dt_Q9BRI3,drug,drug_12101,0
dt_Q96GZ6,drug,drug_44566111,0
dt_P35670,drug,drug_6103,0
dt_Q6XR72,drug,drug_6917715,0
dt_Q9HBR0,drug,drug_104744,0
dt_Q9NWF4,drug,drug_6422517,0
dt_P55916,drug,drug_6483057,0
dt_P02730,drug,drug_129009974,0
dt_Q9Y2D2,drug,drug_16757019,0
dt_Q2M3G0,drug,drug_25232708,0
dt_Q9H0U3,drug,drug_157047,0
dt_Q96N87,drug,drug_16048554,0
dt_Q9UBJ2,drug,drug_3969,0
dt_Q9NTN3,drug,drug_65840,0
dt_Q6NXT4,drug,drug_65091,0
dt_Q9Y345,drug,drug_4057,0
dt_Q8IVM8,drug,drug_122172881,0
dt_Q9Y2E8,drug,drug_5280965,0
dt_Q9HC21,drug,drug_490037,0
dt_P53007,drug,drug_2443,0
dt_Q9P2U8,drug,drug_4008,0
dt_P12236,drug,drug_11515763,0
dt_Q9Y619,drug,drug_24877,0
dt_Q8IWA5,drug,drug_5280914,0
dt_Q13936,drug,drug_11884,0
dt_Q12809,drug,drug_24877503,0
dt_Q9ULF5,drug,drug_13118308,0
dt_O43826,drug,drug_11773,0
dt_P35498,drug,drug_17980288,0
dt_Q92504,drug,drug_5275508,0
dt_P58743,drug,drug_99586,0
dt_P50443,drug,drug_40839,0
dt_Q9UMX9,drug,drug_27919,0
dt_Q07837,drug,drug_168408,0
dt_P13866,drug,drug_9552079,0
dt_Q9BS91,drug,drug_3749,0
dt_Q9UBX3,drug,drug_6456015,0
dt_Q92959,drug,drug_6413529,0
dt_P43007,drug,drug_638026,0
dt_Q7RTY0,drug,drug_4906,0
dt_O95258,drug,drug_31280,0
dt_Q6XR72,drug,drug_41376,0
dt_Q9BQT8,drug,drug_160554,0
dt_Q15043,drug,drug_14309,0
dt_O95202,drug,drug_10316032,0
dt_Q9NS40,drug,drug_8226,0
dt_P78363,drug,drug_2969,0
dt_Q86YT5,drug,drug_30165,0
dt_O14678,drug,drug_9910393,0
dt_P28288,drug,drug_131351,0
dt_Q96H72,drug,drug_16497,0
dt_Q5TAH2,drug,drug_25669,0
dt_Q6XR72,drug,drug_19118,0
dt_Q02978,drug,drug_3715,0
dt_P08195,drug,drug_5243215,0
dt_Q6ZSM3,drug,drug_4369359,0
dt_P12236,drug,drug_6857,0
dt_Q8NA29,drug,drug_2166,0
dt_O14678,drug,drug_16198951,0
dt_Q96N87,drug,drug_80826,0
dt_P23975,drug,drug_6839,0
dt_P21439,drug,drug_5940264,0
dt_P16260,drug,drug_5771695,0
dt_O95258,drug,drug_18635,0
dt_Q9H936,drug,drug_9823846,0
dt_Q9UBJ2,drug,drug_5383,0
dt_Q9Y694,drug,drug_4947,0
dt_Q8WWZ7,drug,drug_91644,0
dt_Q496J9,drug,drug_2197,0
dt_Q00975,drug,drug_24479,0
dt_Q6ICL7,drug,drug_3819,0
dt_Q9UPR5,drug,drug_13613,0
dt_O94956,drug,drug_148160,0
dt_Q8NBI5,drug,drug_18757,0
dt_Q8NEW0,drug,drug_135409468,0
dt_Q86UG4,drug,drug_91469,0
dt_Q9Y226,drug,drug_5748845,0
dt_P41440,drug,drug_71273,0
dt_O00400,drug,drug_10937,0
dt_Q9H1N7,drug,drug_5497113,0
dt_P54707,drug,drug_9949996,0
dt_Q9UHW9,drug,drug_5284570,0
dt_Q92581,drug,drug_2161,0
dt_Q86UW2,drug,drug_16051935,0
dt_Q96Q91,drug,drug_5372798,0
dt_Q9BZC7,drug,drug_64735,0
dt_Q12908,drug,drug_3062,0
dt_Q9Y5Y0,drug,drug_6115,0
dt_Q13454,drug,drug_14783,0
dt_Q99758,drug,drug_4008,0
dt_Q9UN76,drug,drug_4578030,0
dt_Q9NP91,drug,drug_44566786,0
dt_O75387,drug,drug_37393,0
dt_Q8IVJ1,drug,drug_11546596,0
dt_P53007,drug,drug_126592,0
dt_P78383,drug,drug_5243,0
dt_Q13336,drug,drug_4928,0
dt_Q8WWT9,drug,drug_5458747,0
dt_P40879,drug,drug_6788,0
dt_Q9NTN3,drug,drug_49867938,0
dt_Q9NY64,drug,drug_6096207,0
dt_Q8IVJ1,drug,drug_119340,0
dt_Q92911,drug,drug_3611,0
dt_Q8NCK7,drug,drug_55483,0
dt_Q9UIG8,drug,drug_16046068,0
dt_O60669,drug,drug_92110,0
dt_Q9BZV2,drug,drug_28094,0
dt_Q9NWF4,drug,drug_25074469,0
dt_Q9NYB5,drug,drug_7017,0
dt_O15432,drug,drug_2498,0
dt_Q6U841,drug,drug_6741,0
dt_O15427,drug,drug_24896601,0
dt_Q16348,drug,drug_115358,0
dt_Q13936,drug,drug_24854391,0
dt_A0PJK1,drug,drug_105105,0
dt_Q496J9,drug,drug_3321,0
dt_P55916,drug,drug_3966,0
dt_Q8IWA5,drug,drug_1816834,0
dt_Q92911,drug,drug_25117248,0
dt_Q6PCB7,drug,drug_6422124,0
dt_Q9HAB3,drug,drug_12000158,0
dt_O95528,drug,drug_138911098,0
dt_Q8WY07,drug,drug_1271002,0
dt_Q8N697,drug,drug_5311027,0
dt_Q08AI6,drug,drug_4553,0
dt_Q9BRY0,drug,drug_2650,0
dt_Q9BY10,drug,drug_39327,0
dt_Q504Y0,drug,drug_123339,0
dt_P30531,drug,drug_93103,0
dt_Q8IVJ1,drug,drug_69726,0
dt_Q9Y694,drug,drug_10607,0
dt_Q3KNW5,drug,drug_3002977,0
dt_Q9BY10,drug,drug_135398604,0
dt_Q504Y0,drug,drug_10158562,0
dt_Q6NT16,drug,drug_73635,0
dt_P48764,drug,drug_16323,0
dt_Q8N139,drug,drug_55190,0
dt_Q9BZV2,drug,drug_430943,0
dt_Q96GZ6,drug,drug_135398618,0
dt_Q92959,drug,drug_5312145,0
dt_Q6J4K2,drug,drug_3033963,0
dt_Q9NP94,drug,drug_66424,0
dt_Q495N2,drug,drug_5311108,0
dt_P13866,drug,drug_11962412,0
dt_P36021,drug,drug_65833,0
dt_P31639,drug,drug_52999,0
dt_P57057,drug,drug_6327255,0
dt_Q9UM01,drug,drug_5281801,0
dt_Q92504,drug,drug_6953,0
dt_P30825,drug,drug_439525,0
dt_Q13336,drug,drug_119220,0
dt_Q9H0C2,drug,drug_9897832,0
dt_Q9P2U8,drug,drug_9796528,0
dt_Q86UK0,drug,drug_13872,0
dt_Q08289,drug,drug_160493,0
dt_Q9H2D1,drug,drug_7879,0
dt_O14678,drug,drug_17570,0
dt_Q5K4L6,drug,drug_15758,0
dt_Q969S0,drug,drug_69698,0
dt_Q9Y2D2,drug,drug_159271,0
dt_Q9NTN3,drug,drug_119245,0
dt_Q16572,drug,drug_10959536,0
dt_Q8N1S5,drug,drug_34526,0
dt_Q504Y0,drug,drug_121934,0
dt_Q00975,drug,drug_5284371,0
dt_Q9UPI3,drug,drug_5352050,0
dt_Q99808,drug,drug_9917765,0
dt_Q9Y2E8,drug,drug_25195624,0
dt_Q8IVJ1,drug,drug_339454,0
dt_P40879,drug,drug_25262792,0
dt_Q6P499,drug,drug_176874,0
dt_Q96T83,drug,drug_9543540,0
dt_Q9BQT8,drug,drug_54726191,0
dt_O76082,drug,drug_10547208,0
dt_O15375,drug,drug_57404059,0
dt_Q6P1K1,drug,drug_11634155,0
dt_Q8IY50,drug,drug_11977753,0
dt_Q16572,drug,drug_123908,0
dt_Q9HBR0,drug,drug_34192,0
dt_O15245,drug,drug_60561,0
dt_Q9BRV3,drug,drug_119828,0
dt_Q92911,drug,drug_91643,0
dt_P30825,drug,drug_99904,0
dt_Q01650,drug,drug_5479530,0
dt_Q9Y2P5,drug,drug_5273284,0
dt_O95436,drug,drug_60963,0
dt_Q86UW1,drug,drug_608583,0
dt_Q92911,drug,drug_7406,0
dt_Q8NCK7,drug,drug_135398618,0
dt_Q9H1K4,drug,drug_60652,0
dt_Q12809,drug,drug_11409499,0
dt_A6NK97,drug,drug_15722,0
dt_Q8IUA7,drug,drug_132961,0
dt_Q8WWI5,drug,drug_8607,0
dt_Q86UK0,drug,drug_2734117,0
dt_O60312,drug,drug_11005,0
dt_O75746,drug,drug_102004833,0
dt_Q9BSK2,drug,drug_126274,0
dt_Q96J66,drug,drug_5745207,0
dt_Q9H2D1,drug,drug_123735487,0
dt_P51787,drug,drug_170569,0
dt_Q9H2Y9,drug,drug_15604,0
dt_Q8IWU4,drug,drug_54758599,0
dt_Q96Q91,drug,drug_13695,0
dt_Q6PCB7,drug,drug_941361,0
dt_Q05940,drug,drug_187888,0
dt_Q7RTX9,drug,drug_199,0
dt_Q9UBJ2,drug,drug_91529,0
dt_Q92911,drug,drug_605266,0
dt_P46059,drug,drug_5280528,0
dt_Q9HC58,drug,drug_196996,0
dt_P48067,drug,drug_162750,0
dt_O15438,drug,drug_11253859,0
dt_Q969S0,drug,drug_72661,0
dt_P57103,drug,drug_71077,0
dt_P23975,drug,drug_41384,0
dt_P23975,drug,drug_126592,0
dt_Q92504,drug,drug_11193251,0
dt_P14672,drug,drug_162750,0
dt_P53007,drug,drug_2527,0
dt_Q8NFF2,drug,drug_10327116,0
dt_Q9NRM0,drug,drug_5282411,0
dt_O00624,drug,drug_9956637,0
dt_Q96S37,drug,drug_46216378,0
dt_Q9BYW1,drug,drug_9917980,0
dt_Q4G0N8,drug,drug_6468,0
dt_Q9NP78,drug,drug_9870520,0
dt_Q9NPC2,drug,drug_10898,0
dt_Q8IZY2,drug,drug_86296,0
dt_Q99808,drug,drug_32486,0
dt_Q8IY50,drug,drug_25227462,0
dt_Q15849,drug,drug_16129629,0
dt_P30531,drug,drug_119194,0
dt_Q8IVW8,drug,drug_79266,0
dt_Q9NS40,drug,drug_108062,0
dt_O43497,drug,drug_5284402,0
dt_Q9BSK2,drug,drug_116545,0
dt_P04920,drug,drug_5464343,0
dt_P22732,drug,drug_7054,0
dt_Q9UPY5,drug,drug_52947373,0
dt_Q6P5W5,drug,drug_104867,0
dt_Q9H0C2,drug,drug_92785,0
dt_A0PJK1,drug,drug_5775,0
dt_P49281,drug,drug_3028194,0
dt_Q8IZY2,drug,drug_6321,0
dt_Q9NP94,drug,drug_159797,0
dt_O95342,drug,drug_3950,0
dt_Q9H2B4,drug,drug_71311759,0
dt_P43003,drug,drug_68802,0
dt_Q16572,drug,drug_25419,0
dt_Q01650,drug,drug_6435890,0
dt_Q8NCK7,drug,drug_5284349,0
dt_Q6XR72,drug,drug_12594,0
dt_Q5PT55,drug,drug_4764,0
dt_Q96H72,drug,drug_5310982,0
dt_Q8WUG5,drug,drug_62683,0
dt_P11168,drug,drug_67542,0
dt_O60359,drug,drug_2336,0
dt_Q5TAH2,drug,drug_83242,0
dt_P48751,drug,drug_1045,0
dt_Q9UP95,drug,drug_10409068,0
dt_P78383,drug,drug_2724126,0
dt_Q8TED4,drug,drug_5319493,0
dt_Q96H72,drug,drug_25150857,0
dt_P55916,drug,drug_10429214,0
dt_Q9NY16,drug,drug_5280443,0
dt_O14975,drug,drug_6438654,0
dt_P04920,drug,drug_61497,0
dt_Q9NP78,drug,drug_4078,0
dt_Q00325,drug,drug_9782,0
dt_Q9H2B4,drug,drug_253881,0
dt_Q96DW6,drug,drug_131905,0
dt_Q9HC58,drug,drug_19427,0
dt_P78363,drug,drug_5359327,0
dt_P43007,drug,drug_5452,0
dt_Q70HW3,drug,drug_2472,0
dt_Q9Y698,drug,drug_8800,0
dt_Q9UN76,drug,drug_134141,0
dt_Q96BD0,drug,drug_16050824,0
dt_Q9BZV2,drug,drug_5281107,0
dt_O43868,drug,drug_2734231,0
dt_Q86UK0,drug,drug_54676038,0
dt_P11166,drug,drug_637098,0
dt_P08195,drug,drug_148195,0
dt_Q8NBW4,drug,drug_129080,0
dt_P41440,drug,drug_162258,0
dt_Q92581,drug,drug_15758,0
dt_Q86VL8,drug,drug_8413,0
dt_Q9Y694,drug,drug_13165,0
dt_Q12908,drug,drug_2166,0
dt_P19634,drug,drug_864,0
dt_Q9NY16,drug,drug_56841826,0
dt_O95528,drug,drug_134693067,0
dt_O60779,drug,drug_11234049,0
dt_Q08AI6,drug,drug_5280884,0
dt_P56381,drug,drug_387316,0
dt_Q13621,drug,drug_6413529,0
dt_P55916,drug,drug_11303106,0
dt_O95436,drug,drug_50367,0
dt_P54707,drug,drug_3034010,0
dt_Q4G0N8,drug,drug_126688,0
dt_Q9BRY0,drug,drug_71452341,0
dt_O95258,drug,drug_26710,0
dt_Q6KCM7,drug,drug_38409,0
dt_Q96A29,drug,drug_27929,0
dt_O75387,drug,drug_24978527,0
dt_Q495N2,drug,drug_445114,0
dt_Q9NPC2,drug,drug_117590581,0
dt_P12236,drug,drug_5281612,0
dt_Q86VL8,drug,drug_62103,0
dt_Q13433,drug,drug_91936864,0
dt_O15375,drug,drug_101450,0
dt_P32418,drug,drug_73303,0
dt_Q15043,drug,drug_3218,0
dt_Q5T3U5,drug,drug_3048,0
dt_Q9Y289,drug,drug_135659029,0
dt_Q8IUA7,drug,drug_41744,0
dt_Q01650,drug,drug_22833361,0
dt_Q9NVC3,drug,drug_119196,0
dt_Q9Y2E8,drug,drug_6277,0
dt_Q8IVW8,drug,drug_28292,0
dt_Q9NYG8,drug,drug_81506,0
dt_P46721,drug,drug_22932,0
dt_Q6NUK1,drug,drug_24813,0
dt_O15440,drug,drug_250948,0
dt_Q4ZJI4,drug,drug_91556,0
dt_Q8NFH8,drug,drug_16132344,0
dt_Q13183,drug,drug_36294,0
dt_O95069,drug,drug_11774,0
dt_Q08AI6,drug,drug_31280,0
dt_Q9Y666,drug,drug_5469424,0
dt_Q9NWF4,drug,drug_11282283,0
dt_Q9Y226,drug,drug_13559281,0
dt_Q8IZY2,drug,drug_119,0
dt_O15403,drug,drug_73330464,0
dt_P78383,drug,drug_12146484,0
dt_Q00975,drug,drug_123905,0
dt_Q9UP95,drug,drug_108220,0
dt_Q9Y6R1,drug,drug_2725,0
dt_Q15858,drug,drug_2762,0
dt_Q9Y226,drug,drug_4615423,0
dt_Q9H598,drug,drug_21387,0
dt_Q9UNQ0,drug,drug_774,0
dt_Q8IVJ1,drug,drug_1756,0
dt_P55851,drug,drug_122651,0
dt_Q9C0K1,drug,drug_83975,0
dt_Q08357,drug,drug_160180,0
dt_Q9NY64,drug,drug_5280443,0
dt_Q9H2B4,drug,drug_946,0
dt_O95258,drug,drug_66621102,0
dt_Q9UGQ3,drug,drug_73357,0
dt_Q99884,drug,drug_11339,0
dt_Q2M3G0,drug,drug_16323,0
dt_Q9UHC9,drug,drug_1241,0
dt_P46059,drug,drug_56841152,0
dt_Q76EJ3,drug,drug_5042,0
dt_P16260,drug,drug_4424,0
dt_Q9H9B4,drug,drug_5359,0
dt_Q9BXI2,drug,drug_64981,0
dt_Q8IZY2,drug,drug_23666456,0
dt_P36021,drug,drug_266234,0
dt_Q9Y2C5,drug,drug_3562,0
dt_Q9BV35,drug,drug_28598,0
dt_Q96H72,drug,drug_9838021,0
dt_P49281,drug,drug_13135,0
dt_Q6J4K2,drug,drug_181105,0
dt_O15403,drug,drug_10429470,0
dt_Q04656,drug,drug_6918248,0
dt_Q86VW1,drug,drug_170209,0
dt_Q9NYB5,drug,drug_30332,0
dt_Q8IWA5,drug,drug_6426802,0
dt_O15403,drug,drug_1576,0
dt_Q6J4K2,drug,drug_45375808,0
dt_Q8IUA7,drug,drug_320697,0
dt_Q9NY64,drug,drug_6780,0
dt_Q96H72,drug,drug_31289,0
dt_Q9NY16,drug,drug_4884,0
dt_Q53GD3,drug,drug_66895,0
dt_Q8IY34,drug,drug_2442,0
dt_P51787,drug,drug_5388925,0
dt_Q9H2B4,drug,drug_11949652,0
dt_P48751,drug,drug_25151504,0
dt_P57057,drug,drug_76310,0
dt_P55011,drug,drug_151152,0
dt_Q8TED4,drug,drug_3006315,0
dt_Q9HCJ1,drug,drug_71352,0
dt_P48029,drug,drug_82178,0
dt_Q7LBE3,drug,drug_7881,0
dt_Q8NBI5,drug,drug_5281855,0
dt_Q12809,drug,drug_5280459,0
dt_Q8NFH8,drug,drug_6366,0
dt_P05141,drug,drug_114833,0
dt_Q9H310,drug,drug_163872,0
dt_Q13936,drug,drug_185295,0
dt_Q9HCJ1,drug,drug_4878,0
dt_Q9Y694,drug,drug_11530459,0
dt_Q9H2Y9,drug,drug_55784,0
dt_Q9NP94,drug,drug_107985,0
dt_Q15758,drug,drug_92334,0
dt_Q8IZM9,drug,drug_5237030,0
dt_Q8NBS3,drug,drug_100802,0
dt_Q9Y6M5,drug,drug_151202,0
dt_Q8IZM9,drug,drug_519246,0
dt_O00337,drug,drug_57030,0
dt_Q8NCK7,drug,drug_101450,0
dt_Q6ZSM3,drug,drug_249332,0
dt_Q9NY64,drug,drug_756,0
dt_Q504Y0,drug,drug_5284594,0
dt_P36021,drug,drug_62857,0
dt_Q9NSA0,drug,drug_52913813,0
dt_Q8WY07,drug,drug_14852550,0
dt_O00555,drug,drug_6997,0
dt_Q9NSD5,drug,drug_8323,0
dt_Q14542,drug,drug_165558,0
dt_P78363,drug,drug_3083714,0
dt_Q6U841,drug,drug_6337999,0
dt_O95255,drug,drug_4788,0
dt_O00624,drug,drug_97536,0
dt_Q2M3G0,drug,drug_126364,0
dt_P48764,drug,drug_433873,0
dt_Q96QD8,drug,drug_3389,0
dt_Q8IUA7,drug,drug_8730,0
dt_Q8N130,drug,drug_4835,0
dt_Q9P2U7,drug,drug_5657,0
dt_P55851,drug,drug_5466638,0
dt_O43808,drug,drug_9886917,0
dt_Q695T7,drug,drug_23403,0
dt_Q8TB61,drug,drug_68085,0
dt_O76082,drug,drug_87203028,0
dt_P53794,drug,drug_755673,0
dt_Q8IWU4,drug,drug_4077460,0
dt_Q496J9,drug,drug_13769,0
dt_Q9H2D1,drug,drug_5403,0
dt_Q9UHI5,drug,drug_73755067,0
dt_Q8WWT9,drug,drug_16216349,0
dt_O95477,drug,drug_261075,0
dt_P43007,drug,drug_11595431,0
dt_Q9NQ40,drug,drug_65557,0
dt_Q9H598,drug,drug_16095400,0
dt_Q15758,drug,drug_3202,0
dt_Q96NT5,drug,drug_56843331,0
dt_O95477,drug,drug_92721,0
dt_P31645,drug,drug_70684,0
dt_Q9Y345,drug,drug_23648,0
dt_O60721,drug,drug_126402,0
dt_Q9BRI3,drug,drug_5359407,0
dt_P57057,drug,drug_443944,0
dt_P57057,drug,drug_5281104,0
dt_Q9H2J7,drug,drug_962,0
dt_Q9H2J7,drug,drug_68094,0
dt_Q9NYG8,drug,drug_115245,0
dt_Q96EP9,drug,drug_760,0
dt_O15432,drug,drug_25012898,0
dt_Q8TD20,drug,drug_53378764,0
dt_O75746,drug,drug_5356,0
dt_Q9H598,drug,drug_821433,0
dt_Q8TD20,drug,drug_189729,0
dt_P53007,drug,drug_637858,0
dt_Q9BY07,drug,drug_11550001,0
dt_Q9UBX3,drug,drug_22600501,0
dt_Q9BYT1,drug,drug_11223423,0
dt_Q6NXT4,drug,drug_89768286,0
dt_Q5TAH2,drug,drug_5284627,0
dt_Q9BS91,drug,drug_11157,0
dt_Q6P4A7,drug,drug_198763,0
dt_P78383,drug,drug_16759369,0
dt_Q9UBY0,drug,drug_75994,0
dt_Q9H9B4,drug,drug_11995,0
dt_Q13183,drug,drug_11658655,0
dt_Q96FL8,drug,drug_370,0
dt_Q6NXT4,drug,drug_320697,0
dt_P78382,drug,drug_5273569,0
dt_P32418,drug,drug_71455,0
dt_Q9P2U8,drug,drug_5351602,0
dt_Q9GZV3,drug,drug_91865076,0
dt_O95907,drug,drug_8555,0
dt_Q7LBE3,drug,drug_10205,0
dt_Q8IWA5,drug,drug_33565,0
dt_Q9UBD6,drug,drug_19143,0
dt_Q9H2H9,drug,drug_239,0
dt_Q8IVW8,drug,drug_3032915,0
dt_Q6ZSM3,drug,drug_3033829,0
dt_Q08AI6,drug,drug_34466,0
dt_Q08289,drug,drug_4418,0
dt_O15439,drug,drug_6421295,0
dt_Q14654,drug,drug_7099,0
dt_O15431,drug,drug_16129665,0
dt_A6NNN8,drug,drug_91738,0
dt_Q8WUG5,drug,drug_9939941,0
dt_Q9Y6M5,drug,drug_9881506,0
dt_Q6P5W5,drug,drug_22311,0
dt_P35498,drug,drug_6326659,0
dt_Q96A29,drug,drug_6249,0
dt_Q8WUX1,drug,drug_114682,0
dt_Q9UBJ2,drug,drug_6324671,0
dt_Q9BY07,drug,drug_2655,0
dt_Q15043,drug,drug_5280360,0
dt_Q96BD0,drug,drug_19168,0
dt_Q9H015,drug,drug_73364,0
dt_Q9BZC7,drug,drug_2368,0
dt_P11169,drug,drug_5556,0
dt_Q9NRA2,drug,drug_97416,0
dt_Q8NEW0,drug,drug_6917875,0
dt_Q6PML9,drug,drug_1021,0
dt_Q8IVM8,drug,drug_62960,0
dt_Q96S37,drug,drug_5311365,0
dt_P40879,drug,drug_68978,0
dt_Q9NPD5,drug,drug_123973,0
dt_P11166,drug,drug_5311001,0
dt_Q96CQ1,drug,drug_21706,0
dt_P43007,drug,drug_134687640,0
dt_Q08357,drug,drug_190201,0
dt_O95477,drug,drug_12876,0
dt_Q8WUG5,drug,drug_73549,0
dt_Q8N8Q9,drug,drug_8601,0
dt_Q8IZM9,drug,drug_84029,0
dt_O60721,drug,drug_446284,0
dt_Q9H2X9,drug,drug_10241,0
dt_Q9NPC2,drug,drug_16683036,0
dt_Q9Y6R1,drug,drug_4212,0
dt_Q8WWI5,drug,drug_9903778,0
dt_Q9NRA2,drug,drug_5311399,0
dt_Q4ZJI4,drug,drug_3084046,0
dt_P07355,drug,drug_11751549,0
dt_Q9NYZ2,drug,drug_135564751,0
dt_Q9NP78,drug,drug_6137,0
dt_Q9NWF4,drug,drug_426756,0
dt_Q9H9B4,drug,drug_135410875,0
dt_O15245,drug,drug_12110098,0
dt_O43868,drug,drug_102601374,0
dt_Q6U841,drug,drug_21694,0
dt_O15440,drug,drug_5492271,0
dt_Q86UW1,drug,drug_5281321,0
dt_Q96A46,drug,drug_5311382,0
dt_P05141,drug,drug_72222,0
dt_O95907,drug,drug_177253,0
dt_Q92581,drug,drug_219091,0
dt_P55011,drug,drug_37392,0
dt_Q86YT5,drug,drug_3687,0
dt_P31641,drug,drug_2314,0
dt_O00624,drug,drug_164578,0
dt_Q6PCB7,drug,drug_441667,0
dt_Q15858,drug,drug_6441419,0
dt_Q2M3M2,drug,drug_61870,0
dt_P48066,drug,drug_5291,0
dt_O00341,drug,drug_150950,0
dt_P08195,drug,drug_135659055,0
dt_Q1EHB4,drug,drug_44391783,0
dt_Q9Y2D2,drug,drug_5355469,0
dt_P48664,drug,drug_52999,0
dt_Q8IVM8,drug,drug_10937,0
dt_Q6PXP3,drug,drug_88127,0
dt_Q9HC58,drug,drug_56339,0
dt_O43808,drug,drug_23978,0
dt_Q9UBJ2,drug,drug_68712,0
dt_Q8NDX2,drug,drug_151172,0
dt_Q15858,drug,drug_317,0
dt_Q99808,drug,drug_34633,0
dt_P25874,drug,drug_4011,0
dt_P13569,drug,drug_164282,0
dt_Q92952,drug,drug_19648,0
dt_Q9H0C2,drug,drug_24810000,0
dt_Q8NBW4,drug,drug_122087,0
dt_Q9BZW2,drug,drug_6422843,0
dt_P02730,drug,drug_221493,0
dt_Q8N130,drug,drug_10285,0
dt_Q8WUM9,drug,drug_4928,0
dt_O60669,drug,drug_172963,0
dt_Q9Y2E8,drug,drug_115237,0
dt_P28288,drug,drug_7096,0
dt_Q13183,drug,drug_5105,0
dt_Q8N139,drug,drug_674,0
dt_Q9NP59,drug,drug_114886,0
dt_Q9NQ40,drug,drug_71415,0
dt_Q9UMX9,drug,drug_56851583,0
dt_Q86UW1,drug,drug_5077,0
dt_Q2Y0W8,drug,drug_62960,0
dt_Q9BZC7,drug,drug_123606,0
dt_O15427,drug,drug_122738,0
dt_Q92911,drug,drug_93205,0
dt_P31645,drug,drug_148676,0
dt_Q96JT2,drug,drug_73333,0
dt_P55011,drug,drug_34507,0
dt_Q9NPC2,drug,drug_3357,0
dt_Q9NQ40,drug,drug_10040223,0
dt_Q8NBW4,drug,drug_73972,0
dt_Q8NBW4,drug,drug_114976,0
dt_P48066,drug,drug_935,0
dt_Q9UGH3,drug,drug_11442,0
dt_Q9Y619,drug,drug_11285653,0
dt_Q99808,drug,drug_10463441,0
dt_P54219,drug,drug_5462311,0
dt_Q9NS82,drug,drug_72304,0
dt_Q86VW1,drug,drug_6842999,0
dt_P35499,drug,drug_21681168,0
dt_O95788,drug,drug_71573495,0
dt_P23975,drug,drug_30479,0
dt_Q9BY10,drug,drug_65399,0
dt_Q7RTX9,drug,drug_2733484,0
dt_Q8N697,drug,drug_43234,0
dt_P57057,drug,drug_91885425,0
dt_P12236,drug,drug_7811,0
dt_P31641,drug,drug_2781329,0
dt_P33897,drug,drug_5354554,0
dt_Q96GZ6,drug,drug_2662,0
dt_P49281,drug,drug_6234,0
dt_P31645,drug,drug_31423,0
dt_Q8N695,drug,drug_73350132,0
dt_P08183,drug,drug_164754,0
dt_Q9UPR5,drug,drug_6046,0
dt_Q6AI14,drug,drug_6912,0
dt_P78381,drug,drug_128172,0
dt_Q99884,drug,drug_441351,0
dt_O14678,drug,drug_6438373,0
dt_Q96JW4,drug,drug_4919,0
dt_Q9NYG8,drug,drug_65897,0
dt_O60359,drug,drug_16136701,0
dt_P49279,drug,drug_5311365,0
dt_P78382,drug,drug_3442,0
dt_Q9BYT1,drug,drug_92094,0
dt_Q9UHW9,drug,drug_10458835,0
dt_P57057,drug,drug_60472,0
dt_Q8IY50,drug,drug_3906779,0
dt_Q9Y2W3,drug,drug_9934302,0
dt_Q8N370,drug,drug_21195079,0
dt_Q6J4K2,drug,drug_16222096,0
dt_Q13936,drug,drug_101133743,0
dt_Q7RTY0,drug,drug_11564465,0
