head,relation,tail,label
dt_Q8WUG5,drug,drug_11707532,0
dt_Q9NY16,drug,drug_101145056,0
dt_Q9Y666,drug,drug_55191,0
dt_Q9UKG4,drug,drug_9298,0
dt_O60312,drug,drug_115059,0
dt_O43808,drug,drug_4780,0
dt_O94956,drug,drug_11957831,0
dt_P21439,drug,drug_5289547,0
dt_Q9H0U3,drug,drug_2984,0
dt_Q6KCM7,drug,drug_25157,0
dt_Q99758,drug,drug_4236,0
dt_Q96DW6,drug,drug_184684,0
dt_Q96G79,drug,drug_54692492,0
dt_Q8TB61,drug,drug_9128,0
dt_Q13183,drug,drug_3033832,0
dt_Q9NP91,drug,drug_9867758,0
dt_P78383,drug,drug_39800,0
dt_P08195,drug,drug_11978,0
dt_Q6NUK1,drug,drug_3202,0
dt_Q9NPD5,drug,drug_6989,0
dt_P48051,drug,drug_71360,0
dt_Q01650,drug,drug_9560989,0
dt_Q6P1M0,drug,drug_11463,0
dt_Q9NP91,drug,drug_3644637,0
dt_Q9UPR5,drug,drug_76806,0
dt_Q6U841,drug,drug_4936,0
dt_Q969S0,drug,drug_3034368,0
dt_Q8WWI5,drug,drug_3030,0
dt_P55851,drug,drug_8305,0
dt_Q8NA29,drug,drug_3034396,0
dt_Q9Y2C5,drug,drug_442009,0
dt_Q8WWT9,drug,drug_10007,0
dt_Q7RTY1,drug,drug_9938202,0
dt_P13866,drug,drug_130844,0
dt_Q86UW1,drug,drug_444237,0
dt_P21439,drug,drug_12788231,0
dt_Q9NRA2,drug,drug_14782,0
dt_Q8TD20,drug,drug_15698824,0
dt_Q6U841,drug,drug_10291510,0
dt_Q9NY64,drug,drug_6442256,0
dt_Q9H9B4,drug,drug_92760,0
dt_Q8N695,drug,drug_16132376,0
dt_Q99624,drug,drug_7840,0
dt_Q9Y6L6,drug,drug_56842075,0
dt_Q8WWT9,drug,drug_2762680,0
dt_Q9BRY0,drug,drug_86863,0
dt_Q8NCS7,drug,drug_151166,0
dt_O60359,drug,drug_155774,0
dt_P78363,drug,drug_3248571,0
dt_O95477,drug,drug_57339144,0
dt_P50443,drug,drug_9018,0
dt_Q8WUM9,drug,drug_122019,0
dt_Q96JT2,drug,drug_517737,0
dt_Q12908,drug,drug_65272,0
dt_Q8TD20,drug,drug_21633857,0
dt_Q8IWA5,drug,drug_7628,0
dt_Q9HCJ1,drug,drug_5329,0
dt_Q4U2R8,drug,drug_3002977,0
dt_O76082,drug,drug_130829,0
dt_Q86VL8,drug,drug_11407674,0
dt_Q15878,drug,drug_638026,0
dt_Q13621,drug,drug_5284570,0
dt_O15375,drug,drug_9688,0
dt_O75387,drug,drug_3018172,0
dt_P46059,drug,drug_8447,0
dt_Q9NP58,drug,drug_44187,0
dt_Q08289,drug,drug_2181,0
dt_Q9Y698,drug,drug_2346,0
dt_O75751,drug,drug_24971,0
dt_Q9NP59,drug,drug_11529527,0
dt_Q05940,drug,drug_2140,0
dt_O95907,drug,drug_13789,0
dt_A6NK97,drug,drug_5147,0
dt_Q92911,drug,drug_54891,0
dt_P12235,drug,drug_81595,0
dt_Q6P1M0,drug,drug_5281703,0
dt_Q9BY10,drug,drug_6043,0
dt_Q6U841,drug,drug_135402045,0
dt_P46721,drug,drug_9796304,0
dt_Q9NY64,drug,drug_15106,0
dt_Q8IWU4,drug,drug_216345,0
dt_P53007,drug,drug_114852,0
dt_Q8IVW8,drug,drug_72098,0
dt_Q9P2C5,drug,drug_1775,0
dt_Q5PT55,drug,drug_5491959,0
dt_Q9HC21,drug,drug_16130933,0
dt_P53007,drug,drug_35805,0
dt_O43772,drug,drug_9887712,0
dt_Q86UK0,drug,drug_197701,0
dt_Q8IZM9,drug,drug_1005,0
dt_P23975,drug,drug_72139,0
dt_Q14973,drug,drug_5315263,0
dt_Q6YBV0,drug,drug_5486190,0
dt_Q8WWI5,drug,drug_16070041,0
dt_Q96T83,drug,drug_978,0
dt_P55017,drug,drug_5114,0
dt_Q8IY50,drug,drug_60963,0
dt_A0PJK1,drug,drug_5311238,0
dt_Q9HC21,drug,drug_119411,0
dt_Q96BD0,drug,drug_10376459,0
dt_Q7LBE3,drug,drug_5318997,0
dt_A0PJK1,drug,drug_65030,0
dt_P30531,drug,drug_33599,0
dt_Q6AI14,drug,drug_14830,0
dt_Q8WWZ7,drug,drug_10077147,0
dt_Q9UGQ3,drug,drug_135577896,0
dt_Q7RTP0,drug,drug_185457,0
dt_P46059,drug,drug_7902,0
dt_Q504Y0,drug,drug_53394099,0
dt_Q9NP94,drug,drug_2723790,0
dt_Q8NDX2,drug,drug_9939609,0
dt_Q9P2C5,drug,drug_25249,0
dt_P45844,drug,drug_1415,0
dt_Q96G79,drug,drug_2724350,0
dt_Q9UHI7,drug,drug_5202,0
dt_Q92536,drug,drug_1576,0
dt_Q9UHC9,drug,drug_1354,0
dt_Q86UK0,drug,drug_3599,0
dt_Q9Y2C5,drug,drug_49800004,0
dt_Q9Y2P4,drug,drug_19861,0
dt_Q9NS82,drug,drug_2479,0
dt_Q12908,drug,drug_3062,0
dt_Q9NVC3,drug,drug_54886,0
dt_Q9NY91,drug,drug_2984,0
dt_Q01959,drug,drug_21202,0
dt_Q9UGH3,drug,drug_10393,0
dt_O60779,drug,drug_1409,0
dt_P12235,drug,drug_33576,0
dt_Q6ZMH5,drug,drug_3819,0
dt_Q9NRM0,drug,drug_104867,0
dt_P43004,drug,drug_643976,0
dt_Q9UBJ2,drug,drug_5314,0
dt_Q8IVM8,drug,drug_86173,0
dt_Q6ICL7,drug,drug_7807,0
dt_Q9Y345,drug,drug_3385,0
dt_Q8TED4,drug,drug_11434515,0
dt_P49279,drug,drug_4781,0
dt_O95847,drug,drug_25418,0
dt_P55017,drug,drug_300,0
dt_Q9BZV2,drug,drug_107924,0
dt_Q9UP95,drug,drug_9568512,0
dt_Q86UW2,drug,drug_3001322,0
dt_Q9UI40,drug,drug_9931953,0
dt_P48664,drug,drug_83961,0
dt_Q7LBE3,drug,drug_656629,0
dt_Q9UP95,drug,drug_10056458,0
dt_Q96QE2,drug,drug_6446,0
dt_Q9Y6L6,drug,drug_10328,0
dt_Q9NRM0,drug,drug_47471,0
dt_Q8NFF2,drug,drug_5287736,0
dt_A0AV02,drug,drug_3032285,0
dt_Q13621,drug,drug_2370,0
dt_P11168,drug,drug_7668,0
dt_Q9H1V8,drug,drug_10422,0
dt_Q15758,drug,drug_24465,0
dt_Q9BQT8,drug,drug_46937261,0
dt_O43826,drug,drug_11442891,0
dt_Q9NRM0,drug,drug_91936927,0
dt_Q05940,drug,drug_16886,0
dt_Q53GD3,drug,drug_2397,0
dt_P13866,drug,drug_66570720,0
dt_P11166,drug,drug_36870,0
dt_O95477,drug,drug_15487,0
dt_Q9UHI7,drug,drug_53398644,0
dt_Q14654,drug,drug_5280682,0
dt_Q96QD8,drug,drug_51039094,0
dt_Q9NSA0,drug,drug_8133,0
dt_Q07837,drug,drug_7219,0
dt_Q9Y6R1,drug,drug_5280335,0
dt_Q9NP59,drug,drug_5666,0
dt_Q86UW1,drug,drug_17343,0
dt_O95342,drug,drug_27929,0
dt_P31639,drug,drug_146322,0
dt_Q8IZM9,drug,drug_62344,0
dt_Q9GZV3,drug,drug_156371,0
dt_Q8WUM9,drug,drug_7636,0
dt_P11169,drug,drug_440623,0
dt_Q13936,drug,drug_5929944,0
dt_Q16348,drug,drug_689075,0
dt_Q5BKX6,drug,drug_122739,0
dt_P48664,drug,drug_4673492,0
dt_O15245,drug,drug_174697,0
dt_P25874,drug,drug_1174,0
dt_O95477,drug,drug_6620,0
dt_P21439,drug,drug_31368,0
dt_Q9UM01,drug,drug_6787,0
dt_P08195,drug,drug_446987,0
dt_Q96J66,drug,drug_125181260,0
dt_Q9NTN3,drug,drug_7573,0
dt_Q8NEW0,drug,drug_11271640,0
dt_Q86UK0,drug,drug_6442661,0
dt_O95847,drug,drug_2419,0
dt_O95180,drug,drug_4616,0
dt_P55851,drug,drug_935,0
dt_O15431,drug,drug_135413535,0
dt_O60312,drug,drug_44442376,0
dt_Q9BRI3,drug,drug_4211,0
dt_Q9UGH3,drug,drug_5281037,0
dt_Q9H0U3,drug,drug_5281881,0
dt_O15440,drug,drug_32592,0
dt_Q92504,drug,drug_363127,0
dt_Q9UMX9,drug,drug_79055,0
dt_P12236,drug,drug_28015,0
dt_Q9NUM3,drug,drug_12446,0
dt_Q9NWF4,drug,drug_4431,0
dt_Q99726,drug,drug_16137828,0
dt_Q9NS40,drug,drug_169019,0
dt_O94911,drug,drug_158796,0
dt_Q8N695,drug,drug_68368,0
dt_Q9NRA2,drug,drug_854019,0
dt_Q2Y0W8,drug,drug_6438389,0
dt_O15375,drug,drug_6918297,0
dt_O75746,drug,drug_129967,0
dt_Q92581,drug,drug_135883785,0
dt_P78363,drug,drug_997,0
dt_P36021,drug,drug_62330,0
dt_A0AV02,drug,drug_2871,0
dt_Q8NDX2,drug,drug_75463,0
dt_Q8TD20,drug,drug_177964,0
dt_Q9H2X9,drug,drug_3538,0
dt_Q5M8T2,drug,drug_91439,0
dt_Q86UG4,drug,drug_34645,0
dt_Q8TD20,drug,drug_129517,0
dt_O75751,drug,drug_5694,0
dt_Q00975,drug,drug_9679,0
dt_Q8WY07,drug,drug_4584,0
dt_Q96EP9,drug,drug_441140,0
dt_Q7RTT9,drug,drug_9931954,0
dt_P54707,drug,drug_69785,0
dt_Q9BYT1,drug,drug_161215,0
dt_Q8TB61,drug,drug_5281523,0
dt_O15431,drug,drug_1794427,0
dt_Q8N697,drug,drug_3912,0
dt_Q8NFH8,drug,drug_6562,0
dt_Q7RTX9,drug,drug_10666346,0
dt_O75387,drug,drug_123882,0
dt_Q9BQT8,drug,drug_219077,0
dt_Q13621,drug,drug_174174,0
dt_Q5M8T2,drug,drug_2127,0
dt_P08195,drug,drug_11561383,0
dt_O60312,drug,drug_126950,0
dt_P08195,drug,drug_11554,0
dt_P05141,drug,drug_9935,0
dt_Q9UHW9,drug,drug_3086651,0
dt_O00555,drug,drug_65028,0
dt_Q495N2,drug,drug_9087,0
dt_P50443,drug,drug_5665,0
dt_Q6PCB7,drug,drug_13116,0
dt_Q9UP95,drug,drug_122690,0
dt_A6NNN8,drug,drug_5634,0
dt_Q86UW2,drug,drug_10063465,0
dt_Q9UBJ2,drug,drug_5280863,0
dt_O15245,drug,drug_91663255,0
dt_Q9H015,drug,drug_69610,0
dt_O95342,drug,drug_834,0
dt_O00305,drug,drug_24812,0
dt_Q9BRY0,drug,drug_16738,0
dt_P49279,drug,drug_64945,0
dt_Q9NYZ2,drug,drug_71,0
dt_Q86VW1,drug,drug_122873,0
dt_Q6PXP3,drug,drug_3667,0
dt_P53007,drug,drug_7187,0
dt_Q8N697,drug,drug_36939,0
dt_P55916,drug,drug_11080,0
dt_Q9BRV3,drug,drug_2354,0
dt_Q9UBX3,drug,drug_6794,0
dt_P22460,drug,drug_9843744,0
dt_Q96H72,drug,drug_54682146,0
dt_Q8WUX1,drug,drug_6194,0
dt_Q9Y694,drug,drug_503023,0
dt_A6NNN8,drug,drug_14772513,0
dt_Q8IZY2,drug,drug_65948,0
dt_P56381,drug,drug_4931,0
dt_Q8WWT9,drug,drug_55331,0
dt_Q8WUM9,drug,drug_208901,0
dt_Q9H0U3,drug,drug_2797577,0
dt_Q8N697,drug,drug_24415,0
dt_Q7Z2H8,drug,drug_3032313,0
dt_Q01959,drug,drug_46840946,0
dt_P58743,drug,drug_15947857,0
dt_Q9HBR0,drug,drug_2685,0
dt_Q14916,drug,drug_5374,0
dt_P48067,drug,drug_213040,0
dt_Q9NRM0,drug,drug_62368,0
dt_Q6XR72,drug,drug_26039,0
dt_O15440,drug,drug_2078,0
dt_Q9NY64,drug,drug_3690,0
dt_Q09428,drug,drug_637098,0
dt_Q9NSD5,drug,drug_135544142,0
dt_O94911,drug,drug_19654,0
dt_Q9Y289,drug,drug_216258,0
dt_Q8N357,drug,drug_145858,0
dt_Q9H2X9,drug,drug_11028658,0
dt_Q9BYW1,drug,drug_110733,0
dt_Q5BKX6,drug,drug_5356,0
dt_Q8WUM9,drug,drug_1086,0
dt_Q86UG4,drug,drug_11005,0
dt_Q9P2U8,drug,drug_104987,0
dt_Q6XR72,drug,drug_460,0
dt_O15439,drug,drug_135398654,0
dt_P41440,drug,drug_3295,0
dt_Q9HC58,drug,drug_45138674,0
dt_Q9NS82,drug,drug_4793,0
dt_Q6PIS1,drug,drug_9195,0
dt_Q2M3M2,drug,drug_18321,0
dt_Q9NP94,drug,drug_5320,0
dt_Q9BZD2,drug,drug_67171867,0
dt_Q9H2J7,drug,drug_3342,0
dt_Q9BQT8,drug,drug_67085,0
dt_P58743,drug,drug_68781,0
dt_Q5PT55,drug,drug_446987,0
dt_Q9NP91,drug,drug_7340,0
dt_Q8WUX1,drug,drug_5591,0
dt_O95907,drug,drug_8469,0
dt_P11169,drug,drug_10789,0
dt_P55017,drug,drug_4937,0
dt_O43772,drug,drug_44150640,0
dt_Q6PML9,drug,drug_5464105,0
dt_O95202,drug,drug_5363807,0
dt_Q8NFF2,drug,drug_3872,0
dt_Q96DW6,drug,drug_10288191,0
dt_O94911,drug,drug_10248110,0
dt_O00341,drug,drug_4299,0
dt_Q9Y2P5,drug,drug_5458747,0
dt_Q8N1S5,drug,drug_25151504,0
dt_Q8TB61,drug,drug_4944,0
dt_Q8NBI5,drug,drug_5281793,0
dt_Q9Y2D2,drug,drug_16131215,0
dt_Q9NP94,drug,drug_5849,0
dt_Q9HBR0,drug,drug_24461,0
dt_Q96Q91,drug,drug_16042541,0
dt_Q6NXT4,drug,drug_10226415,0
dt_Q8N370,drug,drug_107640,0
dt_P22460,drug,drug_5420,0
dt_P13569,drug,drug_29732,0
dt_O60312,drug,drug_54713659,0
dt_O43497,drug,drug_151152,0
dt_Q9NPD5,drug,drug_3916,0
dt_Q3KNW5,drug,drug_9876378,0
dt_P57103,drug,drug_54682146,0
dt_Q9BY07,drug,drug_16315,0
dt_Q15849,drug,drug_123862,0
dt_P35670,drug,drug_162836,0
dt_Q9BZV2,drug,drug_16132376,0
dt_O15432,drug,drug_6435890,0
dt_Q9Y2P4,drug,drug_26731,0
dt_Q8TDB8,drug,drug_146863,0
dt_Q8NDX2,drug,drug_22469,0
dt_A6NNN8,drug,drug_457388,0
dt_Q6YBV0,drug,drug_44205240,0
dt_O00305,drug,drug_9297,0
dt_Q8IVM8,drug,drug_65575,0
dt_Q8IY50,drug,drug_2898,0
dt_Q8N1S5,drug,drug_5472,0
dt_P57103,drug,drug_11769,0
dt_P43005,drug,drug_17750929,0
dt_Q6J4K2,drug,drug_3969,0
dt_P30531,drug,drug_3493,0
dt_Q8NEW0,drug,drug_11100922,0
dt_Q96GZ6,drug,drug_170404,0
dt_P31639,drug,drug_53469059,0
dt_Q8N1S5,drug,drug_134158085,0
dt_Q96BD0,drug,drug_24857833,0
dt_Q9UHI5,drug,drug_12620,0
dt_Q8WUX1,drug,drug_6675,0
dt_Q8WWX8,drug,drug_129080919,0
dt_P50443,drug,drug_15624,0
dt_P57057,drug,drug_2765,0
dt_P40879,drug,drug_7128,0
dt_O00624,drug,drug_5719,0
dt_Q6XR72,drug,drug_10223146,0
dt_A1A5C7,drug,drug_128016,0
dt_Q96BD0,drug,drug_3036780,0
dt_P36021,drug,drug_64708,0
dt_Q9H936,drug,drug_5479543,0
dt_Q9UHI5,drug,drug_161244,0
dt_P51787,drug,drug_3248571,0
dt_Q96Q91,drug,drug_68926,0
dt_Q96J66,drug,drug_5281692,0
dt_Q8IVM8,drug,drug_5987,0
dt_Q01650,drug,drug_5430,0
dt_Q8N1S5,drug,drug_25262792,0
dt_Q9P2U8,drug,drug_14335,0
dt_Q9NP58,drug,drug_10555,0
dt_O60669,drug,drug_65899,0
dt_Q8IWA5,drug,drug_3035041,0
dt_P31639,drug,drug_11533060,0
dt_O75027,drug,drug_52988259,0
dt_Q8N8Q9,drug,drug_2733,0
dt_Q9UM01,drug,drug_3499,0
dt_P22460,drug,drug_6912226,0
dt_P50443,drug,drug_133728,0
dt_Q8N357,drug,drug_56855,0
dt_O15403,drug,drug_5057,0
dt_Q8N357,drug,drug_27814,0
dt_Q92887,drug,drug_91663255,0
dt_P50443,drug,drug_6257,0
dt_Q5K4L6,drug,drug_131536,0
dt_Q9NUT2,drug,drug_3825,0
dt_P35498,drug,drug_11458,0
dt_Q9NTN3,drug,drug_632727,0
dt_P48029,drug,drug_30165,0
dt_Q9BRV3,drug,drug_16133798,0
dt_Q5TAH2,drug,drug_21700,0
dt_Q92581,drug,drug_6327054,0
dt_Q9UKG4,drug,drug_1988,0
dt_Q7LBE3,drug,drug_4878,0
dt_Q9H1N7,drug,drug_23673461,0
dt_O95528,drug,drug_177835,0
dt_P55851,drug,drug_4417,0
dt_P48051,drug,drug_160870,0
dt_Q8WUX1,drug,drug_5976,0
dt_Q86YT5,drug,drug_14801,0
dt_Q5TAH2,drug,drug_22188,0
dt_P31641,drug,drug_227456,0
dt_P04920,drug,drug_65348,0
dt_Q9NUM3,drug,drug_65827,0
dt_P33527,drug,drug_5624,0
dt_Q8TF71,drug,drug_637563,0
dt_P21439,drug,drug_3632206,0
dt_Q969S0,drug,drug_5284627,0
dt_P35499,drug,drug_157350,0
dt_O43772,drug,drug_516902,0
dt_Q1EHB4,drug,drug_86298,0
dt_Q9UGQ3,drug,drug_24913,0
dt_Q5K4L6,drug,drug_72098,0
dt_Q8TCC7,drug,drug_468214,0
dt_O14863,drug,drug_5311023,0
dt_Q9NSD5,drug,drug_60814,0
dt_Q96Q91,drug,drug_579666,0
dt_O14975,drug,drug_13769,0
dt_O00555,drug,drug_5994,0
dt_Q76EJ3,drug,drug_13754,0
dt_O00624,drug,drug_9868804,0
dt_Q8NCS7,drug,drug_6780,0
dt_Q96EP9,drug,drug_447448,0
dt_Q6NUK1,drug,drug_1390,0
dt_O95847,drug,drug_24408,0
dt_Q9BZD2,drug,drug_16950,0
dt_Q6P1K1,drug,drug_5281712,0
dt_P21439,drug,drug_4171,0
dt_Q8WWZ4,drug,drug_2817,0
dt_Q9UPI3,drug,drug_101989,0
dt_P55017,drug,drug_970,0
dt_O00305,drug,drug_4648,0
dt_Q9BSK2,drug,drug_16129688,0
dt_P82251,drug,drug_9854496,0
dt_Q16348,drug,drug_17134,0
dt_P55916,drug,drug_6436232,0
dt_Q8N370,drug,drug_980,0
dt_Q9H9B4,drug,drug_6042,0
dt_P35498,drug,drug_73554535,0
dt_O43772,drug,drug_5419,0
dt_Q9P2U8,drug,drug_6509979,0
dt_P43007,drug,drug_27929,0
dt_Q71RS6,drug,drug_6087,0
dt_Q16572,drug,drug_65545,0
dt_Q96T83,drug,drug_91757,0
dt_Q02978,drug,drug_9976892,0
dt_P57103,drug,drug_6327,0
dt_P41440,drug,drug_162836,0
dt_Q9Y289,drug,drug_5385077,0
dt_Q9HC58,drug,drug_79266,0
dt_P32418,drug,drug_5388937,0
dt_O95202,drug,drug_108143,0
dt_P48066,drug,drug_9808998,0
dt_Q01959,drug,drug_101937463,0
dt_Q9NRM0,drug,drug_160306,0
dt_Q5BKX6,drug,drug_135398592,0
dt_P43003,drug,drug_83818,0
dt_O14975,drug,drug_4386,0
dt_Q9BZD2,drug,drug_10007,0
dt_Q9NP78,drug,drug_1548953,0
dt_Q96H72,drug,drug_5511,0
dt_Q9GZV3,drug,drug_14604,0
dt_Q7RTY1,drug,drug_24906323,0
dt_Q495M3,drug,drug_24913,0
dt_O95907,drug,drug_10345214,0
dt_Q2M3G0,drug,drug_33255,0
dt_Q15858,drug,drug_4493,0
dt_Q8WWX8,drug,drug_6918487,0
dt_Q9BQT8,drug,drug_45358158,0
dt_Q92581,drug,drug_7242,0
dt_Q9UI40,drug,drug_38346,0
dt_Q5TAH2,drug,drug_69509,0
dt_O15439,drug,drug_8857,0
dt_O95847,drug,drug_31244,0
dt_Q02978,drug,drug_5337997,0
dt_Q9UM01,drug,drug_637579,0
dt_Q9H2D1,drug,drug_4066,0
dt_Q02978,drug,drug_107744,0
dt_Q9UMX9,drug,drug_6917803,0
dt_P50443,drug,drug_147569,0
dt_Q5BKX6,drug,drug_105117,0
dt_Q15858,drug,drug_51081,0
dt_P53794,drug,drug_6076,0
dt_Q14542,drug,drug_4973,0
dt_Q6P4A7,drug,drug_45483949,0
dt_Q5PT55,drug,drug_289,0
dt_Q9NUT2,drug,drug_6850808,0
dt_Q6PXP3,drug,drug_132274074,0
dt_O00400,drug,drug_6918456,0
dt_O75027,drug,drug_56487,0
dt_Q96H72,drug,drug_129009974,0
dt_Q8IY50,drug,drug_5073,0
dt_Q96A46,drug,drug_5489389,0
dt_Q8IUA7,drug,drug_992,0
dt_Q8IY34,drug,drug_135478809,0
dt_Q9NS82,drug,drug_9868452,0
dt_O60779,drug,drug_6915744,0
dt_Q6P5W5,drug,drug_71157,0
dt_Q92887,drug,drug_165490,0
dt_Q9GZV3,drug,drug_31762,0
dt_A0AV02,drug,drug_135413497,0
dt_P13569,drug,drug_68909,0
dt_Q969S0,drug,drug_16574,0
dt_O14678,drug,drug_46888467,0
dt_Q496J9,drug,drug_11267663,0
dt_Q9H2H9,drug,drug_443495,0
dt_Q6PIS1,drug,drug_47965,0
dt_Q9NP78,drug,drug_7456,0
dt_Q8NBI5,drug,drug_5530,0
dt_P13569,drug,drug_10531,0
dt_O43511,drug,drug_62819,0
dt_Q9NSA0,drug,drug_1048,0
dt_Q4ZJI4,drug,drug_5355469,0
dt_Q8NFF2,drug,drug_46216378,0
dt_O15432,drug,drug_50958,0
dt_P43007,drug,drug_11327430,0
dt_P78383,drug,drug_6439420,0
dt_Q8IZY2,drug,drug_2448,0
dt_Q0GE19,drug,drug_5283454,0
dt_Q9NVC3,drug,drug_39681,0
dt_P11168,drug,drug_3965,0
dt_Q70HW3,drug,drug_92785,0
dt_P50995,drug,drug_176405,0
dt_Q9UP95,drug,drug_1549008,0
dt_P48065,drug,drug_6455338,0
dt_Q9NP78,drug,drug_13769,0
dt_Q12809,drug,drug_2907,0
dt_Q8IY34,drug,drug_24598,0
dt_O60706,drug,drug_439693,0
dt_O43511,drug,drug_70698266,0
dt_Q8WUG5,drug,drug_1433,0
dt_Q9P2U8,drug,drug_195429,0
dt_P11166,drug,drug_3140,0
dt_P20020,drug,drug_854,0
dt_O43772,drug,drug_3825,0
dt_Q9NTN3,drug,drug_72402,0
dt_P48764,drug,drug_3019,0
dt_Q9Y2P4,drug,drug_5681,0
dt_O95069,drug,drug_516900,0
dt_P35498,drug,drug_123823,0
dt_P41440,drug,drug_107641,0
dt_Q9NP58,drug,drug_108059,0
dt_Q9UHI5,drug,drug_65906,0
dt_Q02978,drug,drug_3288,0
dt_Q9NY64,drug,drug_11456257,0
dt_P32418,drug,drug_5477248,0
dt_P55017,drug,drug_644241,0
dt_Q9BRI3,drug,drug_21632,0
dt_Q96JT2,drug,drug_447905,0
dt_Q99808,drug,drug_3968,0
dt_Q14542,drug,drug_123674,0
dt_Q6P499,drug,drug_9822,0
dt_Q96G79,drug,drug_10316032,0
dt_Q8IY50,drug,drug_24293,0
dt_Q9BV35,drug,drug_95738,0
dt_Q9H1K4,drug,drug_3776,0
dt_O75387,drug,drug_3885,0
dt_Q9P2U7,drug,drug_6918204,0
dt_P13866,drug,drug_133285,0
dt_O95528,drug,drug_5530,0
dt_P43004,drug,drug_130349,0
dt_P08195,drug,drug_129652156,0
dt_Q9Y694,drug,drug_9403,0
dt_P50443,drug,drug_11560249,0
dt_O94956,drug,drug_6918281,0
dt_O95477,drug,drug_1678,0
dt_Q9BXI2,drug,drug_5281316,0
dt_P78383,drug,drug_5316673,0
dt_Q13183,drug,drug_379077,0
dt_Q6ZQN7,drug,drug_162147,0
dt_Q92959,drug,drug_185914,0
dt_P45844,drug,drug_8713,0
dt_Q9UGH3,drug,drug_9803963,0
dt_Q9BYW1,drug,drug_67215,0
dt_O95180,drug,drug_7452,0
dt_Q9NS82,drug,drug_5354,0
dt_Q92504,drug,drug_45259401,0
dt_Q6P5W5,drug,drug_10439877,0
dt_Q99808,drug,drug_5356121,0
dt_Q8NBW4,drug,drug_2131,0
dt_Q7RTT9,drug,drug_9261,0
dt_P30825,drug,drug_114743,0
dt_Q9BS91,drug,drug_5281718,0
dt_Q01650,drug,drug_13700,0
dt_A1A5C7,drug,drug_23678981,0
dt_Q6U841,drug,drug_77999,0
dt_Q53GD3,drug,drug_135398679,0
dt_P35499,drug,drug_93287,0
dt_Q08357,drug,drug_133562634,0
dt_Q9BQT8,drug,drug_54960,0
dt_P49279,drug,drug_45269680,0
dt_Q96FL8,drug,drug_2361,0
dt_Q8TCC7,drug,drug_17756,0
dt_Q9Y2W3,drug,drug_53378752,0
dt_O94911,drug,drug_11199650,0
dt_P49279,drug,drug_124211,0
dt_P43007,drug,drug_16129632,0
dt_Q92504,drug,drug_444262,0
dt_Q8NBW4,drug,drug_7172,0
dt_Q9H2H9,drug,drug_91664,0
dt_A6NNN8,drug,drug_194066,0
dt_O43511,drug,drug_6438384,0
dt_Q6PML9,drug,drug_16630,0
dt_P11166,drug,drug_73755065,0
dt_Q7RTY0,drug,drug_124203921,0
dt_P07355,drug,drug_26365,0
dt_Q16348,drug,drug_2203,0
dt_Q8TCC7,drug,drug_16953,0
dt_Q00975,drug,drug_5316673,0
dt_O60359,drug,drug_329983,0
dt_Q96QD8,drug,drug_16683036,0
dt_Q8NCS7,drug,drug_253613,0
dt_Q8NCK7,drug,drug_23669776,0
dt_Q15878,drug,drug_13129,0
dt_Q07837,drug,drug_24180439,0
dt_A0AV02,drug,drug_26089,0
dt_Q9BQT8,drug,drug_11671467,0
dt_Q9NTN3,drug,drug_135564749,0
dt_Q9NSA0,drug,drug_2347,0
dt_P12236,drug,drug_119599,0
dt_Q86VL8,drug,drug_516893,0
dt_Q7RTT9,drug,drug_44566111,0
dt_Q8WWT9,drug,drug_3463,0
dt_P41440,drug,drug_46213929,0
dt_Q13336,drug,drug_16351,0
dt_Q9BRV3,drug,drug_83969,0
dt_P40879,drug,drug_132836,0
dt_Q13433,drug,drug_5460467,0
dt_A0PJK1,drug,drug_16216349,0
dt_Q96N87,drug,drug_7848,0
dt_Q9NRM0,drug,drug_6570,0
dt_Q8TB61,drug,drug_9833954,0
dt_Q6P1K1,drug,drug_77095,0
dt_Q9NVC3,drug,drug_9866186,0
dt_O94956,drug,drug_6009,0
dt_P22732,drug,drug_16224745,0
dt_Q0GE19,drug,drug_5231,0
dt_Q9BRI3,drug,drug_56841996,0
dt_P11169,drug,drug_5537,0
dt_P08183,drug,drug_7502,0
dt_O15244,drug,drug_100097,0
dt_Q9HC21,drug,drug_5318980,0
dt_P19634,drug,drug_6441419,0
dt_Q9UPY5,drug,drug_15529,0
dt_Q9UP95,drug,drug_18687754,0
dt_Q13183,drug,drug_5281377,0
dt_Q09428,drug,drug_73963,0
dt_Q8N697,drug,drug_127887,0
dt_P49281,drug,drug_5468,0
dt_Q9H2J7,drug,drug_10350027,0
dt_Q9Y5Y0,drug,drug_5283009,0
dt_Q9C0K1,drug,drug_135450598,0
dt_Q9BZW2,drug,drug_445638,0
dt_Q6XR72,drug,drug_91686,0
dt_P54219,drug,drug_3623,0
dt_P21439,drug,drug_3515,0
dt_Q8N8R3,drug,drug_31211,0
dt_Q86VD7,drug,drug_65552,0
dt_P11169,drug,drug_11610526,0
dt_Q96EP9,drug,drug_22047,0
dt_P08195,drug,drug_4108,0
dt_Q8NFF2,drug,drug_54685921,0
dt_O15439,drug,drug_10990876,0
dt_Q3KNW5,drug,drug_4016,0
dt_P56381,drug,drug_7003,0
dt_Q9UIG8,drug,drug_9803245,0
dt_P48065,drug,drug_10280735,0
dt_O95907,drug,drug_6438389,0
dt_Q9NS40,drug,drug_8063,0
dt_O43868,drug,drug_9547150,0
