head,relation,tail,label
dt_Q9BYW1,drug,drug_5497171,0
dt_P07355,drug,drug_2125,0
dt_Q9H1K4,drug,drug_41376,0
dt_Q9NY64,drug,drug_115063,0
dt_P31639,drug,drug_10251,0
dt_Q9P2U8,drug,drug_68926,0
dt_O75387,drug,drug_5462328,0
dt_O00400,drug,drug_94267,0
dt_Q16348,drug,drug_98280,0
dt_Q9Y666,drug,drug_50958,0
dt_Q8TCC7,drug,drug_98,0
dt_Q9NWF4,drug,drug_71811910,0
dt_Q7Z2H8,drug,drug_259,0
dt_P45844,drug,drug_25077405,0
dt_Q9BSK2,drug,drug_9850771,0
dt_Q9Y2P5,drug,drug_2955,0
dt_Q9Y2E8,drug,drug_5464280,0
dt_P57057,drug,drug_16682746,0
dt_O15438,drug,drug_28558,0
dt_Q6P1M0,drug,drug_4739,0
dt_Q6J4K2,drug,drug_4178,0
dt_O15431,drug,drug_5386,0
dt_Q8WY07,drug,drug_18794,0
dt_Q13936,drug,drug_1824,0
dt_Q8IUA7,drug,drug_14771,0
dt_Q13454,drug,drug_68618,0
dt_Q12960,drug,drug_6538959,0
dt_Q9H9B4,drug,drug_6918493,0
dt_O14975,drug,drug_11670360,0
dt_O75387,drug,drug_5327011,0
dt_P54219,drug,drug_1271002,0
dt_O75751,drug,drug_16132255,0
dt_O95436,drug,drug_2236,0
dt_Q15849,drug,drug_5732,0
dt_Q9BRY0,drug,drug_5825,0
dt_Q6J4K2,drug,drug_65373,0
dt_P32418,drug,drug_91825658,0
dt_Q08AI6,drug,drug_135424953,0
dt_P82251,drug,drug_4475,0
dt_Q8IZY2,drug,drug_456181,0
dt_Q6P1K1,drug,drug_65272,0
dt_Q9Y698,drug,drug_9260,0
dt_Q8WWZ4,drug,drug_4887,0
dt_Q7RTY0,drug,drug_9849735,0
dt_Q9NP59,drug,drug_2342,0
dt_Q01959,drug,drug_5293,0
dt_P53007,drug,drug_12000797,0
dt_P78383,drug,drug_44097,0
dt_Q99808,drug,drug_86356,0
dt_Q9NYB5,drug,drug_160883,0
dt_Q9Y6R1,drug,drug_16683006,0
dt_Q86VD7,drug,drug_5361871,0
dt_Q9UIG8,drug,drug_23670520,0
dt_Q8TAD4,drug,drug_53481793,0
dt_P41440,drug,drug_13462,0
dt_O14678,drug,drug_69698,0
dt_Q9NUM3,drug,drug_189048,0
dt_Q8TD20,drug,drug_24826,0
dt_Q8N139,drug,drug_89105,0
dt_Q7RTT9,drug,drug_107854,0
dt_Q9Y2E8,drug,drug_9852364,0
dt_Q6P1K1,drug,drug_44586019,0
dt_P48764,drug,drug_10048368,0
dt_Q8NCK7,drug,drug_37175,0
dt_O00337,drug,drug_122172881,0
dt_Q6NUK1,drug,drug_42640,0
dt_P13569,drug,drug_54676884,0
dt_Q8NEW0,drug,drug_10704873,0
dt_P33897,drug,drug_56842157,0
dt_Q9NP58,drug,drug_5352050,0
dt_Q9UPR5,drug,drug_480787,0
dt_Q8N8R3,drug,drug_24877503,0
dt_P48029,drug,drug_743,0
dt_Q7Z2H8,drug,drug_2678,0
dt_O43497,drug,drug_206044,0
dt_P49281,drug,drug_6540478,0
dt_Q9Y619,drug,drug_60953,0
dt_O95528,drug,drug_61388,0
dt_Q9NPD5,drug,drug_31211,0
dt_Q8TED4,drug,drug_14451,0
dt_P48764,drug,drug_135398661,0
dt_Q9BZV2,drug,drug_9854073,0
dt_P16260,drug,drug_24762158,0
dt_Q9NS82,drug,drug_82333,0
dt_Q495M3,drug,drug_96364,0
dt_P41440,drug,drug_135409642,0
dt_O95436,drug,drug_15487887,0
dt_O43868,drug,drug_133640,0
dt_Q15043,drug,drug_42107,0
dt_Q6KCM7,drug,drug_23584939,0
dt_Q8IVM8,drug,drug_13344,0
dt_Q9NP91,drug,drug_124211,0
dt_Q9NYB5,drug,drug_56160,0
dt_Q9NQ40,drug,drug_4917,0
dt_O60721,drug,drug_4136,0
dt_Q9NS40,drug,drug_135398701,0
dt_Q6NUK1,drug,drug_65531,0
dt_Q9BSK2,drug,drug_3968,0
dt_Q70HW3,drug,drug_123133415,0
dt_Q9Y2P5,drug,drug_6244915,0
dt_Q6J4K2,drug,drug_69186,0
dt_O95069,drug,drug_47909,0
dt_O15375,drug,drug_6447131,0
dt_Q5TAH2,drug,drug_3038525,0
dt_Q2M3M2,drug,drug_11504295,0
dt_Q9Y2C5,drug,drug_7370,0
dt_Q9UGH3,drug,drug_55748,0
dt_O94911,drug,drug_119218,0
dt_Q96JT2,drug,drug_6477178,0
dt_Q8N8R3,drug,drug_11707967,0
dt_P48066,drug,drug_24586,0
dt_Q15043,drug,drug_18140,0
dt_Q99726,drug,drug_6115,0
dt_Q9NSD5,drug,drug_2391,0
dt_Q8TD20,drug,drug_444972,0
dt_O75027,drug,drug_21256123,0
dt_Q86UK0,drug,drug_65373,0
dt_Q8IZY2,drug,drug_6450551,0
dt_Q99808,drug,drug_10578,0
dt_P78382,drug,drug_2368,0
dt_A0PJK1,drug,drug_22895896,0
dt_Q8TF71,drug,drug_5478883,0
dt_Q9Y345,drug,drug_16533,0
dt_Q70HW3,drug,drug_5311229,0
dt_Q9NUM3,drug,drug_10230,0
dt_O95907,drug,drug_5311505,0
dt_Q96CQ1,drug,drug_5281004,0
dt_P53985,drug,drug_73384,0
dt_Q6NXT4,drug,drug_2168,0
dt_Q8N139,drug,drug_6918632,0
dt_Q9H2D1,drug,drug_107895,0
dt_Q9UGH3,drug,drug_10288191,0
dt_Q9UGH3,drug,drug_60198,0
dt_P23975,drug,drug_5318624,0
dt_Q7Z2H8,drug,drug_47979,0
dt_Q9NP91,drug,drug_53708,0
dt_P22732,drug,drug_135449333,0
dt_Q9NSA0,drug,drug_62829,0
dt_Q969I6,drug,drug_2969,0
dt_Q9UKG4,drug,drug_23663870,0
dt_Q9BY10,drug,drug_9803963,0
dt_Q99758,drug,drug_126997,0
dt_Q8NA29,drug,drug_449532,0
dt_Q6U841,drug,drug_134813886,0
dt_Q96EP9,drug,drug_72036,0
dt_Q9NS82,drug,drug_11575713,0
dt_O43808,drug,drug_5281628,0
dt_Q9HBR0,drug,drug_18026,0
dt_P28288,drug,drug_11291,0
dt_Q14973,drug,drug_9794141,0
dt_Q96JT2,drug,drug_7923,0
dt_Q53GD3,drug,drug_9918692,0
dt_Q86UW2,drug,drug_17517,0
dt_Q12960,drug,drug_14754,0
dt_Q8IZM9,drug,drug_8713,0
dt_Q6KCM7,drug,drug_208898,0
dt_Q12908,drug,drug_6436023,0
dt_Q7Z2H8,drug,drug_4311764,0
dt_Q9NY16,drug,drug_115265,0
dt_O15432,drug,drug_53317652,0
dt_Q9UMX9,drug,drug_135454124,0
dt_Q9Y2E8,drug,drug_5359596,0
dt_P53985,drug,drug_137250088,0
dt_Q04656,drug,drug_47979,0
dt_P30825,drug,drug_22469,0
dt_Q8N139,drug,drug_73415770,0
dt_Q6NT16,drug,drug_10343747,0
dt_Q9Y2D2,drug,drug_6437055,0
dt_P05141,drug,drug_490037,0
dt_Q13936,drug,drug_5282432,0
dt_Q9BRV3,drug,drug_449085,0
dt_Q9Y2W3,drug,drug_65899,0
dt_Q8IZM9,drug,drug_5402,0
dt_Q8NDX2,drug,drug_11292,0
dt_P08183,drug,drug_24794416,0
dt_P78363,drug,drug_67734,0
dt_P04920,drug,drug_44586019,0
dt_Q9BZD2,drug,drug_5283312,0
dt_Q9H2Y9,drug,drug_72291,0
dt_P13866,drug,drug_3085416,0
dt_Q8TED4,drug,drug_9806383,0
dt_Q6YBV0,drug,drug_91898464,0
dt_A0AV02,drug,drug_3729,0
dt_Q9NY91,drug,drug_9034,0
dt_Q99726,drug,drug_636397,0
dt_O43808,drug,drug_23831,0
dt_Q15858,drug,drug_255968,0
dt_Q9Y226,drug,drug_10531,0
dt_Q5BKX6,drug,drug_213032,0
dt_P40879,drug,drug_1146,0
dt_Q9BY10,drug,drug_25154713,0
dt_Q9Y2E8,drug,drug_71906,0
dt_Q9BV35,drug,drug_129734996,0
dt_Q8WWZ4,drug,drug_8974,0
dt_Q6P5W5,drug,drug_5311065,0
dt_Q14542,drug,drug_99771,0
dt_Q9H1N7,drug,drug_6116,0
dt_Q9BZV2,drug,drug_5462328,0
dt_Q8N697,drug,drug_36326,0
dt_Q6P4A7,drug,drug_11256720,0
dt_Q99884,drug,drug_442126,0
dt_Q9H2H9,drug,drug_6654,0
dt_P49279,drug,drug_5468522,0
dt_Q86VW1,drug,drug_21150981,0
dt_O75027,drug,drug_6375,0
dt_O95436,drug,drug_12733,0
dt_Q8WWX8,drug,drug_56841996,0
dt_Q9H598,drug,drug_135398740,0
dt_Q96NT5,drug,drug_14335,0
dt_Q8TED4,drug,drug_5311027,0
dt_Q9UI40,drug,drug_5625,0
dt_Q9H0C2,drug,drug_24978557,0
dt_Q6PIS1,drug,drug_11707110,0
dt_Q86UK0,drug,drug_5283335,0
dt_Q9NYG8,drug,drug_135743577,0
dt_Q8TD20,drug,drug_130731,0
dt_O00341,drug,drug_5339,0
dt_A0PJK1,drug,drug_5281441,0
dt_P31645,drug,drug_60842,0
dt_P36021,drug,drug_4679312,0
dt_Q8NFH8,drug,drug_10541,0
dt_A0AV02,drug,drug_159273,0
dt_Q96EP9,drug,drug_48132,0
dt_P12236,drug,drug_177328,0
dt_Q9NP58,drug,drug_81323,0
dt_Q14940,drug,drug_15530,0
dt_O43497,drug,drug_6917970,0
dt_Q9NPC2,drug,drug_4423,0
dt_Q5K4L6,drug,drug_480787,0
dt_Q8N1S5,drug,drug_47471,0
dt_P49279,drug,drug_14805,0
dt_Q8IWU4,drug,drug_71821,0
dt_O95258,drug,drug_3950,0
dt_P55011,drug,drug_39836,0
dt_P54219,drug,drug_14017,0
dt_Q99808,drug,drug_146329,0
dt_P78383,drug,drug_56487,0
dt_Q96GZ6,drug,drug_5353852,0
dt_O14975,drug,drug_7498,0
dt_Q6KCM7,drug,drug_4778,0
dt_O95847,drug,drug_12594,0
dt_Q8NFF2,drug,drug_4584,0
dt_O95202,drug,drug_71312007,0
dt_Q9H2J7,drug,drug_12813,0
dt_Q9H015,drug,drug_16639,0
dt_Q8IZY2,drug,drug_5283009,0
dt_Q9NP94,drug,drug_3717450,0
dt_Q86UW2,drug,drug_8341,0
dt_Q9NS82,drug,drug_3988,0
dt_Q9HCJ1,drug,drug_5328127,0
dt_P20020,drug,drug_177236,0
dt_Q8NCK7,drug,drug_16132262,0
dt_Q7RTT9,drug,drug_66065,0
dt_O75387,drug,drug_7956,0
dt_O95847,drug,drug_6477178,0
dt_P41440,drug,drug_44187,0
dt_O43826,drug,drug_155166,0
dt_O60312,drug,drug_71905,0
dt_Q92504,drug,drug_16132042,0
dt_Q9UIG8,drug,drug_3191,0
dt_Q01650,drug,drug_135402009,0
dt_P30825,drug,drug_2912,0
dt_P51787,drug,drug_3084995,0
dt_P36021,drug,drug_24850,0
dt_Q9Y6L6,drug,drug_5311238,0
dt_Q14654,drug,drug_24479,0
dt_Q9C0K1,drug,drug_1567,0
dt_Q9UPR5,drug,drug_123836,0
dt_Q6NT16,drug,drug_135467113,0
dt_Q9UBJ2,drug,drug_44566786,0
dt_Q8N357,drug,drug_66424,0
dt_P33527,drug,drug_5280805,0
dt_Q9UNQ0,drug,drug_73398,0
dt_P11166,drug,drug_151110,0
dt_Q9BXS9,drug,drug_135491728,0
dt_Q9H1N7,drug,drug_46200822,0
dt_Q96GZ6,drug,drug_23665770,0
dt_Q9NP94,drug,drug_9966051,0
dt_Q8N695,drug,drug_3686,0
dt_P33527,drug,drug_676454,0
dt_Q9UHI7,drug,drug_3080965,0
dt_A0PJK1,drug,drug_3008895,0
dt_O15427,drug,drug_73665,0
dt_O75027,drug,drug_3005532,0
dt_O75387,drug,drug_639288,0
dt_Q9P2U7,drug,drug_131435,0
dt_Q6NT16,drug,drug_207,0
dt_P48066,drug,drug_129025,0
dt_P33897,drug,drug_16217324,0
dt_Q7RTP0,drug,drug_56205,0
dt_Q9UJS0,drug,drug_85845,0
dt_Q15758,drug,drug_11245227,0
dt_Q14542,drug,drug_6466,0
dt_P54219,drug,drug_176595,0
dt_Q9BYT1,drug,drug_84979,0
dt_P07355,drug,drug_42607696,0
dt_Q8WWT9,drug,drug_62161,0
dt_Q9UPI3,drug,drug_14180,0
dt_Q9Y6M5,drug,drug_7419,0
dt_Q8IZM9,drug,drug_444036,0
dt_P55017,drug,drug_3032639,0
dt_Q92911,drug,drug_71308187,0
dt_Q9BYW1,drug,drug_71771,0
dt_Q9NVC3,drug,drug_11806,0
dt_Q9H0U3,drug,drug_2871,0
dt_P35499,drug,drug_2117,0
dt_Q9NYZ2,drug,drug_25015,0
dt_Q86UG4,drug,drug_38049,0
dt_Q12908,drug,drug_62652,0
dt_Q13454,drug,drug_91741,0
dt_O15440,drug,drug_429016,0
dt_Q6ZQN7,drug,drug_54726192,0
dt_P58743,drug,drug_84878,0
dt_Q6KCM7,drug,drug_64627,0
dt_Q8IY50,drug,drug_19910,0
dt_Q8NEW0,drug,drug_4121,0
dt_Q6ZSM3,drug,drug_23928102,0
dt_Q6XR72,drug,drug_61424,0
dt_O00555,drug,drug_11570805,0
dt_Q9NRM0,drug,drug_448537,0
dt_Q86YT5,drug,drug_8021,0
dt_Q8NCK7,drug,drug_44428631,0
dt_Q96JW4,drug,drug_5359367,0
dt_Q0GE19,drug,drug_23661637,0
dt_Q86UK0,drug,drug_637817,0
dt_Q8N697,drug,drug_60490,0
dt_P48065,drug,drug_1620,0
dt_O75027,drug,drug_14814,0
dt_P31645,drug,drug_10044,0
dt_O95907,drug,drug_2727594,0
dt_Q12809,drug,drug_5464184,0
dt_Q9H936,drug,drug_60613,0
dt_Q08AI6,drug,drug_8002,0
dt_Q8TCC7,drug,drug_4792,0
dt_O00624,drug,drug_51082,0
dt_P35499,drug,drug_60923,0
dt_Q01959,drug,drug_92389,0
dt_Q9NPD5,drug,drug_6540277,0
dt_Q86VW1,drug,drug_9568628,0
dt_Q96NT5,drug,drug_47318,0
dt_Q9BYW1,drug,drug_11400,0
dt_Q9BYW1,drug,drug_33528,0
dt_Q6P499,drug,drug_60701,0
dt_P43004,drug,drug_6379,0
dt_Q9BV35,drug,drug_5480230,0
dt_Q96J66,drug,drug_2377,0
dt_Q9H598,drug,drug_11450633,0
dt_Q9UJS0,drug,drug_122295,0
dt_Q9UBD6,drug,drug_101189857,0
dt_Q92536,drug,drug_25140641,0
dt_P07355,drug,drug_119583,0
dt_Q8NEW0,drug,drug_137349712,0
dt_Q9NYB5,drug,drug_9912743,0
dt_Q1EHB4,drug,drug_114811,0
dt_Q9NS40,drug,drug_14373,0
dt_Q9H2Y9,drug,drug_12699,0
dt_Q8IVJ1,drug,drug_107971,0
dt_Q96QD8,drug,drug_16129617,0
dt_Q6P1M0,drug,drug_354009,0
dt_O15245,drug,drug_1949,0
dt_P46721,drug,drug_101731,0
dt_Q9P2U7,drug,drug_446598,0
dt_P78363,drug,drug_110635,0
dt_Q8TED4,drug,drug_68109743,0
dt_P08195,drug,drug_344200,0
dt_P53007,drug,drug_3773,0
dt_Q5M8T2,drug,drug_10338183,0
dt_P55011,drug,drug_5328,0
dt_Q9BS91,drug,drug_9913767,0
dt_Q9UJS0,drug,drug_3036154,0
dt_Q9H2Y9,drug,drug_8722,0
dt_O15431,drug,drug_6107844,0
dt_Q15878,drug,drug_11915,0
dt_P22732,drug,drug_5280637,0
dt_Q99758,drug,drug_4189,0
dt_Q6T423,drug,drug_6834,0
dt_Q9H9B4,drug,drug_5318,0
dt_Q969I6,drug,drug_9201,0
dt_O15431,drug,drug_8273,0
dt_Q08289,drug,drug_11005,0
dt_Q9UGQ3,drug,drug_5283454,0
dt_P54219,drug,drug_9221,0
dt_Q9H2D1,drug,drug_123908,0
dt_Q70HW3,drug,drug_193664,0
dt_Q9BRI3,drug,drug_9845965,0
dt_P32418,drug,drug_77095,0
dt_Q12960,drug,drug_4893,0
dt_O95342,drug,drug_5462311,0
dt_Q05940,drug,drug_115367,0
dt_Q6P5W5,drug,drug_5353852,0
dt_Q8NBS3,drug,drug_5316673,0
dt_Q2M3M2,drug,drug_512282,0
dt_Q9H1V8,drug,drug_94141,0
dt_P78382,drug,drug_5281699,0
dt_Q99808,drug,drug_5281899,0
dt_O15403,drug,drug_3039,0
dt_Q5K4L6,drug,drug_11617,0
dt_P04920,drug,drug_72022,0
dt_Q8WWZ4,drug,drug_3795,0
dt_Q969S0,drug,drug_5503,0
dt_Q7RTY1,drug,drug_122087,0
dt_Q16348,drug,drug_24856041,0
dt_Q8NA29,drug,drug_5624,0
dt_Q7Z2H8,drug,drug_39385,0
dt_Q9H2J7,drug,drug_6452420,0
dt_Q9H0C2,drug,drug_516871,0
dt_Q9H2D1,drug,drug_8800,0
dt_O15438,drug,drug_1051,0
dt_Q8NCS7,drug,drug_2124,0
dt_Q9NY26,drug,drug_108147,0
dt_Q6P5W5,drug,drug_6900,0
dt_A6NK97,drug,drug_11745017,0
dt_P22732,drug,drug_4788,0
dt_P33527,drug,drug_5311000,0
dt_P25874,drug,drug_1576,0
dt_P08183,drug,drug_47472,0
dt_Q9Y6R1,drug,drug_65702,0
dt_Q9H0C2,drug,drug_5995,0
dt_P05141,drug,drug_7428,0
dt_Q8NCS7,drug,drug_72422,0
dt_Q96JT2,drug,drug_6683,0
dt_O00555,drug,drug_7979,0
dt_Q9BS91,drug,drug_6456014,0
dt_Q6P1M0,drug,drug_2355,0
dt_O94911,drug,drug_11089,0
dt_P20020,drug,drug_3510,0
dt_Q86UW2,drug,drug_3276,0
dt_P56381,drug,drug_135406132,0
dt_O15427,drug,drug_5316810,0
dt_Q9BRY0,drug,drug_13754,0
dt_Q7LBE3,drug,drug_4844,0
dt_P13569,drug,drug_3080644,0
dt_Q8IWA5,drug,drug_449532,0
dt_Q9Y2W3,drug,drug_31253,0
dt_P36021,drug,drug_517096,0
dt_Q8TDB8,drug,drug_5353431,0
dt_P31645,drug,drug_71668282,0
dt_O75027,drug,drug_17049,0
dt_P56381,drug,drug_447912,0
dt_Q9HAB3,drug,drug_2227,0
dt_Q8IVW8,drug,drug_612,0
dt_O60359,drug,drug_65869,0
dt_Q9NP59,drug,drug_31721,0
dt_Q96FL8,drug,drug_1228,0
dt_Q9NPD5,drug,drug_4895,0
dt_P36021,drug,drug_34364,0
dt_P35670,drug,drug_27461,0
dt_Q92952,drug,drug_5288670,0
dt_Q9NP58,drug,drug_12708735,0
dt_P48029,drug,drug_6918373,0
dt_P48764,drug,drug_4024,0
dt_Q9BS91,drug,drug_6328269,0
dt_Q8NBS3,drug,drug_79266,0
dt_Q00325,drug,drug_6268,0
dt_Q9NP94,drug,drug_51049968,0
dt_Q96H72,drug,drug_40024,0
dt_Q16348,drug,drug_194391,0
dt_Q9UHC9,drug,drug_104955,0
dt_Q86VD7,drug,drug_127516,0
dt_Q9UHC9,drug,drug_948,0
dt_Q96FL8,drug,drug_161591,0
dt_P55916,drug,drug_6328,0
dt_Q8NDX2,drug,drug_5318980,0
dt_Q6ZQN7,drug,drug_5497195,0
dt_O75751,drug,drug_9731,0
dt_O94956,drug,drug_69068,0
dt_Q9NP91,drug,drug_24589,0
dt_Q6NUK1,drug,drug_5336,0
dt_Q9NP91,drug,drug_71387,0
dt_Q8WUX1,drug,drug_6335841,0
dt_Q96G79,drug,drug_4274,0
dt_O75751,drug,drug_12302722,0
dt_Q8IVB4,drug,drug_5360741,0
dt_Q6YBV0,drug,drug_92786,0
dt_Q8NBS3,drug,drug_5284439,0
dt_Q9BXI2,drug,drug_11597697,0
dt_Q9Y6M5,drug,drug_439744,0
dt_O75027,drug,drug_638678,0
dt_Q8NDX2,drug,drug_135398592,0
dt_O15245,drug,drug_163084,0
dt_Q96CQ1,drug,drug_123351,0
dt_Q9Y698,drug,drug_8197,0
dt_Q9H9B4,drug,drug_156422,0
dt_P07355,drug,drug_6473762,0
dt_O76082,drug,drug_27375,0
dt_Q9GZV3,drug,drug_6918412,0
dt_Q92581,drug,drug_56645356,0
dt_Q9H1N7,drug,drug_24826799,0
dt_Q16348,drug,drug_5354495,0
dt_P48066,drug,drug_3077,0
dt_Q96CQ1,drug,drug_67249,0
dt_Q8IZM9,drug,drug_5494449,0
dt_Q92959,drug,drug_174159,0
dt_O95788,drug,drug_5318980,0
dt_P48066,drug,drug_5748293,0
dt_P53007,drug,drug_667511,0
dt_P31645,drug,drug_9543089,0
dt_Q9H936,drug,drug_108220,0
dt_Q2M3G0,drug,drug_24883460,0
dt_Q9UPY5,drug,drug_4475,0
dt_P35498,drug,drug_517055,0
dt_Q9Y6M5,drug,drug_5128452,0
dt_Q9NRM0,drug,drug_5281742,0
dt_O95069,drug,drug_135398513,0
dt_Q9UM01,drug,drug_12118082,0
dt_O43868,drug,drug_9825919,0
dt_O00341,drug,drug_129247,0
dt_Q9NSA0,drug,drug_4605800,0
dt_O15438,drug,drug_71771,0
dt_Q9NP59,drug,drug_349960,0
dt_Q9H1K4,drug,drug_864,0
dt_P48664,drug,drug_11790,0
dt_P33527,drug,drug_8907,0
dt_Q8IVM8,drug,drug_104762,0
dt_Q8TB61,drug,drug_119146,0
dt_Q00325,drug,drug_15459,0
dt_Q96GZ6,drug,drug_5386,0
dt_Q9NP58,drug,drug_2781329,0
dt_O60669,drug,drug_15978579,0
dt_Q16572,drug,drug_5497112,0
dt_Q9HC58,drug,drug_5330790,0
dt_Q9BSK2,drug,drug_5496540,0
dt_Q9Y2E8,drug,drug_44473434,0
dt_Q05940,drug,drug_186002,0
dt_O14975,drug,drug_66895,0
dt_Q96J66,drug,drug_3467,0
dt_O75387,drug,drug_2351,0
dt_Q496J9,drug,drug_92536013,0
dt_Q8N8R3,drug,drug_10348973,0
dt_A1A5C7,drug,drug_240,0
dt_P32418,drug,drug_56841788,0
dt_Q9UPR5,drug,drug_24846132,0
dt_O00305,drug,drug_10248110,0
dt_O60706,drug,drug_83845,0
dt_P78363,drug,drug_9947954,0
dt_Q13936,drug,drug_5433,0
dt_Q9H2D1,drug,drug_2706,0
dt_Q6ZQN7,drug,drug_6918412,0
dt_Q9H0C2,drug,drug_9863,0
dt_P46059,drug,drug_5387246,0
dt_Q9Y2W3,drug,drug_5479543,0
dt_Q00975,drug,drug_6618,0
dt_Q9NRA2,drug,drug_6262,0
dt_P56381,drug,drug_60809,0
dt_P33527,drug,drug_6918374,0
dt_Q9UP95,drug,drug_1031,0
dt_Q9BZW2,drug,drug_5282242,0
dt_Q9HAS3,drug,drug_10273661,0
dt_O00400,drug,drug_71561,0
dt_Q9NUM3,drug,drug_5955,0
dt_P43004,drug,drug_8079,0
dt_Q8TD20,drug,drug_182098,0
dt_P78381,drug,drug_54680783,0
dt_P05141,drug,drug_129080919,0
dt_Q8N695,drug,drug_61485,0
dt_Q15849,drug,drug_160644,0
dt_A6NK97,drug,drug_36284,0
dt_Q9H598,drug,drug_63041,0
dt_Q8IY50,drug,drug_1117196,0
dt_Q6KCM7,drug,drug_1719,0
dt_P57103,drug,drug_11520894,0
dt_P48751,drug,drug_38284,0
dt_Q8N697,drug,drug_17513,0
dt_Q9UGH3,drug,drug_6918473,0
dt_Q9UPI3,drug,drug_123080,0
dt_Q6U841,drug,drug_5485199,0
dt_O60669,drug,drug_16129675,0
dt_Q96DW6,drug,drug_2723,0
dt_Q9NTN3,drug,drug_135564749,0
dt_Q9H0C2,drug,drug_60700,0
dt_Q8N8Q9,drug,drug_458010,0
dt_Q9UNQ0,drug,drug_3450,0
dt_Q86UW1,drug,drug_1570,0
dt_Q9UBJ2,drug,drug_5360515,0
dt_Q15878,drug,drug_25154713,0
dt_Q12809,drug,drug_90766,0
dt_Q9NUM3,drug,drug_122802,0
dt_P53985,drug,drug_49866362,0
dt_O15244,drug,drug_11581936,0
dt_Q86VW1,drug,drug_45356935,0
dt_Q8IVJ1,drug,drug_9847059,0
dt_P30825,drug,drug_62330,0
dt_P23975,drug,drug_3514,0
dt_Q9BYT1,drug,drug_177352,0
dt_O60706,drug,drug_9810929,0
dt_P20020,drug,drug_3034368,0
dt_Q7RTX9,drug,drug_5318659,0
dt_P33527,drug,drug_6473762,0
dt_Q9H0C2,drug,drug_129010512,0
dt_Q9Y2C5,drug,drug_64970,0
dt_P35499,drug,drug_2717,0
dt_O95528,drug,drug_119,0
dt_Q8IZM9,drug,drug_6852390,0
dt_P48764,drug,drug_3236,0
dt_O60706,drug,drug_129710,0
dt_O43772,drug,drug_3059,0
dt_Q07837,drug,drug_15074,0
dt_O60669,drug,drug_5281612,0
dt_Q9HAS3,drug,drug_16574,0
dt_Q9H9B4,drug,drug_6112114,0
dt_Q9UPR5,drug,drug_177852,0
dt_P49279,drug,drug_9871419,0
dt_Q4ZJI4,drug,drug_9969573,0
dt_Q71RS6,drug,drug_44631912,0
dt_P43004,drug,drug_107771,0
dt_Q15758,drug,drug_5353631,0
dt_Q9HAB3,drug,drug_16132309,0
dt_P11168,drug,drug_114909,0
dt_Q9GZV3,drug,drug_23677676,0
dt_O95202,drug,drug_73049652,0
dt_Q5PT55,drug,drug_71222,0
dt_Q9NWF4,drug,drug_21633857,0
dt_Q96H72,drug,drug_16132376,0
dt_Q9BS91,drug,drug_24855,0
dt_Q86UK0,drug,drug_132222,0
dt_Q8N370,drug,drug_3240,0
dt_Q9NP78,drug,drug_6443767,0
dt_P31639,drug,drug_71905,0
dt_Q86VL8,drug,drug_4736,0
dt_Q7RTT9,drug,drug_440624,0
dt_P13866,drug,drug_8294,0
dt_P48065,drug,drug_6623,0
dt_Q9BXS9,drug,drug_5310982,0
dt_Q96T83,drug,drug_24766,0
dt_Q96JW4,drug,drug_446987,0
dt_Q9UHC9,drug,drug_9865774,0
dt_Q13454,drug,drug_53464483,0
dt_Q9C0K1,drug,drug_4566,0
dt_P40879,drug,drug_54682930,0
dt_Q8IWA5,drug,drug_4685,0
dt_Q9H2Y9,drug,drug_121304016,0
dt_Q9HBR0,drug,drug_6441562,0
dt_O75746,drug,drug_60767,0
dt_Q6P4A7,drug,drug_5320692,0
dt_P05141,drug,drug_43216,0
dt_O43497,drug,drug_23668193,0
dt_Q7Z2H8,drug,drug_18781,0
dt_Q96FL8,drug,drug_66553195,0
dt_P35499,drug,drug_14855,0
dt_Q9BYW1,drug,drug_4973,0
dt_Q9HC21,drug,drug_11458,0
dt_Q8NBW4,drug,drug_62403,0
dt_Q6P499,drug,drug_123195,0
dt_O60669,drug,drug_6918249,0
dt_O15438,drug,drug_9547096,0
dt_P35498,drug,drug_3516,0
dt_Q9BYW1,drug,drug_1001,0
dt_P82251,drug,drug_8370,0
dt_Q6T423,drug,drug_313,0
dt_O95069,drug,drug_68079,0
dt_Q9Y5Y0,drug,drug_6328269,0
dt_P07355,drug,drug_2871,0
dt_Q9P2C5,drug,drug_277,0
dt_Q9HC58,drug,drug_16945,0
dt_O00341,drug,drug_11214401,0
dt_Q9BSK2,drug,drug_71851,0
dt_Q9NRA2,drug,drug_2330,0
dt_Q9BXI2,drug,drug_159550,0
dt_Q96CQ1,drug,drug_5278,0
dt_Q86VD7,drug,drug_56842239,0
dt_Q2M3G0,drug,drug_1000,0
dt_P33527,drug,drug_5106,0
dt_Q86UW1,drug,drug_136253316,0
dt_Q96QD8,drug,drug_61251,0
dt_O15245,drug,drug_442972,0
dt_Q8WY07,drug,drug_69512,0
dt_Q7RTY0,drug,drug_9865808,0
dt_Q8WUM9,drug,drug_5284607,0
dt_Q8WWT9,drug,drug_7103,0
dt_Q496J9,drug,drug_9825149,0
dt_O14863,drug,drug_26042,0
dt_Q9H1K4,drug,drug_7807,0
dt_Q99758,drug,drug_159797,0
dt_Q96JW4,drug,drug_6325610,0
dt_Q9NP91,drug,drug_9750,0
dt_Q96A46,drug,drug_34180,0
dt_O00624,drug,drug_663,0
