head,relation,tail,label
dt_Q8NA29,drug,drug_322238,0
dt_Q99884,drug,drug_2628,0
dt_A0AV02,drug,drug_25134289,0
dt_Q08AI6,drug,drug_5311172,0
dt_Q8NCC5,drug,drug_16231,0
dt_Q9Y2C5,drug,drug_61810,0
dt_Q9Y6M7,drug,drug_134813886,0
dt_Q86UD5,drug,drug_656652,0
dt_Q496J9,drug,drug_5472,0
dt_Q6P499,drug,drug_6439461,0
dt_Q9Y5Y0,drug,drug_47472,0
dt_Q15758,drug,drug_6398761,0
dt_Q96A29,drug,drug_70691388,0
dt_O95069,drug,drug_6809,0
dt_Q9UPY5,drug,drug_16230,0
dt_P45844,drug,drug_9989,0
dt_Q9Y6R1,drug,drug_67184,0
dt_O95788,drug,drug_2724885,0
dt_P78383,drug,drug_6438384,0
dt_O43772,drug,drug_17288,0
dt_P23975,drug,drug_5321825,0
dt_O94911,drug,drug_3926,0
dt_Q6PIS1,drug,drug_5281377,0
dt_Q9H1V8,drug,drug_3615,0
dt_Q96QD8,drug,drug_516859,0
dt_Q9H2X9,drug,drug_70746,0
dt_Q9UBX3,drug,drug_1222,0
dt_Q12908,drug,drug_55466,0
dt_O00555,drug,drug_5275843,0
dt_Q86UW2,drug,drug_5360991,0
dt_Q01650,drug,drug_86298,0
dt_Q8N8Q9,drug,drug_13676,0
dt_Q96GZ6,drug,drug_11745017,0
dt_P13569,drug,drug_46229071,0
dt_O60706,drug,drug_11045,0
dt_P46721,drug,drug_9297,0
dt_Q07837,drug,drug_71590101,0
dt_Q9NUT2,drug,drug_9395,0
dt_Q9H598,drug,drug_251,0
dt_Q01959,drug,drug_442775,0
dt_Q9H2X9,drug,drug_9841667,0
dt_Q6NXT4,drug,drug_84718,0
dt_Q12960,drug,drug_445114,0
dt_A6NNN8,drug,drug_5311100,0
dt_Q8IVB4,drug,drug_11078406,0
dt_Q96DW6,drug,drug_3064778,0
dt_A6NNN8,drug,drug_14180,0
dt_Q9Y2W3,drug,drug_441541,0
dt_Q8NEW0,drug,drug_65063,0
dt_Q9HCJ1,drug,drug_72193870,0
dt_Q96EP9,drug,drug_114976,0
dt_Q96N87,drug,drug_3246941,0
dt_Q8TE54,drug,drug_5202,0
dt_Q14940,drug,drug_68539,0
dt_Q4ZJI4,drug,drug_135456058,0
dt_O00476,drug,drug_91688,0
dt_Q9HAS3,drug,drug_37841,0
dt_P78381,drug,drug_9887381,0
dt_Q99758,drug,drug_450096,0
dt_P12236,drug,drug_3452,0
dt_Q6ZMH5,drug,drug_15530,0
dt_Q9BZW2,drug,drug_6075,0
dt_P31645,drug,drug_24380,0
dt_Q13621,drug,drug_21864423,0
dt_O95847,drug,drug_160843,0
dt_Q8TF71,drug,drug_67821,0
dt_Q96T83,drug,drug_122720,0
dt_P35499,drug,drug_148189,0
dt_Q9C0K1,drug,drug_5496,0
dt_Q86VW1,drug,drug_1738,0
dt_O15432,drug,drug_11534927,0
dt_Q8N370,drug,drug_165490,0
dt_P82251,drug,drug_125160,0
dt_Q8N357,drug,drug_84132,0
dt_Q9BQT8,drug,drug_431,0
dt_Q15849,drug,drug_978,0
dt_Q9H9B4,drug,drug_9140,0
dt_Q9UPY5,drug,drug_61278,0
dt_O43497,drug,drug_129627391,0
dt_Q2M3M2,drug,drug_148191,0
dt_Q86VD7,drug,drug_132274082,0
dt_Q8IWU4,drug,drug_2744921,0
dt_Q8TB61,drug,drug_10455,0
dt_P55851,drug,drug_6433272,0
dt_P49279,drug,drug_9868491,0
dt_Q8NCK7,drug,drug_91497,0
dt_P07355,drug,drug_2662,0
dt_Q8NBI5,drug,drug_60842,0
dt_P53794,drug,drug_135398511,0
dt_Q9Y289,drug,drug_198746,0
dt_Q969S0,drug,drug_166548,0
dt_O95255,drug,drug_92577,0
dt_Q9BV35,drug,drug_5280953,0
dt_Q8N139,drug,drug_5281071,0
dt_Q9UNQ0,drug,drug_9955612,0
dt_O43497,drug,drug_66828839,0
dt_O75751,drug,drug_130424,0
dt_P54219,drug,drug_5360515,0
dt_Q6PXP3,drug,drug_44097,0
dt_Q8TB61,drug,drug_121877,0
dt_Q9H2B4,drug,drug_11634155,0
dt_P40879,drug,drug_118984471,0
dt_O60669,drug,drug_108182,0
dt_Q8TE54,drug,drug_5321283,0
dt_O00476,drug,drug_6443294,0
dt_Q9UN76,drug,drug_3645780,0
dt_Q86YT5,drug,drug_81264,0
dt_P23975,drug,drug_5311051,0
dt_Q9NYZ2,drug,drug_3624,0
dt_Q9UPR5,drug,drug_26879,0
dt_Q8NCK7,drug,drug_68401,0
dt_Q9BZW2,drug,drug_16054,0
dt_Q6NXT4,drug,drug_7511,0
dt_O95788,drug,drug_3606,0
dt_P53007,drug,drug_11148955,0
dt_A1A5C7,drug,drug_872445,0
dt_Q8WWT9,drug,drug_6437390,0
dt_Q8WWI5,drug,drug_51605,0
dt_Q5M8T2,drug,drug_151069,0
dt_P56381,drug,drug_1256,0
dt_P57057,drug,drug_3007855,0
dt_Q6YBV0,drug,drug_6918160,0
dt_P53007,drug,drug_107994,0
dt_Q9UPR5,drug,drug_190331,0
dt_Q9NP59,drug,drug_5283057,0
dt_Q9GZV3,drug,drug_5316673,0
dt_Q9HCJ1,drug,drug_6333901,0
dt_Q4U2R8,drug,drug_164522,0
dt_Q9Y2P5,drug,drug_73051434,0
dt_O95258,drug,drug_24597,0
dt_O95477,drug,drug_24434,0
dt_O15244,drug,drug_3013853,0
dt_Q8IZY2,drug,drug_146868,0
dt_P16260,drug,drug_5497195,0
dt_Q9UBJ2,drug,drug_9838389,0
dt_Q8IVJ1,drug,drug_5288783,0
dt_O00341,drug,drug_28094,0
dt_Q6J4K2,drug,drug_499,0
dt_O15375,drug,drug_43157,0
dt_A1A5C7,drug,drug_6426802,0
dt_Q9BY10,drug,drug_6794,0
dt_Q9UPI3,drug,drug_11511120,0
dt_Q8NBW4,drug,drug_86705695,0
dt_Q99726,drug,drug_441476,0
dt_Q8N8Q9,drug,drug_7412,0
dt_Q96FL8,drug,drug_71773126,0
dt_P11169,drug,drug_11955,0
dt_Q6NXT4,drug,drug_259776,0
dt_Q9H2X9,drug,drug_2216,0
dt_Q8IZY2,drug,drug_43244,0
dt_P32418,drug,drug_5572,0
dt_Q5PT55,drug,drug_47289,0
dt_P04920,drug,drug_60510,0
dt_Q9H2D1,drug,drug_93293,0
dt_Q6T423,drug,drug_121888,0
dt_P45844,drug,drug_19395,0
dt_P49279,drug,drug_20240,0
dt_Q12908,drug,drug_196402,0
dt_Q92887,drug,drug_8956,0
dt_Q969S0,drug,drug_60700,0
dt_Q8NBW4,drug,drug_150906,0
dt_O95528,drug,drug_4974,0
dt_O60312,drug,drug_6919,0
dt_Q5K4L6,drug,drug_59311377,0
dt_Q8IWA5,drug,drug_65373,0
dt_Q504Y0,drug,drug_5282494,0
dt_Q6PCB7,drug,drug_3158,0
dt_Q8WWI5,drug,drug_1256,0
dt_O60669,drug,drug_5364174,0
dt_P13569,drug,drug_1433,0
dt_O75746,drug,drug_153274338,0
dt_Q12908,drug,drug_2723733,0
dt_O00305,drug,drug_6604200,0
dt_Q8NEW0,drug,drug_23557187,0
dt_P08195,drug,drug_6918531,0
dt_Q8TE54,drug,drug_5469318,0
dt_Q5K4L6,drug,drug_12594,0
dt_Q8N130,drug,drug_129695,0
dt_Q9H9B4,drug,drug_24849078,0
dt_Q8N8R3,drug,drug_126950,0
dt_Q6AI14,drug,drug_92794,0
dt_Q96QD8,drug,drug_14973220,0
dt_Q8TD20,drug,drug_2909,0
dt_Q13433,drug,drug_2907,0
dt_P45844,drug,drug_2540,0
dt_Q9BY10,drug,drug_135577896,0
dt_O95907,drug,drug_6178111,0
dt_P11168,drug,drug_14604,0
dt_Q9Y5Y0,drug,drug_45139234,0
dt_Q7RTP0,drug,drug_55445,0
dt_Q8IVB4,drug,drug_33255,0
dt_P30531,drug,drug_2548,0
dt_O95202,drug,drug_17676,0
dt_P53007,drug,drug_129317882,0
dt_P54707,drug,drug_6057,0
dt_Q9NY16,drug,drug_1014,0
dt_P78383,drug,drug_6237,0
dt_O60312,drug,drug_20631904,0
dt_Q14542,drug,drug_656665,0
dt_Q9UGQ3,drug,drug_5311015,0
dt_O14863,drug,drug_6966,0
dt_Q9NY91,drug,drug_5280613,0
dt_P45844,drug,drug_16217788,0
dt_Q8TAD4,drug,drug_3702,0
dt_Q9NY16,drug,drug_57533,0
dt_Q13433,drug,drug_5323,0
dt_Q3KNW5,drug,drug_2473,0
dt_O75387,drug,drug_14770,0
dt_Q9BSK2,drug,drug_4276,0
dt_P48764,drug,drug_73672,0
dt_P53794,drug,drug_7355,0
dt_P78381,drug,drug_16133899,0
dt_P78363,drug,drug_9811606,0
dt_P54219,drug,drug_6359,0
dt_P23975,drug,drug_10158562,0
dt_P21439,drug,drug_101148308,0
dt_Q9UBD6,drug,drug_52224389,0
dt_Q8NFF2,drug,drug_104840,0
dt_Q8IY50,drug,drug_451489,0
dt_P12235,drug,drug_1110,0
dt_Q9BXI2,drug,drug_129863,0
dt_Q9UBX3,drug,drug_6291,0
dt_P46721,drug,drug_5352050,0
dt_Q92887,drug,drug_65126,0
dt_Q8NEW0,drug,drug_5464201,0
dt_O15427,drug,drug_13313,0
dt_P50443,drug,drug_62344,0
dt_P33527,drug,drug_2468,0
dt_Q86UW2,drug,drug_5358704,0
dt_P52569,drug,drug_54456,0
dt_Q96QE2,drug,drug_4350,0
dt_Q8WWX8,drug,drug_4129546,0
dt_P57103,drug,drug_11526696,0
dt_P45844,drug,drug_114886,0
dt_O15375,drug,drug_1253,0
dt_O95847,drug,drug_55445,0
dt_Q8IVW8,drug,drug_6433083,0
dt_Q9UBJ2,drug,drug_11978813,0
dt_Q9UHW9,drug,drug_591200,0
dt_Q9H936,drug,drug_9886143,0
dt_Q8NCK7,drug,drug_31283,0
dt_Q9BZV2,drug,drug_108166,0
dt_Q96DW6,drug,drug_107650,0
dt_Q9NYG8,drug,drug_72320,0
dt_O15245,drug,drug_16682999,0
dt_Q9BRY0,drug,drug_657356,0
dt_Q9H598,drug,drug_187808,0
dt_P31645,drug,drug_75547,0
dt_Q96NT5,drug,drug_3380,0
dt_Q9HCJ1,drug,drug_4273754,0
dt_Q9Y2C5,drug,drug_71309820,0
dt_Q06495,drug,drug_42890,0
dt_O95255,drug,drug_66616222,0
dt_Q9NP94,drug,drug_3278,0
dt_Q9HC58,drug,drug_62965,0
dt_Q9Y6M7,drug,drug_10695961,0
dt_Q0GE19,drug,drug_92815,0
dt_Q6PXP3,drug,drug_5363658,0
dt_Q9NTN3,drug,drug_114943,0
dt_Q9NP78,drug,drug_248862,0
dt_Q9HBR0,drug,drug_98863,0
dt_Q9H1K4,drug,drug_20544,0
dt_Q13336,drug,drug_10458226,0
dt_P43004,drug,drug_11979606,0
dt_Q9Y226,drug,drug_26089,0
dt_O95202,drug,drug_3189,0
dt_Q6ICL7,drug,drug_5239,0
dt_Q6ZQN7,drug,drug_4064,0
dt_Q8IVW8,drug,drug_100943677,0
dt_Q9Y2P5,drug,drug_11575713,0
dt_Q13454,drug,drug_90478690,0
dt_P13569,drug,drug_6438339,0
dt_Q9H015,drug,drug_115002,0
dt_Q9ULF5,drug,drug_10893,0
dt_Q9NSA0,drug,drug_133090,0
dt_P55017,drug,drug_2249,0
dt_Q9BZW2,drug,drug_24978557,0
dt_Q8IVW8,drug,drug_10212249,0
dt_Q86YT5,drug,drug_5284604,0
dt_Q9NP58,drug,drug_132836,0
dt_P04920,drug,drug_8271,0
dt_Q9HAS3,drug,drug_23349,0
dt_O43497,drug,drug_62161,0
dt_O43497,drug,drug_10126189,0
dt_Q86VW1,drug,drug_13991590,0
dt_Q9UHI5,drug,drug_15487,0
dt_Q9BY07,drug,drug_54094439,0
dt_Q6P4A7,drug,drug_56841996,0
dt_Q6AI14,drug,drug_16038368,0
dt_Q7RTY0,drug,drug_1032,0
dt_Q9Y6M7,drug,drug_5281404,0
dt_P08195,drug,drug_9800175,0
dt_P55916,drug,drug_17648,0
dt_Q96GZ6,drug,drug_255968,0
dt_O75751,drug,drug_22772,0
dt_Q9H1K4,drug,drug_36921,0
dt_Q7RTX9,drug,drug_54677973,0
dt_Q9H2H9,drug,drug_151174,0
dt_Q14940,drug,drug_24856041,0
dt_Q9H2Y9,drug,drug_9910767,0
dt_Q9P2U7,drug,drug_67019418,0
dt_Q9UMX9,drug,drug_3081362,0
dt_Q08357,drug,drug_126569,0
dt_Q9Y666,drug,drug_5725,0
dt_P48066,drug,drug_137967120,0
dt_Q8WWT9,drug,drug_92904,0
dt_Q8IVW8,drug,drug_5129,0
dt_Q9HAB3,drug,drug_16129701,0
dt_O15439,drug,drug_56645356,0
dt_Q4ZJI4,drug,drug_92760,0
dt_Q8TD20,drug,drug_30160,0
dt_Q6J4K2,drug,drug_5503,0
dt_Q92887,drug,drug_40589,0
dt_Q86UG4,drug,drug_5748594,0
dt_Q99726,drug,drug_13804,0
dt_Q8NCK7,drug,drug_5486527,0
dt_Q6PCB7,drug,drug_14052,0
dt_Q9NRA2,drug,drug_5384311,0
dt_P55916,drug,drug_129064,0
dt_P43003,drug,drug_184933,0
dt_O95436,drug,drug_6719,0
dt_Q8N130,drug,drug_242,0
dt_P51787,drug,drug_12594,0
dt_Q3KNW5,drug,drug_8973,0
dt_Q96S37,drug,drug_3032886,0
dt_Q9UM01,drug,drug_439176,0
dt_Q9H1V8,drug,drug_124219,0
dt_Q9NS82,drug,drug_24721032,0
dt_O15440,drug,drug_2796,0
dt_P35670,drug,drug_10337896,0
dt_Q8IZY2,drug,drug_778,0
dt_O14678,drug,drug_5202,0
dt_Q9UP95,drug,drug_73415770,0
dt_Q9Y6R1,drug,drug_5971,0
dt_Q495M3,drug,drug_54678504,0
dt_Q6PXP3,drug,drug_123796,0
dt_Q8N8R3,drug,drug_61191,0
dt_Q8NFF2,drug,drug_185904,0
dt_Q9Y6L6,drug,drug_6438654,0
dt_Q9BRV3,drug,drug_91644,0
dt_Q8TDB8,drug,drug_65752,0
dt_Q9NP58,drug,drug_6918788,0
dt_Q92581,drug,drug_123882,0
dt_Q969I6,drug,drug_9136,0
dt_P48067,drug,drug_71415,0
dt_Q9BZC7,drug,drug_656846,0
dt_P78383,drug,drug_15478,0
dt_Q86UW2,drug,drug_7000,0
dt_Q9HC58,drug,drug_5281416,0
dt_Q13336,drug,drug_63013,0
dt_P22460,drug,drug_2783,0
dt_P53007,drug,drug_6439956,0
dt_Q9UHC9,drug,drug_104817,0
dt_Q4U2R8,drug,drug_24589,0
dt_P28288,drug,drug_6332,0
dt_Q9Y345,drug,drug_99725,0
dt_Q96BD0,drug,drug_135409468,0
dt_O15244,drug,drug_2352,0
dt_Q6P5W5,drug,drug_70678557,0
dt_P55011,drug,drug_6443767,0
dt_Q9NRM0,drug,drug_3002977,0
dt_P23975,drug,drug_9820591,0
dt_Q8IY34,drug,drug_12101,0
dt_O14863,drug,drug_6472,0
dt_Q5TAH2,drug,drug_82146,0
dt_Q6ZMH5,drug,drug_5280884,0
dt_Q92911,drug,drug_967,0
dt_Q9Y694,drug,drug_4873,0
dt_Q9NY16,drug,drug_8291,0
dt_P08195,drug,drug_68210102,0
dt_O60779,drug,drug_4311764,0
dt_Q05940,drug,drug_2724385,0
dt_P50995,drug,drug_5501,0
dt_Q9NPC2,drug,drug_890,0
dt_Q6P4A7,drug,drug_114850,0
dt_Q8N697,drug,drug_46890532,0
dt_Q9GZV3,drug,drug_63022,0
dt_O00337,drug,drug_71932,0
dt_Q9UHI7,drug,drug_12118082,0
dt_Q9UHC9,drug,drug_73111,0
dt_Q8WWI5,drug,drug_33184,0
dt_Q8TCC7,drug,drug_76967078,0
dt_Q7RTY1,drug,drug_21721168,0
dt_Q7RTP0,drug,drug_5486948,0
dt_Q09428,drug,drug_9886429,0
dt_Q14542,drug,drug_7242,0
dt_O15438,drug,drug_54158,0
dt_Q4U2R8,drug,drug_154417,0
dt_Q9BYW1,drug,drug_6918540,0
dt_Q9NP58,drug,drug_127510,0
dt_Q6P5W5,drug,drug_5033,0
dt_Q9NUM3,drug,drug_44631912,0
dt_O95477,drug,drug_9938840,0
dt_O95180,drug,drug_83975,0
dt_Q9NY26,drug,drug_68591,0
dt_Q8TCC7,drug,drug_171435,0
dt_Q8N697,drug,drug_11304743,0
dt_Q9NS82,drug,drug_16644,0
dt_Q9Y694,drug,drug_471,0
dt_Q15849,drug,drug_24775,0
dt_Q01959,drug,drug_10129115,0
dt_P58743,drug,drug_122334,0
dt_Q9H1K4,drug,drug_1069686,0
dt_Q9UPR5,drug,drug_60198,0
dt_Q8NBW4,drug,drug_1686,0
dt_Q9BYW1,drug,drug_5372174,0
dt_Q9UBD6,drug,drug_644073,0
dt_Q15858,drug,drug_5321487,0
dt_O95788,drug,drug_29131,0
dt_Q16348,drug,drug_6918303,0
dt_A1A5C7,drug,drug_10253763,0
dt_Q8N357,drug,drug_335,0
dt_Q9UMX9,drug,drug_10337211,0
dt_P36021,drug,drug_86356,0
dt_Q4U2R8,drug,drug_3219,0
dt_Q9BRI3,drug,drug_84046,0
dt_Q9UBX3,drug,drug_54680783,0
dt_Q8IWA5,drug,drug_308171,0
dt_Q9Y2E8,drug,drug_5205,0
dt_O60706,drug,drug_67174,0
dt_P35670,drug,drug_135436482,0
dt_Q8WUM9,drug,drug_3931,0
dt_Q9UN76,drug,drug_61852,0
dt_Q9NYG8,drug,drug_6773,0
dt_P43005,drug,drug_5283731,0
dt_P21439,drug,drug_447715,0
dt_Q9BY10,drug,drug_135883785,0
dt_Q4U2R8,drug,drug_5480230,0
dt_A6NNN8,drug,drug_72276,0
dt_Q9NP78,drug,drug_6569,0
dt_P12235,drug,drug_3032915,0
dt_P11169,drug,drug_6024,0
dt_Q08289,drug,drug_11086,0
dt_Q9HCJ1,drug,drug_11243969,0
dt_Q05940,drug,drug_454937,0
dt_O15375,drug,drug_2794650,0
dt_P02730,drug,drug_433294,0
dt_Q9H2H9,drug,drug_5282473,0
dt_A1A5C7,drug,drug_9802841,0
dt_Q9UPI3,drug,drug_16686,0
dt_Q8IZM9,drug,drug_13695,0
dt_Q96A46,drug,drug_66249,0
dt_Q6ZMH5,drug,drug_72544084,0
dt_Q7Z2H8,drug,drug_85689,0
dt_Q96GZ6,drug,drug_105008,0
dt_Q6PIS1,drug,drug_525,0
dt_Q695T7,drug,drug_6472,0
dt_P16260,drug,drug_7476,0
dt_Q9H2D1,drug,drug_44203948,0
dt_Q96FL8,drug,drug_9968,0
dt_O95477,drug,drug_9324,0
dt_Q9NTN3,drug,drug_11226684,0
dt_Q9GZV3,drug,drug_26250,0
dt_Q96JW4,drug,drug_21632,0
dt_Q7LBE3,drug,drug_8130,0
dt_Q5M8T2,drug,drug_157914,0
dt_O15245,drug,drug_2794650,0
dt_P14672,drug,drug_65543,0
dt_O95477,drug,drug_3259,0
dt_Q7RTY0,drug,drug_44607530,0
dt_Q16348,drug,drug_14217092,0
dt_Q8WWI5,drug,drug_5493470,0
dt_Q9Y2C5,drug,drug_389710,0
dt_Q9NWF4,drug,drug_135436482,0
dt_Q9BZV2,drug,drug_3035594,0
dt_Q12809,drug,drug_3330,0
dt_Q9Y6R1,drug,drug_54889,0
dt_O43826,drug,drug_7037,0
dt_Q8WY07,drug,drug_441290,0
dt_Q9Y2P5,drug,drug_164825,0
dt_Q86UK0,drug,drug_21319,0
dt_O60779,drug,drug_3346,0
dt_Q9UI40,drug,drug_135413546,0
dt_A0AV02,drug,drug_65684,0
dt_Q8IVJ1,drug,drug_5280378,0
dt_Q9NYB5,drug,drug_11538542,0
dt_Q99624,drug,drug_7519,0
dt_Q9BZW2,drug,drug_39230,0
dt_Q6P1M0,drug,drug_21319,0
dt_Q8N357,drug,drug_27833,0
dt_Q9NY64,drug,drug_4192,0
dt_P55011,drug,drug_129627391,0
dt_Q04656,drug,drug_9433,0
dt_Q9Y2P4,drug,drug_3156,0
dt_Q969I6,drug,drug_20824,0
dt_O15245,drug,drug_135659023,0
dt_Q86VD7,drug,drug_91642,0
dt_O95436,drug,drug_65076,0
dt_Q06495,drug,drug_9884685,0
dt_Q9NRM0,drug,drug_22094,0
dt_P31641,drug,drug_429016,0
dt_P31639,drug,drug_10042467,0
dt_Q9BRY0,drug,drug_807,0
dt_P33527,drug,drug_87203028,0
dt_Q9BXS9,drug,drug_7365,0
dt_O43772,drug,drug_56841996,0
dt_Q9H1N7,drug,drug_4807,0
dt_Q8N130,drug,drug_4506,0
dt_O15438,drug,drug_119607,0
dt_Q9NP59,drug,drug_92877,0
dt_P19634,drug,drug_247021,0
dt_Q6J4K2,drug,drug_15983988,0
dt_Q9HC58,drug,drug_90488898,0
dt_O00476,drug,drug_123885,0
dt_P12235,drug,drug_23362293,0
dt_P78383,drug,drug_164434,0
dt_Q9BXS9,drug,drug_24889392,0
dt_Q8TDB8,drug,drug_5584,0
dt_Q9NVC3,drug,drug_41684,0
dt_Q99884,drug,drug_119090957,0
dt_O95255,drug,drug_342,0
dt_Q9BZD2,drug,drug_121494085,0
dt_Q8NBW4,drug,drug_6917660,0
dt_Q495M3,drug,drug_88446,0
dt_Q01959,drug,drug_65137,0
dt_O00624,drug,drug_3082713,0
dt_Q13454,drug,drug_164619,0
dt_Q9BYT1,drug,drug_17347,0
dt_Q9BQT8,drug,drug_2790,0
dt_Q9NP78,drug,drug_3180,0
dt_Q4G0N8,drug,drug_755,0
dt_Q9UHI7,drug,drug_280,0
dt_A1A5C7,drug,drug_1174,0
dt_Q9UP95,drug,drug_23661637,0
dt_O95788,drug,drug_24883465,0
dt_Q9UPY5,drug,drug_80309,0
dt_P48029,drug,drug_9892294,0
dt_P57057,drug,drug_15624,0
dt_Q1EHB4,drug,drug_4634,0
dt_P04920,drug,drug_18616,0
dt_P14672,drug,drug_175805,0
dt_O95847,drug,drug_17725,0
dt_P19634,drug,drug_429598,0
dt_P33897,drug,drug_14604,0
dt_Q13621,drug,drug_5486190,0
dt_Q8IY34,drug,drug_10178705,0
dt_P21439,drug,drug_39793,0
dt_Q5K4L6,drug,drug_44181739,0
dt_O76082,drug,drug_6437389,0
dt_Q6T423,drug,drug_18321,0
dt_P02730,drug,drug_2498,0
dt_Q8IZM9,drug,drug_5462222,0
dt_O95788,drug,drug_157288,0
dt_Q8IVW8,drug,drug_53708,0
dt_P57057,drug,drug_33656,0
dt_Q9Y5Y0,drug,drug_135398740,0
dt_Q9BYT1,drug,drug_15106,0
dt_O60312,drug,drug_8730,0
dt_A0PJK1,drug,drug_8858,0
dt_O00400,drug,drug_5480230,0
dt_Q96G79,drug,drug_3055171,0
dt_Q6YBV0,drug,drug_5145950,0
dt_Q9NY16,drug,drug_1024,0
dt_P07355,drug,drug_128814,0
dt_Q96QD8,drug,drug_443958,0
dt_Q9NRM0,drug,drug_8133,0
dt_Q8NBW4,drug,drug_7188,0
dt_Q70HW3,drug,drug_53377584,0
dt_O95477,drug,drug_64634,0
dt_P31641,drug,drug_8373,0
dt_Q8TD20,drug,drug_5245,0
dt_Q8N697,drug,drug_11334829,0
dt_Q9NPD5,drug,drug_6443665,0
dt_Q8IY34,drug,drug_102144689,0
dt_Q9BYT1,drug,drug_6603542,0
dt_Q9HBR0,drug,drug_10413,0
dt_Q01959,drug,drug_5388992,0
dt_P22732,drug,drug_448013,0
dt_P28288,drug,drug_30951,0
dt_P50995,drug,drug_5281239,0
dt_O15403,drug,drug_45110509,0
dt_O95258,drug,drug_17142,0
dt_P78382,drug,drug_13493,0
dt_Q9HAS3,drug,drug_10382483,0
dt_Q8TCC7,drug,drug_7419,0
dt_O60721,drug,drug_9128,0
dt_Q96J66,drug,drug_70691022,0
dt_Q07837,drug,drug_280,0
dt_Q9UIG8,drug,drug_182098,0
dt_Q8N139,drug,drug_5281617,0
dt_Q9Y6L6,drug,drug_31304,0
dt_Q96S37,drug,drug_71521142,0
dt_A0PJK1,drug,drug_6025,0
dt_O60312,drug,drug_13097,0
dt_Q6ZMH5,drug,drug_3034378,0
dt_Q6P499,drug,drug_119570,0
dt_Q8IVB4,drug,drug_3034011,0
dt_P22460,drug,drug_10044,0
dt_Q86UD5,drug,drug_736366,0
dt_P19634,drug,drug_33576,0
dt_O75746,drug,drug_72200024,0
dt_Q5M8T2,drug,drug_41022,0
dt_Q13183,drug,drug_517044,0
dt_P31639,drug,drug_6167,0
dt_Q4G0N8,drug,drug_6605258,0
dt_O60359,drug,drug_325,0
dt_Q5K4L6,drug,drug_17732,0
dt_O94911,drug,drug_8629,0
dt_P48764,drug,drug_38206,0
dt_Q9NS40,drug,drug_54680085,0
dt_O60721,drug,drug_91692,0
dt_Q9BRI3,drug,drug_73314,0
dt_Q92887,drug,drug_128814,0
dt_Q9H0C2,drug,drug_8907,0
dt_P48664,drug,drug_169234,0
dt_Q0GE19,drug,drug_5718,0
dt_Q05940,drug,drug_404291,0
dt_Q9H2D1,drug,drug_1923,0
dt_P55916,drug,drug_4538,0
dt_P57057,drug,drug_974,0
dt_Q8TD20,drug,drug_6169,0
dt_O95788,drug,drug_5291,0
dt_A0PJK1,drug,drug_54607525,0
dt_Q5M8T2,drug,drug_3074,0
dt_O15431,drug,drug_16130199,0
dt_Q76EJ3,drug,drug_3033968,0
dt_Q8N370,drug,drug_5641,0
dt_P35498,drug,drug_6560,0
dt_P43005,drug,drug_6437838,0
dt_Q9NRM0,drug,drug_12374,0
dt_P07355,drug,drug_25232708,0
dt_P23975,drug,drug_165506,0
dt_Q8WUG5,drug,drug_6245,0
dt_P20020,drug,drug_12540,0
dt_Q9H936,drug,drug_72661,0
dt_P32418,drug,drug_5284592,0
dt_Q6T423,drug,drug_91776,0
dt_Q9HCJ1,drug,drug_60510,0
dt_Q9NY91,drug,drug_14457,0
dt_Q9HCJ1,drug,drug_18985,0
dt_Q14916,drug,drug_9165,0
dt_Q96FL8,drug,drug_72777,0
dt_O75387,drug,drug_24621,0
dt_Q6PML9,drug,drug_14896,0
dt_P48751,drug,drug_11056,0
dt_O14863,drug,drug_5310960,0
dt_A1A5C7,drug,drug_448285,0
dt_Q9NS40,drug,drug_24597,0
dt_Q96J66,drug,drug_821433,0
dt_Q9UNQ0,drug,drug_5311053,0
dt_Q6NT16,drug,drug_7405,0
dt_Q9NYB5,drug,drug_4614,0
dt_Q9HC58,drug,drug_5281071,0
dt_Q04656,drug,drug_14716,0
dt_Q99624,drug,drug_119545,0
dt_A1A5C7,drug,drug_9795739,0
dt_Q9H015,drug,drug_135413546,0
dt_Q92504,drug,drug_6850743,0
dt_P31639,drug,drug_13143216,0
dt_Q8N695,drug,drug_100914718,0
dt_Q9UBD6,drug,drug_4739,0
dt_Q8WUX1,drug,drug_4713,0
dt_Q9BQT8,drug,drug_25195294,0
dt_Q96QD8,drug,drug_68861,0
dt_Q96G79,drug,drug_135409535,0
dt_Q6PCB7,drug,drug_4066,0
dt_Q9UMX9,drug,drug_5323,0
dt_Q96JT2,drug,drug_9806489,0
dt_Q9NQ40,drug,drug_168408,0
dt_Q9BZD2,drug,drug_3321,0
dt_Q8N8Q9,drug,drug_6918670,0
dt_O15431,drug,drug_16007240,0
dt_Q99884,drug,drug_60945,0
dt_Q5TAH2,drug,drug_9034,0
dt_P04920,drug,drug_102209284,0
dt_P04920,drug,drug_34468,0
dt_Q92952,drug,drug_11774,0
dt_Q9Y2P5,drug,drug_5486699,0
dt_Q96N87,drug,drug_5280866,0
dt_Q5PT55,drug,drug_15723,0
dt_Q9Y2D2,drug,drug_6439397,0
dt_O15440,drug,drug_135423125,0
dt_P31645,drug,drug_188289,0
dt_Q8NCC5,drug,drug_163084,0
dt_Q12908,drug,drug_10130527,0
dt_P11166,drug,drug_5281104,0
dt_Q13336,drug,drug_21117946,0
dt_O75387,drug,drug_73384,0
