head,relation,tail,label
dt_Q2M3G0,drug,drug_92877,0
dt_Q9BRY0,drug,drug_9949996,0
dt_Q7RTY0,drug,drug_4386,0
dt_Q99884,drug,drug_155166,0
dt_P53985,drug,drug_5918,0
dt_P49279,drug,drug_637578,0
dt_P14672,drug,drug_6436082,0
dt_Q8NDX2,drug,drug_17756,0
dt_P35498,drug,drug_32741,0
dt_Q86UK0,drug,drug_7219,0
dt_Q9H0U3,drug,drug_3699,0
dt_Q96J66,drug,drug_5976,0
dt_Q8NBW4,drug,drug_115002,0
dt_O60706,drug,drug_20055008,0
dt_Q9H2Y9,drug,drug_91599,0
dt_Q9UHI7,drug,drug_17106,0
dt_Q969S0,drug,drug_3536,0
dt_Q09428,drug,drug_16129617,0
dt_Q6T423,drug,drug_135659042,0
dt_Q76EJ3,drug,drug_6097028,0
dt_Q04656,drug,drug_444795,0
dt_Q5T3U5,drug,drug_46930993,0
dt_Q7RTP0,drug,drug_11570805,0
dt_O95847,drug,drug_17532,0
dt_Q969I6,drug,drug_72155,0
dt_Q8NDX2,drug,drug_107999,0
dt_Q9Y345,drug,drug_5281387,0
dt_Q13183,drug,drug_23584939,0
dt_P05141,drug,drug_14536538,0
dt_O75027,drug,drug_6453902,0
dt_P43004,drug,drug_101726,0
dt_O14678,drug,drug_36811,0
dt_Q8TDB8,drug,drug_3474,0
dt_Q12809,drug,drug_3033825,0
dt_Q4U2R8,drug,drug_60855,0
dt_A1A5C7,drug,drug_5892,0
dt_Q08357,drug,drug_3086651,0
dt_O15438,drug,drug_107908,0
dt_Q4U2R8,drug,drug_4633,0
dt_O43826,drug,drug_15897,0
dt_P55851,drug,drug_160493,0
dt_P53985,drug,drug_5371578,0
dt_O43826,drug,drug_443879,0
dt_Q9NS82,drug,drug_4063,0
dt_O15439,drug,drug_36565,0
dt_Q9UMX9,drug,drug_9872203,0
dt_O75387,drug,drug_91529,0
dt_Q9UBJ2,drug,drug_122720,0
dt_Q8NCK7,drug,drug_43,0
dt_Q6PML9,drug,drug_56237,0
dt_P51787,drug,drug_67505836,0
dt_Q92911,drug,drug_4927,0
dt_Q9Y694,drug,drug_134551,0
dt_Q4ZJI4,drug,drug_136068412,0
dt_Q495N2,drug,drug_6344,0
dt_Q9H1K4,drug,drug_2040,0
dt_Q99808,drug,drug_449459,0
dt_Q92887,drug,drug_947,0
dt_Q9BZV2,drug,drug_853,0
dt_O43808,drug,drug_44241473,0
dt_Q13936,drug,drug_174706,0
dt_Q2Y0W8,drug,drug_8437,0
dt_Q99726,drug,drug_14598008,0
dt_Q14940,drug,drug_66550324,0
dt_Q2M3G0,drug,drug_9815587,0
dt_Q96G79,drug,drug_219078,0
dt_Q8WWZ7,drug,drug_123164,0
dt_Q9BV35,drug,drug_970,0
dt_P35670,drug,drug_5114,0
dt_Q9HC58,drug,drug_644073,0
dt_A6NK97,drug,drug_45267103,0
dt_P43007,drug,drug_444041,0
dt_Q9UI40,drug,drug_132387,0
dt_Q9NP59,drug,drug_4493,0
dt_Q504Y0,drug,drug_44585614,0
dt_O43772,drug,drug_164437,0
dt_P55017,drug,drug_4735,0
dt_Q9UHW9,drug,drug_42923,0
dt_Q9Y226,drug,drug_8468,0
dt_Q9UN76,drug,drug_6675804,0
dt_Q96BD0,drug,drug_11534,0
dt_P55916,drug,drug_14220,0
dt_Q96CQ1,drug,drug_5825,0
dt_Q8N357,drug,drug_31268,0
dt_P48764,drug,drug_21307,0
dt_Q9NS82,drug,drug_11520894,0
dt_Q5TAH2,drug,drug_135398742,0
dt_Q8N130,drug,drug_3477,0
dt_Q9Y226,drug,drug_387042,0
dt_Q6NUK1,drug,drug_31721,0
dt_Q9UNQ0,drug,drug_3854666,0
dt_P11169,drug,drug_444025,0
dt_Q5T3U5,drug,drug_24434,0
dt_Q6P5W5,drug,drug_5460307,0
dt_Q9Y2P4,drug,drug_9865774,0
dt_Q8NCC5,drug,drug_25949,0
dt_Q9UHC9,drug,drug_24771824,0
dt_Q8NCS7,drug,drug_23663962,0
dt_Q9H0C2,drug,drug_44516953,0
dt_Q9H1K4,drug,drug_5279,0
dt_P28288,drug,drug_11790,0
dt_P11166,drug,drug_23669776,0
dt_Q8WUX1,drug,drug_65880,0
dt_Q96N87,drug,drug_13676,0
dt_Q13454,drug,drug_10220854,0
dt_Q969I6,drug,drug_31236,0
dt_P43003,drug,drug_5210,0
dt_P11166,drug,drug_47326,0
dt_Q92887,drug,drug_26105,0
dt_Q3KNW5,drug,drug_5281599,0
dt_P46059,drug,drug_108221,0
dt_Q15758,drug,drug_2800,0
dt_Q9GZV3,drug,drug_5902,0
dt_Q12809,drug,drug_6918837,0
dt_P33897,drug,drug_100657,0
dt_Q9H2D1,drug,drug_97213,0
dt_Q5M8T2,drug,drug_151529,0
dt_Q9Y6R1,drug,drug_5920,0
dt_O15375,drug,drug_65067,0
dt_Q16572,drug,drug_327044,0
dt_Q2M3G0,drug,drug_3156,0
dt_P48764,drug,drug_3082,0
dt_Q9UBJ2,drug,drug_420552,0
dt_Q9Y694,drug,drug_7811,0
dt_Q9UM01,drug,drug_12358508,0
dt_Q495N2,drug,drug_9577441,0
dt_Q9HC58,drug,drug_7564,0
dt_O95847,drug,drug_101381993,0
dt_P43007,drug,drug_7579,0
dt_Q496J9,drug,drug_90472028,0
dt_Q9NYG8,drug,drug_3547,0
dt_Q76EJ3,drug,drug_24906323,0
dt_Q8N130,drug,drug_89105,0
dt_P48664,drug,drug_9873,0
dt_Q8NDX2,drug,drug_6918632,0
dt_Q9Y226,drug,drug_73599,0
dt_Q00325,drug,drug_1394,0
dt_Q6T423,drug,drug_9700,0
dt_P35499,drug,drug_9750,0
dt_Q9UBD6,drug,drug_57347668,0
dt_Q8IZM9,drug,drug_135413546,0
dt_Q7RTY1,drug,drug_61278,0
dt_P30531,drug,drug_5281168,0
dt_Q9H0U3,drug,drug_5277135,0
dt_P57057,drug,drug_72361,0
dt_O43772,drug,drug_6857599,0
dt_Q9HC21,drug,drug_9948645,0
dt_Q9UI40,drug,drug_9808643,0
dt_Q12908,drug,drug_108059,0
dt_O00305,drug,drug_5281667,0
dt_O15438,drug,drug_24794416,0
dt_A0AV02,drug,drug_3306,0
dt_Q15043,drug,drug_7705,0
dt_Q86UG4,drug,drug_13135,0
dt_Q96JW4,drug,drug_73350132,0
dt_Q8WUM9,drug,drug_119070,0
dt_Q14542,drug,drug_163463,0
dt_O75751,drug,drug_11294,0
dt_Q9NWF4,drug,drug_24580,0
dt_O60706,drug,drug_7855,0
dt_P49281,drug,drug_91516,0
dt_Q6KCM7,drug,drug_2247,0
dt_O14975,drug,drug_72378,0
dt_O14678,drug,drug_69509032,0
dt_Q9Y6L6,drug,drug_67085,0
dt_Q12908,drug,drug_3493,0
dt_Q96T83,drug,drug_11964533,0
dt_Q2Y0W8,drug,drug_6918331,0
dt_O95907,drug,drug_104764,0
dt_P55916,drug,drug_160051,0
dt_Q9NY91,drug,drug_6432,0
dt_P31641,drug,drug_55748,0
dt_Q99758,drug,drug_11524144,0
dt_Q7Z2H8,drug,drug_3325,0
dt_P02730,drug,drug_39223,0
dt_Q01959,drug,drug_438,0
dt_Q06495,drug,drug_47909,0
dt_Q04656,drug,drug_9806489,0
dt_P53985,drug,drug_9811606,0
dt_Q96A46,drug,drug_7965,0
dt_Q8IZY2,drug,drug_3570748,0
dt_Q6XR72,drug,drug_3391107,0
dt_Q8IZY2,drug,drug_71351657,0
dt_Q8NBW4,drug,drug_5284484,0
dt_Q9UHI5,drug,drug_54677946,0
dt_Q13433,drug,drug_4497,0
dt_Q6T423,drug,drug_10629256,0
dt_Q9Y2P4,drug,drug_135398651,0
dt_Q9BRY0,drug,drug_4034,0
dt_Q8WUM9,drug,drug_5362032,0
dt_Q96FL8,drug,drug_4788,0
dt_Q9UBY0,drug,drug_2264,0
dt_Q9NY26,drug,drug_5362129,0
dt_O60359,drug,drug_5337997,0
dt_P55011,drug,drug_78457,0
dt_Q9H598,drug,drug_65937,0
dt_Q5T3U5,drug,drug_61833,0
dt_Q12908,drug,drug_71308561,0
dt_Q9P2U7,drug,drug_12035,0
dt_Q9NS82,drug,drug_9850771,0
dt_O75751,drug,drug_5486971,0
dt_Q2M3M2,drug,drug_5282199,0
dt_P45844,drug,drug_67316,0
dt_Q99624,drug,drug_6426742,0
dt_Q12960,drug,drug_31369,0
dt_P02730,drug,drug_1201549,0
dt_P55851,drug,drug_14113,0
dt_P58743,drug,drug_132420,0
dt_Q9Y666,drug,drug_2287,0
dt_Q8TDB8,drug,drug_6918281,0
dt_Q9NY64,drug,drug_50985821,0
dt_Q8TD20,drug,drug_72326,0
dt_P55017,drug,drug_999,0
dt_Q9BV35,drug,drug_6917867,0
dt_O95907,drug,drug_5702198,0
dt_Q9UHC9,drug,drug_2801,0
dt_Q969I6,drug,drug_132472084,0
dt_Q9NY64,drug,drug_5838,0
dt_Q9Y2W3,drug,drug_108221,0
dt_Q96BD0,drug,drug_12309110,0
dt_P49279,drug,drug_10494,0
dt_O00337,drug,drug_9869053,0
dt_P48664,drug,drug_288,0
dt_Q9H2H9,drug,drug_122028,0
dt_Q6PCB7,drug,drug_119604,0
dt_Q96DW6,drug,drug_47472,0
dt_Q6ZSM3,drug,drug_9841667,0
dt_P20020,drug,drug_104913,0
dt_Q8TB61,drug,drug_8133,0
dt_Q53GD3,drug,drug_123623,0
dt_Q9UP95,drug,drug_10429020,0
dt_P55011,drug,drug_11807,0
dt_Q9H2D1,drug,drug_11048796,0
dt_Q8IZM9,drug,drug_450096,0
dt_Q8WUX1,drug,drug_70695640,0
dt_Q495N2,drug,drug_15953832,0
dt_Q8WWZ7,drug,drug_10843733,0
dt_Q96H72,drug,drug_65063,0
dt_Q9BV35,drug,drug_66616222,0
dt_Q9BS91,drug,drug_7583,0
dt_O75387,drug,drug_163331,0
dt_O15439,drug,drug_118855860,0
dt_Q4G0N8,drug,drug_442813,0
dt_P31639,drug,drug_6439143,0
dt_Q13183,drug,drug_119369,0
dt_P02730,drug,drug_3619,0
dt_Q5T3U5,drug,drug_132970,0
dt_P35498,drug,drug_6918837,0
dt_Q9P2U8,drug,drug_9847991,0
dt_A6NNN8,drug,drug_1188,0
dt_Q969I6,drug,drug_736715,0
dt_O94956,drug,drug_663,0
dt_Q2Y0W8,drug,drug_25669,0
dt_P48065,drug,drug_3047810,0
dt_Q9Y619,drug,drug_15411553,0
dt_Q96Q91,drug,drug_1293,0
dt_O75387,drug,drug_185914,0
dt_Q9NS82,drug,drug_45259401,0
dt_Q6P5W5,drug,drug_44585614,0
dt_Q04656,drug,drug_34378,0
dt_Q96QE2,drug,drug_91735,0
dt_Q9NPD5,drug,drug_736681,0
dt_P07355,drug,drug_727,0
dt_O15427,drug,drug_135398579,0
dt_Q9HCJ1,drug,drug_124845,0
dt_Q8WWI5,drug,drug_4247,0
dt_Q9NYZ2,drug,drug_5311333,0
dt_P46721,drug,drug_37393,0
dt_Q9NQ40,drug,drug_12389,0
dt_Q13936,drug,drug_10708,0
dt_Q96H72,drug,drug_69504,0
dt_Q9NYG8,drug,drug_6918155,0
dt_Q12908,drug,drug_3041,0
dt_Q6ZSM3,drug,drug_4008,0
dt_P36021,drug,drug_9661141,0
dt_O95069,drug,drug_9841667,0
dt_P30825,drug,drug_166558,0
dt_P48051,drug,drug_2763,0
dt_Q8IUA7,drug,drug_2827646,0
dt_O00341,drug,drug_4158,0
dt_P04920,drug,drug_7055,0
dt_Q8NFF2,drug,drug_3973,0
dt_P53794,drug,drug_448457,0
dt_Q9NYG8,drug,drug_12130,0
dt_P11166,drug,drug_24748573,0
dt_Q6P5W5,drug,drug_4937,0
dt_Q14916,drug,drug_15951529,0
dt_Q2M3G0,drug,drug_3034012,0
dt_Q6ICL7,drug,drug_9822,0
dt_A0AV02,drug,drug_4004,0
dt_Q8N8R3,drug,drug_3002190,0
dt_Q96QD8,drug,drug_135564985,0
dt_Q9P2U8,drug,drug_441805,0
dt_Q96J66,drug,drug_5283049,0
dt_Q5BKX6,drug,drug_5328552,0
dt_Q86UK0,drug,drug_11525740,0
dt_P08195,drug,drug_122851,0
dt_Q15858,drug,drug_91668,0
dt_Q14916,drug,drug_161733,0
dt_Q3KNW5,drug,drug_15760,0
dt_Q92887,drug,drug_56842041,0
dt_P54707,drug,drug_6432,0
dt_Q6AI14,drug,drug_5354,0
dt_Q16348,drug,drug_10337896,0
dt_Q8IZM9,drug,drug_161120,0
dt_O14678,drug,drug_115118,0
dt_O94956,drug,drug_3056,0
dt_O00400,drug,drug_128172,0
dt_Q12960,drug,drug_10629256,0
dt_Q9Y2P4,drug,drug_5894,0
dt_Q6J4K2,drug,drug_104838,0
dt_O95477,drug,drug_135424953,0
dt_P43004,drug,drug_5280598,0
dt_Q9BZD2,drug,drug_123630,0
dt_A1A5C7,drug,drug_61497,0
dt_Q99884,drug,drug_431734,0
dt_Q0GE19,drug,drug_105031,0
dt_Q9P2U7,drug,drug_32184,0
dt_Q9Y698,drug,drug_431,0
dt_O95528,drug,drug_10302451,0
dt_O95258,drug,drug_90008,0
dt_Q08AI6,drug,drug_8843,0
dt_Q8NBS3,drug,drug_155887663,0
dt_P78381,drug,drug_13436,0
dt_Q92887,drug,drug_439530,0
dt_Q9NRA2,drug,drug_23954,0
dt_Q8NEW0,drug,drug_3367,0
dt_Q9UJS0,drug,drug_321,0
dt_Q8NCS7,drug,drug_6918540,0
dt_P04920,drug,drug_47471,0
dt_Q14654,drug,drug_18687754,0
dt_O95342,drug,drug_39985,0
dt_Q9H2D1,drug,drug_92398,0
dt_Q9NPC2,drug,drug_9793848,0
dt_Q9HC21,drug,drug_10453764,0
dt_P57057,drug,drug_71308561,0
dt_Q9H9B4,drug,drug_135467113,0
dt_P35670,drug,drug_16130996,0
dt_P22732,drug,drug_6917970,0
dt_Q9Y698,drug,drug_66249,0
dt_P48664,drug,drug_60846,0
dt_O75746,drug,drug_36565,0
dt_Q96S37,drug,drug_5270,0
dt_P13866,drug,drug_108192,0
dt_Q12908,drug,drug_5320083,0
dt_Q4U2R8,drug,drug_99586,0
dt_O95202,drug,drug_9246,0
dt_Q9NY64,drug,drug_20966,0
dt_Q8WUG5,drug,drug_405070,0
dt_Q6P1M0,drug,drug_26731,0
dt_Q9UPY5,drug,drug_23056,0
dt_Q13621,drug,drug_219104,0
dt_Q8IVW8,drug,drug_128278,0
dt_O95788,drug,drug_2368,0
dt_Q99758,drug,drug_56842207,0
dt_P55916,drug,drug_5312129,0
dt_P12235,drug,drug_18386,0
dt_P33897,drug,drug_10700,0
dt_Q12908,drug,drug_135465810,0
dt_Q96G79,drug,drug_19736,0
dt_Q96G79,drug,drug_5311372,0
dt_Q4ZJI4,drug,drug_15698824,0
dt_Q9Y2C5,drug,drug_139191468,0
dt_Q96A46,drug,drug_8456,0
dt_Q9BZW2,drug,drug_25457,0
dt_O14678,drug,drug_11267663,0
dt_Q8N697,drug,drug_98280,0
dt_O15244,drug,drug_2940,0
dt_O95180,drug,drug_5601,0
dt_Q15878,drug,drug_4584,0
dt_O15427,drug,drug_4835,0
dt_Q8N8Q9,drug,drug_5488452,0
dt_Q53GD3,drug,drug_91688,0
dt_Q9H2H9,drug,drug_5280383,0
dt_Q7RTP0,drug,drug_5665,0
dt_Q9NS40,drug,drug_11592228,0
dt_O60359,drug,drug_182689,0
dt_Q9H2D1,drug,drug_8186,0
dt_Q86VL8,drug,drug_23584940,0
dt_Q695T7,drug,drug_5283335,0
dt_Q9UIG8,drug,drug_16132429,0
dt_O95477,drug,drug_14770,0
dt_Q96H72,drug,drug_5311035,0
dt_Q2M3M2,drug,drug_70691388,0
dt_Q9H1N7,drug,drug_5316299,0
dt_Q9UHW9,drug,drug_4844,0
dt_Q9UM01,drug,drug_135540424,0
dt_Q86UW1,drug,drug_9777,0
dt_Q6ZMH5,drug,drug_178,0
dt_O14863,drug,drug_3585,0
dt_Q16572,drug,drug_208951,0
dt_Q8NFF2,drug,drug_41867,0
dt_Q5BKX6,drug,drug_108092,0
dt_P21439,drug,drug_47898,0
dt_P54219,drug,drug_161490,0
dt_Q8N357,drug,drug_5282173,0
dt_Q13336,drug,drug_9888030,0
dt_Q9BZD2,drug,drug_636372,0
dt_Q695T7,drug,drug_2448,0
dt_Q9UGQ3,drug,drug_13582,0
dt_Q71RS6,drug,drug_5311325,0
dt_P53007,drug,drug_23957,0
dt_Q9BZW2,drug,drug_9804938,0
dt_Q495N2,drug,drug_72941992,0
dt_Q13454,drug,drug_3081364,0
dt_Q70HW3,drug,drug_121935,0
dt_O00305,drug,drug_4296,0
dt_Q9NY64,drug,drug_246983,0
dt_Q8NCK7,drug,drug_8467,0
dt_O15427,drug,drug_3644637,0
dt_Q6ZQN7,drug,drug_5505,0
dt_Q9BRV3,drug,drug_115111,0
dt_Q9BV35,drug,drug_130829,0
dt_Q15849,drug,drug_135508231,0
dt_P78363,drug,drug_472335,0
dt_O95202,drug,drug_20770,0
dt_P12235,drug,drug_11466357,0
dt_Q9UIG8,drug,drug_3005573,0
dt_Q9NSD5,drug,drug_11094963,0
dt_Q15878,drug,drug_5524,0
dt_P48066,drug,drug_7391,0
dt_P57103,drug,drug_24857,0
dt_P21439,drug,drug_5311268,0
dt_P25874,drug,drug_5281904,0
dt_Q9UPR5,drug,drug_93560,0
dt_Q9UP95,drug,drug_9865808,0
dt_Q96J66,drug,drug_125835,0
dt_P32418,drug,drug_5501,0
dt_Q5BKX6,drug,drug_70678714,0
dt_Q8NFF2,drug,drug_5281609,0
dt_P11166,drug,drug_91501,0
dt_Q6KCM7,drug,drug_11784736,0
dt_P55017,drug,drug_2396,0
dt_P78382,drug,drug_227033,0
dt_Q9H1K4,drug,drug_6914273,0
dt_Q8WWZ7,drug,drug_128017,0
dt_Q96Q91,drug,drug_2159,0
dt_P78382,drug,drug_9061,0
dt_Q9H015,drug,drug_16682999,0
dt_Q9UMX9,drug,drug_46930993,0
dt_Q92887,drug,drug_135398505,0
dt_Q96A29,drug,drug_38945,0
dt_O60359,drug,drug_441298,0
dt_Q15858,drug,drug_17599,0
dt_Q6T423,drug,drug_19861,0
dt_Q9UPI3,drug,drug_6432,0
dt_Q9NS40,drug,drug_5888,0
dt_Q9H015,drug,drug_124246,0
dt_Q8WWZ7,drug,drug_12433,0
dt_Q96A46,drug,drug_56841999,0
dt_Q8NCK7,drug,drug_8722,0
dt_P22732,drug,drug_51050256,0
dt_Q6PML9,drug,drug_20966,0
dt_Q9NP58,drug,drug_6337033,0
dt_P53794,drug,drug_5282152,0
dt_Q86VD7,drug,drug_6169,0
dt_P78382,drug,drug_3033832,0
dt_O60669,drug,drug_6305,0
dt_Q6NUK1,drug,drug_114918,0
dt_Q9BZD2,drug,drug_16351,0
dt_P55011,drug,drug_45102710,0
dt_O15244,drug,drug_88127,0
dt_O60312,drug,drug_118984375,0
dt_Q9Y666,drug,drug_2092,0
dt_Q6PIS1,drug,drug_60759,0
dt_Q6T423,drug,drug_6604954,0
dt_O95069,drug,drug_445114,0
dt_Q8IZM9,drug,drug_153751,0
dt_Q7RTX9,drug,drug_5281701,0
dt_P46721,drug,drug_9547096,0
dt_Q9Y5Y0,drug,drug_92375,0
dt_O00400,drug,drug_11645,0
dt_P48029,drug,drug_10364,0
dt_O00624,drug,drug_3246390,0
dt_Q96H72,drug,drug_70382,0
dt_P02730,drug,drug_20689,0
dt_Q8IZM9,drug,drug_667490,0
dt_Q3KNW5,drug,drug_127151,0
dt_O95202,drug,drug_24772860,0
dt_Q8IZM9,drug,drug_16230,0
dt_Q07837,drug,drug_10692,0
dt_P48029,drug,drug_119461,0
dt_Q9P2U8,drug,drug_4937,0
dt_Q9H2Y9,drug,drug_105053,0
dt_O75387,drug,drug_7153,0
dt_Q8NA29,drug,drug_4369359,0
dt_Q96GZ6,drug,drug_71481097,0
dt_P08183,drug,drug_5995,0
dt_Q9UHI5,drug,drug_135445694,0
dt_P78381,drug,drug_159738,0
dt_Q8NFH8,drug,drug_122164,0
dt_O15438,drug,drug_119600,0
dt_Q8IZY2,drug,drug_638024,0
dt_Q08357,drug,drug_992586,0
dt_Q8IY50,drug,drug_58,0
dt_O95342,drug,drug_206044,0
dt_Q9UI40,drug,drug_853,0
dt_Q8N139,drug,drug_11769,0
dt_Q02978,drug,drug_9867812,0
dt_P82251,drug,drug_5281613,0
dt_Q92959,drug,drug_22094,0
dt_Q9BZD2,drug,drug_104993,0
dt_Q9Y2C5,drug,drug_81312,0
dt_Q9NY16,drug,drug_6043,0
dt_Q6ICL7,drug,drug_10176084,0
dt_Q9HAS3,drug,drug_9831642,0
dt_Q8IWA5,drug,drug_177990,0
dt_O95528,drug,drug_1234,0
dt_P49279,drug,drug_86863,0
dt_O95342,drug,drug_2562,0
dt_Q96BD0,drug,drug_466287,0
dt_O15432,drug,drug_139584,0
dt_O60721,drug,drug_13157,0
dt_Q6ZQN7,drug,drug_5311114,0
dt_O15438,drug,drug_10313,0
dt_Q53GD3,drug,drug_276,0
dt_Q9H310,drug,drug_4940,0
dt_Q9P2C5,drug,drug_10313,0
dt_Q9H2B4,drug,drug_13520,0
dt_Q96NT5,drug,drug_439924,0
dt_Q99726,drug,drug_101189857,0
dt_Q9UI40,drug,drug_16132413,0
dt_P48764,drug,drug_183789,0
dt_Q9NWF4,drug,drug_4311764,0
dt_P11169,drug,drug_11466357,0
dt_Q96BD0,drug,drug_5311264,0
dt_Q07837,drug,drug_6450319,0
dt_Q9Y2E8,drug,drug_10220256,0
dt_Q00325,drug,drug_5526,0
dt_O60312,drug,drug_21823,0
dt_Q01650,drug,drug_9032,0
dt_O00476,drug,drug_3606,0
dt_Q9H1N7,drug,drug_65078,0
dt_A0PJK1,drug,drug_104930,0
dt_O95258,drug,drug_8346,0
dt_P04920,drug,drug_8175,0
dt_P32418,drug,drug_16134395,0
dt_Q6XR72,drug,drug_72120,0
dt_Q6P1K1,drug,drug_189460,0
dt_P35499,drug,drug_91550,0
dt_O15440,drug,drug_135565011,0
dt_O75387,drug,drug_2118,0
dt_Q6PXP3,drug,drug_73755142,0
dt_O15245,drug,drug_20527,0
dt_O75746,drug,drug_5363074,0
dt_Q96A29,drug,drug_7565,0
dt_P13569,drug,drug_5430,0
dt_Q70HW3,drug,drug_71587831,0
dt_O95255,drug,drug_10288191,0
dt_Q8N130,drug,drug_4113,0
dt_Q9H015,drug,drug_151536,0
dt_Q6PML9,drug,drug_65063,0
dt_Q9NS82,drug,drug_11749893,0
dt_Q9Y226,drug,drug_73548,0
dt_P13866,drug,drug_31721,0
dt_P11169,drug,drug_107647,0
dt_P49279,drug,drug_11669062,0
dt_Q9NY26,drug,drug_91769,0
dt_Q8WWX8,drug,drug_439287,0
dt_Q8NBI5,drug,drug_6433556,0
dt_Q9BY07,drug,drug_44592366,0
dt_O95788,drug,drug_9298,0
dt_Q9NUT2,drug,drug_644312,0
dt_Q9BY10,drug,drug_2723789,0
dt_Q6T423,drug,drug_9798547,0
dt_A0PJK1,drug,drug_15173,0
dt_Q9UHI7,drug,drug_104845,0
dt_A1A5C7,drug,drug_180081,0
dt_Q495N2,drug,drug_9802561,0
dt_Q9NY26,drug,drug_90472028,0
dt_A0PJK1,drug,drug_11267663,0
dt_Q495N2,drug,drug_468595,0
dt_Q9P2C5,drug,drug_4158,0
dt_P31639,drug,drug_136068113,0
dt_Q06495,drug,drug_101731,0
dt_P20020,drug,drug_10328286,0
dt_Q9UKG4,drug,drug_16213095,0
dt_Q8NBI5,drug,drug_135659049,0
dt_O15431,drug,drug_54680783,0
dt_P33527,drug,drug_90479,0
dt_O95477,drug,drug_23337,0
dt_Q9BZD2,drug,drug_8214,0
dt_Q96A46,drug,drug_25141092,0
dt_Q00325,drug,drug_5362129,0
dt_Q8WUG5,drug,drug_43708,0
dt_Q9P2C5,drug,drug_115092,0
dt_Q9H1V8,drug,drug_448043,0
dt_Q9C0K1,drug,drug_154084,0
dt_Q14654,drug,drug_5385144,0
dt_O00555,drug,drug_7725,0
dt_O15375,drug,drug_31260,0
dt_Q9H015,drug,drug_9161,0
dt_Q495M3,drug,drug_22788210,0
dt_Q8IY50,drug,drug_182328,0
dt_Q9H2Y9,drug,drug_5280483,0
dt_Q13936,drug,drug_3463,0
dt_Q9Y694,drug,drug_46926346,0
dt_P48051,drug,drug_17903,0
dt_Q9NUT2,drug,drug_13450,0
dt_Q6P4A7,drug,drug_90658955,0
dt_Q969S0,drug,drug_44814423,0
dt_Q08289,drug,drug_8371,0
dt_O75751,drug,drug_5282315,0
dt_Q9H2X9,drug,drug_21676162,0
dt_Q6ZSM3,drug,drug_62859,0
dt_Q5K4L6,drug,drug_9950868,0
dt_Q05940,drug,drug_135508231,0
dt_Q4G0N8,drug,drug_16759163,0
dt_Q9NYZ2,drug,drug_1001,0
dt_Q9NP78,drug,drug_10447834,0
dt_Q99808,drug,drug_11238147,0
dt_Q8WWZ7,drug,drug_6449948,0
dt_Q9BZW2,drug,drug_5282452,0
dt_Q8IVM8,drug,drug_62755,0
dt_Q9H015,drug,drug_146028520,0
dt_P12235,drug,drug_354009,0
dt_Q9BQT8,drug,drug_71128,0
dt_P12235,drug,drug_23056,0
dt_Q16348,drug,drug_129064,0
dt_O43772,drug,drug_3415,0
dt_Q6T423,drug,drug_15760,0
dt_Q5K4L6,drug,drug_3305,0
dt_Q9Y6M7,drug,drug_11173546,0
dt_Q8WY07,drug,drug_1889,0
dt_P33527,drug,drug_23190,0
dt_Q8WY07,drug,drug_117590581,0
dt_Q9BRI3,drug,drug_10429470,0
dt_Q9NY91,drug,drug_90657341,0
dt_Q4U2R8,drug,drug_456201,0
dt_O14863,drug,drug_119041,0
dt_Q16348,drug,drug_123882,0
dt_Q8N697,drug,drug_6195,0
dt_Q9NYG8,drug,drug_6259,0
dt_P54707,drug,drug_1394,0
dt_Q7RTP0,drug,drug_5666,0
dt_Q6ZSM3,drug,drug_9881506,0
dt_Q8NCS7,drug,drug_6440651,0
dt_Q6XR72,drug,drug_3714169,0
dt_Q9NS40,drug,drug_6046,0
dt_P56381,drug,drug_29950,0
dt_P35499,drug,drug_445420,0
dt_Q9NP94,drug,drug_44566108,0
dt_Q70HW3,drug,drug_23546312,0
dt_Q86VW1,drug,drug_128309,0
dt_P30531,drug,drug_14287397,0
dt_Q8N357,drug,drug_8170,0
dt_Q9NQ40,drug,drug_5281613,0
dt_Q9H1K4,drug,drug_114743,0
dt_Q8N8Q9,drug,drug_3884,0
dt_P48067,drug,drug_131211,0
dt_P11168,drug,drug_64148,0
dt_Q9BZC7,drug,drug_16129674,0
dt_Q9H1N7,drug,drug_9806383,0
dt_Q8N695,drug,drug_23928102,0
dt_Q8N697,drug,drug_15032,0
dt_P13866,drug,drug_5329480,0
dt_Q01959,drug,drug_135565082,0
dt_P49281,drug,drug_13613,0
dt_Q6P499,drug,drug_129517,0
dt_Q04656,drug,drug_5359227,0
dt_Q96T83,drug,drug_10206,0
dt_Q9H1K4,drug,drug_3321,0
dt_Q96EP9,drug,drug_3686,0
dt_Q9HAS3,drug,drug_5160,0
dt_Q8N8Q9,drug,drug_5280878,0
dt_P57103,drug,drug_105117,0
dt_Q9NPC2,drug,drug_3794,0
dt_Q7RTY0,drug,drug_6623,0
dt_Q9BZV2,drug,drug_3031,0
dt_Q9UHW9,drug,drug_10229498,0
dt_Q96JT2,drug,drug_10263500,0
dt_Q86UW1,drug,drug_146571,0
dt_P28288,drug,drug_62887,0
dt_Q96G79,drug,drug_5356,0
dt_Q04656,drug,drug_135398559,0
dt_O95255,drug,drug_42626516,0
dt_Q92952,drug,drug_7585,0
dt_Q8N8R3,drug,drug_7628,0
dt_Q13936,drug,drug_197091,0
dt_P30531,drug,drug_5610,0
dt_P48664,drug,drug_12308714,0
dt_O15438,drug,drug_6327546,0
