head,relation,tail,label
dt_P50995,drug,drug_4488,0
dt_Q9HBR0,drug,drug_16043,0
dt_P82251,drug,drug_101189857,0
dt_Q2M3M2,drug,drug_131682,0
dt_O15375,drug,drug_3259,0
dt_Q08357,drug,drug_41223,0
dt_O60359,drug,drug_28417,0
dt_O60721,drug,drug_104845,0
dt_P04920,drug,drug_644019,0
dt_Q06495,drug,drug_72340,0
dt_Q9BXI2,drug,drug_92785,0
dt_Q96H72,drug,drug_5280483,0
dt_Q96GZ6,drug,drug_39965,0
dt_O95342,drug,drug_42883,0
dt_Q14542,drug,drug_6438357,0
dt_O95202,drug,drug_4477,0
dt_Q9NY91,drug,drug_54697325,0
dt_Q9BYW1,drug,drug_9938840,0
dt_Q2M3M2,drug,drug_6238,0
dt_P36021,drug,drug_6076,0
dt_Q12809,drug,drug_148184,0
dt_P13866,drug,drug_38206,0
dt_Q8WUG5,drug,drug_135406132,0
dt_Q9UM01,drug,drug_4506,0
dt_Q504Y0,drug,drug_11392,0
dt_Q8N695,drug,drug_10077147,0
dt_Q6ICL7,drug,drug_688571,0
dt_Q9NS82,drug,drug_3678,0
dt_Q02978,drug,drug_139577,0
dt_Q9NRA2,drug,drug_21668683,0
dt_Q7RTY1,drug,drug_16683282,0
dt_P22460,drug,drug_6440621,0
dt_Q9UPI3,drug,drug_207,0
dt_P28288,drug,drug_24795069,0
dt_Q96N87,drug,drug_5665,0
dt_Q9NS40,drug,drug_5284459,0
dt_Q96QE2,drug,drug_638144,0
dt_Q9BXI2,drug,drug_11980904,0
dt_Q8TED4,drug,drug_9795739,0
dt_Q9NP94,drug,drug_5358846,0
dt_O00476,drug,drug_5388906,0
dt_Q9H1V8,drug,drug_5281120,0
dt_P46059,drug,drug_10635,0
dt_Q9BRV3,drug,drug_4156,0
dt_Q8NEW0,drug,drug_9568512,0
dt_Q9HC58,drug,drug_6918811,0
dt_Q8IVB4,drug,drug_15139,0
dt_O00624,drug,drug_4775,0
dt_O00341,drug,drug_135410906,0
dt_Q6PCB7,drug,drug_2712,0
dt_Q9Y6L6,drug,drug_13450,0
dt_Q15849,drug,drug_10113978,0
dt_O75027,drug,drug_3389,0
dt_Q4ZJI4,drug,drug_3883,0
dt_Q6PML9,drug,drug_5312149,0
dt_Q15858,drug,drug_70231239,0
dt_P16260,drug,drug_9865515,0
dt_P54219,drug,drug_16129703,0
dt_Q8NCK7,drug,drug_133021,0
dt_P48065,drug,drug_24763,0
dt_Q00325,drug,drug_5353376,0
dt_Q00975,drug,drug_96364,0
dt_Q8NCS7,drug,drug_15506,0
dt_Q9C0K1,drug,drug_162355,0
dt_O00337,drug,drug_24854391,0
dt_P46721,drug,drug_135544142,0
dt_Q9NUM3,drug,drug_7697,0
dt_Q9Y2E8,drug,drug_16129629,0
dt_Q8TCC7,drug,drug_10403687,0
dt_Q71RS6,drug,drug_221071,0
dt_Q00325,drug,drug_135398745,0
dt_Q9UBD6,drug,drug_259846,0
dt_O95258,drug,drug_6456,0
dt_Q9UMX9,drug,drug_198763,0
dt_P11166,drug,drug_458,0
dt_P43003,drug,drug_10329,0
dt_P35498,drug,drug_72222,0
dt_Q9H598,drug,drug_666034,0
dt_O60669,drug,drug_18283,0
dt_Q969S0,drug,drug_636975,0
dt_Q8NDX2,drug,drug_3034010,0
dt_Q9NY64,drug,drug_14855,0
dt_Q01650,drug,drug_9799483,0
dt_Q9NRM0,drug,drug_3624,0
dt_Q9NTN3,drug,drug_83944,0
dt_Q6P5W5,drug,drug_92340,0
dt_O15440,drug,drug_8800,0
dt_A0AV02,drug,drug_5284607,0
dt_Q14654,drug,drug_1316,0
dt_Q9UJS0,drug,drug_6451142,0
dt_Q96A29,drug,drug_3351,0
dt_Q6NXT4,drug,drug_71968,0
dt_Q15878,drug,drug_127757,0
dt_O75027,drug,drug_10026462,0
dt_P05141,drug,drug_65833,0
dt_Q86VL8,drug,drug_160027,0
dt_Q9Y6L6,drug,drug_71301472,0
dt_Q6XR72,drug,drug_135413542,0
dt_Q8NCK7,drug,drug_637213,0
dt_Q5TAH2,drug,drug_129497,0
dt_Q9H0U3,drug,drug_80309,0
dt_Q06495,drug,drug_123805,0
dt_Q9NY26,drug,drug_5284447,0
dt_O60312,drug,drug_751,0
dt_Q9H1K4,drug,drug_7853,0
dt_Q9NRM0,drug,drug_145068,0
dt_O75746,drug,drug_46245047,0
dt_Q9Y6L6,drug,drug_75463,0
dt_Q9UBY0,drug,drug_21637704,0
dt_O60312,drug,drug_6451798,0
dt_Q9HC21,drug,drug_65998,0
dt_O43511,drug,drug_5070,0
dt_O75387,drug,drug_9570127,0
dt_Q00975,drug,drug_44566786,0
dt_Q13454,drug,drug_122186,0
dt_Q7LBE3,drug,drug_2753,0
dt_Q5K4L6,drug,drug_9165,0
dt_P36021,drug,drug_6337614,0
dt_Q7RTP0,drug,drug_67516,0
dt_Q9H2H9,drug,drug_4913,0
dt_Q8TAD4,drug,drug_481,0
dt_Q96A46,drug,drug_248271,0
dt_Q8NFF2,drug,drug_4292,0
dt_Q9Y345,drug,drug_470998,0
dt_O43497,drug,drug_82143,0
dt_O95258,drug,drug_108098,0
dt_Q8TCU3,drug,drug_6918386,0
dt_Q8WWI5,drug,drug_5546,0
dt_O94956,drug,drug_208907,0
dt_P04920,drug,drug_107858,0
dt_Q9NSA0,drug,drug_32814,0
dt_Q9UHI5,drug,drug_65015,0
dt_Q15043,drug,drug_3408722,0
dt_A0PJK1,drug,drug_5462224,0
dt_Q9H0U3,drug,drug_5329102,0
dt_P30531,drug,drug_4032,0
dt_A6NNN8,drug,drug_124087,0
dt_Q7LBE3,drug,drug_164522,0
dt_Q8N130,drug,drug_2779,0
dt_Q6NXT4,drug,drug_957,0
dt_Q6NT16,drug,drug_637578,0
dt_Q96N87,drug,drug_90488758,0
dt_Q8WWZ7,drug,drug_2854,0
dt_Q8NBS3,drug,drug_9294,0
dt_Q9H0C2,drug,drug_98260,0
dt_Q9P2C5,drug,drug_41381,0
dt_Q8NEW0,drug,drug_37393,0
dt_Q2M3M2,drug,drug_6590,0
dt_Q496J9,drug,drug_16129704,0
dt_Q8N697,drug,drug_2495,0
dt_O95258,drug,drug_55884,0
dt_Q5K4L6,drug,drug_3038494,0
dt_O95342,drug,drug_6026790,0
dt_Q8NCC5,drug,drug_6466,0
dt_Q9BRY0,drug,drug_445639,0
dt_P53794,drug,drug_5281040,0
dt_Q96J66,drug,drug_9756,0
dt_A0PJK1,drug,drug_53474706,0
dt_Q16348,drug,drug_8068410,0
dt_Q9HC58,drug,drug_25199580,0
dt_Q495M3,drug,drug_123630,0
dt_Q92959,drug,drug_1021,0
dt_Q06495,drug,drug_159278,0
dt_Q8TED4,drug,drug_22188,0
dt_Q9BSK2,drug,drug_4771,0
dt_O15438,drug,drug_4871,0
dt_Q8WWT9,drug,drug_9885305,0
dt_P52569,drug,drug_10220854,0
dt_P52569,drug,drug_54260,0
dt_Q8WWZ4,drug,drug_2039,0
dt_Q96JT2,drug,drug_5748594,0
dt_Q2Y0W8,drug,drug_163001,0
dt_Q8N695,drug,drug_53665,0
dt_P35498,drug,drug_9890585,0
dt_Q8TE54,drug,drug_11936,0
dt_Q8WWT9,drug,drug_107977,0
dt_Q8N1S5,drug,drug_6918487,0
dt_Q9Y694,drug,drug_66425,0
dt_Q92581,drug,drug_11502,0
dt_Q9NS82,drug,drug_24424,0
dt_Q8WWZ7,drug,drug_2033,0
dt_Q9H9B4,drug,drug_75318,0
dt_Q6ZMH5,drug,drug_43116,0
dt_P54707,drug,drug_50287,0
dt_Q07837,drug,drug_134818034,0
dt_Q9UJS0,drug,drug_62388,0
dt_Q6ZMH5,drug,drug_78357784,0
dt_P33527,drug,drug_964,0
dt_Q9Y6R1,drug,drug_57336812,0
dt_Q5TAH2,drug,drug_15008962,0
dt_O15440,drug,drug_123840,0
dt_Q9UHI7,drug,drug_3047794,0
dt_Q9HBR0,drug,drug_9823277,0
dt_Q8TE54,drug,drug_10311,0
dt_O43511,drug,drug_71113,0
dt_A0AV02,drug,drug_5280483,0
dt_Q9Y289,drug,drug_16630,0
dt_Q99726,drug,drug_3047802,0
dt_P78363,drug,drug_30131,0
dt_Q9BXI2,drug,drug_39424,0
dt_P22460,drug,drug_55917,0
dt_O75751,drug,drug_17701,0
dt_Q86YT5,drug,drug_91668,0
dt_Q695T7,drug,drug_178052,0
dt_O15432,drug,drug_146286,0
dt_Q8NBI5,drug,drug_12028,0
dt_Q8TED4,drug,drug_14782,0
dt_Q92959,drug,drug_7979,0
dt_P21439,drug,drug_5317750,0
dt_Q07837,drug,drug_6918487,0
dt_P08183,drug,drug_56843331,0
dt_Q9UJS0,drug,drug_9867758,0
dt_P56381,drug,drug_4928,0
dt_Q9NY26,drug,drug_65078,0
dt_Q92581,drug,drug_6473762,0
dt_Q9Y6M7,drug,drug_444865,0
dt_Q01650,drug,drug_17570,0
dt_Q9UIG8,drug,drug_965,0
dt_Q9BRI3,drug,drug_443648,0
dt_O60721,drug,drug_6413529,0
dt_Q9BRI3,drug,drug_5311299,0
dt_P36021,drug,drug_21864436,0
dt_Q12960,drug,drug_72376,0
dt_P33897,drug,drug_27929,0
dt_Q9BYT1,drug,drug_5819,0
dt_Q9H1N7,drug,drug_7583,0
dt_P02730,drug,drug_87310,0
dt_Q8TAD4,drug,drug_2346,0
dt_Q6ICL7,drug,drug_123960,0
dt_Q9NVC3,drug,drug_5733,0
dt_P52569,drug,drug_126569,0
dt_P51787,drug,drug_2723949,0
dt_Q76EJ3,drug,drug_138598,0
dt_Q9NP58,drug,drug_5289090,0
dt_Q9BXI2,drug,drug_517737,0
dt_O76082,drug,drug_9955789,0
dt_O94956,drug,drug_15656883,0
dt_Q9NRM0,drug,drug_45375806,0
dt_O00400,drug,drug_91741,0
dt_Q9UJS0,drug,drug_10718000,0
dt_Q495N2,drug,drug_104943,0
dt_Q9UHI5,drug,drug_71388,0
dt_Q15878,drug,drug_155169,0
dt_Q9HBR0,drug,drug_4826,0
dt_Q6T423,drug,drug_29327,0
dt_P48051,drug,drug_24203,0
dt_P12235,drug,drug_24794416,0
dt_Q8N1S5,drug,drug_392622,0
dt_P32418,drug,drug_14784,0
dt_P13866,drug,drug_16131138,0
dt_O00341,drug,drug_119380,0
dt_Q9UM01,drug,drug_6228,0
dt_Q14542,drug,drug_16050824,0
dt_Q8IVM8,drug,drug_14598008,0
dt_Q13936,drug,drug_32154,0
dt_Q9BXI2,drug,drug_2816,0
dt_Q9P2U7,drug,drug_3499,0
dt_O76082,drug,drug_91936927,0
dt_Q86VL8,drug,drug_21908,0
dt_Q9NYB5,drug,drug_185904,0
dt_Q9C0K1,drug,drug_3473,0
dt_P33527,drug,drug_10310,0
dt_Q9NPD5,drug,drug_9811638,0
dt_P55851,drug,drug_23991,0
dt_Q8TF71,drug,drug_53492727,0
dt_Q9UI40,drug,drug_414,0
dt_Q9H2X9,drug,drug_6918289,0
dt_Q96CQ1,drug,drug_135419190,0
dt_P02730,drug,drug_3423,0
dt_Q9BZW2,drug,drug_446,0
dt_P48764,drug,drug_13368,0
dt_P48029,drug,drug_3518,0
dt_Q8N130,drug,drug_8021,0
dt_O95847,drug,drug_11421,0
dt_Q8TCU3,drug,drug_135413547,0
dt_Q9NWF4,drug,drug_71811910,0
dt_Q9NP91,drug,drug_6918456,0
dt_Q06495,drug,drug_443874,0
dt_Q13936,drug,drug_5284603,0
dt_Q5TAH2,drug,drug_26945,0
dt_O15432,drug,drug_7705,0
dt_Q86UW2,drug,drug_2758,0
dt_P11168,drug,drug_97213,0
dt_Q695T7,drug,drug_9822241,0
dt_Q86UD5,drug,drug_472335,0
dt_P43004,drug,drug_6867,0
dt_P25874,drug,drug_5489459,0
dt_Q6PCB7,drug,drug_1236,0
dt_Q9BV35,drug,drug_26250,0
dt_Q13336,drug,drug_1550607,0
dt_Q6PCB7,drug,drug_11615193,0
dt_P78363,drug,drug_8175,0
dt_P55916,drug,drug_3083542,0
dt_Q9H936,drug,drug_10364,0
dt_Q1EHB4,drug,drug_53388,0
dt_Q96DW6,drug,drug_53024,0
dt_Q9UPY5,drug,drug_114682,0
dt_Q9P2U7,drug,drug_73481,0
dt_O15403,drug,drug_10449757,0
dt_Q70HW3,drug,drug_165436,0
dt_Q9UBX3,drug,drug_10361141,0
dt_Q9BYT1,drug,drug_3081669,0
dt_Q96FL8,drug,drug_6277,0
dt_Q15878,drug,drug_5277135,0
dt_P48664,drug,drug_6433556,0
dt_P08183,drug,drug_3347,0
dt_P33897,drug,drug_9795741,0
dt_O60359,drug,drug_5311000,0
dt_Q8WWT9,drug,drug_5284555,0
dt_O15245,drug,drug_3435,0
dt_Q9Y6M5,drug,drug_84003,0
dt_O00400,drug,drug_6199,0
dt_Q6ZMH5,drug,drug_3000,0
dt_P11168,drug,drug_3794,0
dt_P22732,drug,drug_12308714,0
dt_Q96EP9,drug,drug_381448,0
dt_Q8WY07,drug,drug_77519848,0
dt_Q96QD8,drug,drug_5479537,0
dt_Q8NDX2,drug,drug_24855,0
dt_A6NNN8,drug,drug_441959,0
dt_Q9BXS9,drug,drug_12980,0
dt_Q00975,drug,drug_261075,0
dt_Q05940,drug,drug_123686,0
dt_Q8TED4,drug,drug_4766,0
dt_Q12908,drug,drug_5388993,0
dt_Q9Y6R1,drug,drug_5361092,0
dt_Q8N1S5,drug,drug_6433097,0
dt_O43511,drug,drug_656615,0
dt_Q86UW2,drug,drug_44814423,0
dt_Q7RTX9,drug,drug_13613,0
dt_Q9UIG8,drug,drug_14805,0
dt_Q9NVC3,drug,drug_108094,0
dt_Q8WY07,drug,drug_912,0
dt_Q6PIS1,drug,drug_165390,0
dt_P78381,drug,drug_5311309,0
dt_Q8TDB8,drug,drug_157995,0
dt_Q8IZY2,drug,drug_82533,0
dt_Q9BRI3,drug,drug_197002,0
dt_Q08357,drug,drug_9261,0
dt_O95258,drug,drug_86280652,0
dt_O95436,drug,drug_7111,0
dt_Q6AI14,drug,drug_72686,0
dt_A6NK97,drug,drug_44146714,0
dt_O15431,drug,drug_15558419,0
dt_Q6ICL7,drug,drug_92841,0
dt_P25874,drug,drug_70828,0
dt_Q01650,drug,drug_446598,0
dt_Q9UHI5,drug,drug_11978813,0
dt_Q5T3U5,drug,drug_65094,0
dt_Q8NFH8,drug,drug_1269845,0
dt_Q9H2X9,drug,drug_9803764,0
dt_Q695T7,drug,drug_6741,0
dt_P43007,drug,drug_9796528,0
dt_Q9Y2P5,drug,drug_37419,0
dt_P25874,drug,drug_135403647,0
dt_P48066,drug,drug_5287554,0
dt_Q13454,drug,drug_135402053,0
dt_Q8NCS7,drug,drug_6853,0
dt_P20020,drug,drug_60612,0
dt_Q5K4L6,drug,drug_5717801,0
dt_Q8IY50,drug,drug_314523,0
dt_Q96DW6,drug,drug_8096,0
dt_P02730,drug,drug_159910,0
dt_Q9NUM3,drug,drug_68951,0
dt_Q9UBJ2,drug,drug_23672064,0
dt_Q9HAS3,drug,drug_115244,0
dt_Q6PML9,drug,drug_5281693,0
dt_Q8IY50,drug,drug_5560,0
dt_Q8WUG5,drug,drug_7127,0
dt_Q8NDX2,drug,drug_266234,0
dt_P16260,drug,drug_64945,0
dt_O94911,drug,drug_2265,0
dt_Q9H2B4,drug,drug_44566786,0
dt_O14975,drug,drug_5429,0
dt_O43497,drug,drug_3156,0
dt_Q6PML9,drug,drug_2124,0
dt_P40879,drug,drug_107781,0
dt_O14678,drug,drug_6736,0
dt_Q86VD7,drug,drug_7015,0
dt_O00400,drug,drug_73554535,0
dt_Q9P2C5,drug,drug_71745056,0
dt_Q0GE19,drug,drug_971,0
dt_Q8NBW4,drug,drug_14769,0
dt_Q9BRV3,drug,drug_10446087,0
dt_Q9H2D1,drug,drug_5748352,0
dt_Q15878,drug,drug_42107,0
dt_Q8IUA7,drug,drug_101677278,0
dt_Q01650,drug,drug_2205,0
dt_O60779,drug,drug_102614,0
dt_Q06495,drug,drug_21109,0
dt_P53007,drug,drug_91971670,0
dt_P32418,drug,drug_133621,0
dt_Q05940,drug,drug_61852,0
dt_P43007,drug,drug_5315263,0
dt_Q9H2X9,drug,drug_3036177,0
dt_Q8NCC5,drug,drug_11554,0
dt_Q3KNW5,drug,drug_3002977,0
dt_Q9UGQ3,drug,drug_503023,0
dt_Q13183,drug,drug_26318,0
dt_Q6P1M0,drug,drug_3408722,0
dt_Q8IZM9,drug,drug_71384,0
dt_P46059,drug,drug_16042541,0
dt_Q8WUM9,drug,drug_64927,0
dt_P33527,drug,drug_46885626,0
dt_Q5M8T2,drug,drug_6549,0
dt_O43868,drug,drug_3075702,0
dt_P30531,drug,drug_71312007,0
dt_Q8N1S5,drug,drug_84298,0
dt_O94911,drug,drug_102582077,0
dt_Q96QD8,drug,drug_13257,0
dt_O75746,drug,drug_131414,0
dt_Q15878,drug,drug_10429020,0
dt_Q8TED4,drug,drug_36339,0
dt_Q8WY07,drug,drug_948,0
dt_Q6PML9,drug,drug_25023738,0
dt_Q9Y694,drug,drug_16198954,0
dt_O95069,drug,drug_9833954,0
dt_P13569,drug,drug_310360,0
dt_Q8IUA7,drug,drug_62103,0
dt_P31645,drug,drug_54547,0
dt_Q969I6,drug,drug_72340,0
dt_P53794,drug,drug_5143,0
dt_Q9Y2P4,drug,drug_71426,0
dt_Q8IWA5,drug,drug_5311333,0
dt_P21439,drug,drug_11629212,0
dt_Q08357,drug,drug_10359050,0
dt_O95180,drug,drug_2809,0
dt_Q9Y6M7,drug,drug_71771,0
dt_P35498,drug,drug_59844,0
dt_Q7LBE3,drug,drug_9838389,0
dt_P54707,drug,drug_65923,0
dt_Q5T3U5,drug,drug_1051,0
dt_Q8IVB4,drug,drug_2399,0
dt_Q9UHI7,drug,drug_10275777,0
dt_Q14940,drug,drug_5280436,0
dt_Q9BYW1,drug,drug_4329,0
dt_Q96Q91,drug,drug_135398517,0
dt_Q8TF71,drug,drug_151171,0
dt_P48764,drug,drug_83944,0
dt_Q9BRI3,drug,drug_18381,0
dt_O95342,drug,drug_74990,0
dt_Q9P2U7,drug,drug_439287,0
dt_Q495N2,drug,drug_21285367,0
dt_Q9UIG8,drug,drug_16623,0
dt_P46059,drug,drug_130349,0
dt_Q86YT5,drug,drug_9207,0
dt_Q8TCC7,drug,drug_84298,0
dt_Q99808,drug,drug_115067,0
dt_Q96T83,drug,drug_10433314,0
dt_Q9UPR5,drug,drug_38258,0
dt_Q6PML9,drug,drug_53232,0
dt_Q9H9B4,drug,drug_700,0
dt_A0PJK1,drug,drug_446925,0
dt_Q8NBW4,drug,drug_5403,0
dt_Q9H2D1,drug,drug_73635,0
dt_Q8WWI5,drug,drug_6440361,0
dt_Q99624,drug,drug_5816,0
dt_Q496J9,drug,drug_34,0
dt_Q9NP78,drug,drug_11910,0
dt_Q9HAS3,drug,drug_23306,0
dt_Q9Y226,drug,drug_108075,0
dt_Q9UBX3,drug,drug_460,0
dt_Q695T7,drug,drug_13342,0
dt_Q5K4L6,drug,drug_5042,0
dt_Q9NSD5,drug,drug_7814,0
dt_Q6ICL7,drug,drug_73981,0
dt_Q14940,drug,drug_130779,0
dt_Q53GD3,drug,drug_16050824,0
dt_Q9UGH3,drug,drug_86747,0
dt_O00337,drug,drug_14425,0
dt_Q9HBR0,drug,drug_53377584,0
dt_P13569,drug,drug_4680,0
dt_O95907,drug,drug_10341,0
dt_Q02978,drug,drug_3241,0
dt_Q9BZW2,drug,drug_485454,0
dt_P20020,drug,drug_11197,0
dt_Q6PCB7,drug,drug_81423,0
dt_Q9NRA2,drug,drug_10091491,0
dt_O15403,drug,drug_1349907,0
dt_Q8WWI5,drug,drug_136106195,0
dt_Q9BZV2,drug,drug_122253,0
dt_Q86UD5,drug,drug_159247,0
dt_Q99808,drug,drug_441358,0
dt_P51787,drug,drug_31358,0
dt_Q8IVM8,drug,drug_53388144,0
dt_Q08357,drug,drug_440624,0
dt_Q9UI40,drug,drug_11285588,0
dt_Q9H2D1,drug,drug_3108,0
dt_Q9NS82,drug,drug_381448,0
dt_P21439,drug,drug_6480466,0
dt_Q96EP9,drug,drug_9862076,0
dt_Q6KCM7,drug,drug_68882,0
dt_Q13336,drug,drug_3102,0
dt_Q9NRM0,drug,drug_128848,0
dt_Q14654,drug,drug_101895417,0
dt_Q4ZJI4,drug,drug_3213,0
dt_Q0GE19,drug,drug_91547,0
dt_P43007,drug,drug_4098,0
dt_Q9Y2D2,drug,drug_9677,0
dt_Q9BRV3,drug,drug_93205,0
dt_Q5BKX6,drug,drug_454,0
dt_Q8IWU4,drug,drug_44595848,0
dt_Q9NY16,drug,drug_115240,0
dt_P30531,drug,drug_27901,0
dt_O95202,drug,drug_131704,0
dt_Q92911,drug,drug_6602241,0
dt_Q9BRI3,drug,drug_14771,0
dt_Q9H0C2,drug,drug_7276,0
dt_O95069,drug,drug_14926,0
dt_Q6ICL7,drug,drug_2088,0
dt_Q8IY50,drug,drug_122873,0
dt_Q8TAD4,drug,drug_51291,0
dt_Q9HAB3,drug,drug_519103,0
dt_Q9UHI5,drug,drug_5284402,0
dt_O60721,drug,drug_58124325,0
dt_Q9H9B4,drug,drug_676454,0
dt_P58743,drug,drug_5265,0
dt_P55916,drug,drug_64962,0
dt_Q9H015,drug,drug_3081362,0
dt_Q15849,drug,drug_3599,0
dt_Q9NSD5,drug,drug_86233,0
dt_Q6PCB7,drug,drug_104746,0
dt_P56381,drug,drug_579666,0
dt_Q14916,drug,drug_422830,0
dt_O76082,drug,drug_2685,0
dt_P19634,drug,drug_3005573,0
dt_O95436,drug,drug_6918314,0
dt_Q13433,drug,drug_6359,0
dt_Q9NPD5,drug,drug_4615423,0
dt_Q8IY34,drug,drug_107930,0
dt_Q9BRV3,drug,drug_8969,0
dt_P41440,drug,drug_444679,0
dt_Q9NYB5,drug,drug_6175,0
dt_Q8IVB4,drug,drug_19150,0
dt_Q6PML9,drug,drug_91820602,0
dt_Q9BY10,drug,drug_4474,0
dt_Q8IY50,drug,drug_72291,0
dt_Q9HCJ1,drug,drug_3616,0
dt_P02730,drug,drug_469,0
dt_A6NK97,drug,drug_123286,0
dt_Q8IUA7,drug,drug_5282138,0
dt_O43511,drug,drug_9017,0
dt_Q9NYZ2,drug,drug_444013,0
dt_P14672,drug,drug_6209,0
dt_P23975,drug,drug_67473,0
dt_P54707,drug,drug_5284329,0
dt_P02730,drug,drug_132472085,0
dt_Q969S0,drug,drug_10328,0
dt_Q08357,drug,drug_19188,0
dt_Q86VW1,drug,drug_44181971,0
dt_Q9UMX9,drug,drug_8063,0
dt_Q9UGQ3,drug,drug_3045275,0
dt_P31645,drug,drug_6603901,0
dt_P45844,drug,drug_4056,0
dt_O95847,drug,drug_657309,0
dt_P58743,drug,drug_10465,0
dt_P30531,drug,drug_3415,0
dt_Q9NY91,drug,drug_71414207,0
dt_O15244,drug,drug_9171,0
dt_Q86YT5,drug,drug_439620,0
dt_O60706,drug,drug_6602241,0
dt_P11168,drug,drug_11575713,0
dt_Q695T7,drug,drug_6025,0
dt_P78383,drug,drug_2781329,0
dt_P78383,drug,drug_91885425,0
dt_Q8N370,drug,drug_6436722,0
dt_Q9NY91,drug,drug_564,0
dt_Q9NS82,drug,drug_9976590,0
dt_Q6T423,drug,drug_439498,0
dt_Q15849,drug,drug_21150981,0
dt_Q4ZJI4,drug,drug_846,0
dt_Q8NDX2,drug,drug_72291,0
dt_P48029,drug,drug_7498,0
dt_Q9H9B4,drug,drug_255968,0
dt_Q9UN76,drug,drug_60668,0
dt_Q8IUA7,drug,drug_180,0
dt_O14863,drug,drug_135398743,0
dt_Q96S37,drug,drug_10428,0
dt_Q7LBE3,drug,drug_613201,0
dt_Q9P2U8,drug,drug_5283054,0
dt_P57057,drug,drug_498142,0
dt_Q12908,drug,drug_5458571,0
dt_Q4U2R8,drug,drug_73608,0
dt_O00305,drug,drug_60809,0
dt_Q14654,drug,drug_150906,0
dt_Q6P1M0,drug,drug_14539911,0
dt_Q9Y6M7,drug,drug_9692,0
dt_Q9UBJ2,drug,drug_56841950,0
dt_O15440,drug,drug_12297,0
dt_Q8N130,drug,drug_3023,0
dt_Q8WUM9,drug,drug_5281693,0
dt_Q7RTY1,drug,drug_78435,0
dt_Q9BXI2,drug,drug_448285,0
dt_Q6PXP3,drug,drug_11774,0
dt_Q8WWZ7,drug,drug_4199,0
dt_O15375,drug,drug_46851313,0
dt_Q99624,drug,drug_18381,0
dt_Q8TED4,drug,drug_5793,0
dt_Q14973,drug,drug_4243,0
dt_Q96T83,drug,drug_436156,0
dt_P53985,drug,drug_159551,0
dt_Q4G0N8,drug,drug_3961,0
dt_P57103,drug,drug_6604829,0
dt_Q86VW1,drug,drug_3298,0
dt_Q9Y6R1,drug,drug_5106,0
dt_Q8N697,drug,drug_5350,0
dt_Q6P1M0,drug,drug_184684,0
dt_Q9BRY0,drug,drug_5361,0
dt_Q8IY50,drug,drug_56597976,0
dt_P02730,drug,drug_9917021,0
dt_O95847,drug,drug_62465,0
dt_Q9NS82,drug,drug_16129617,0
dt_Q6KCM7,drug,drug_6433083,0
dt_P31639,drug,drug_169132,0
dt_P55011,drug,drug_49846579,0
dt_Q96EP9,drug,drug_16957,0
dt_P31645,drug,drug_560326,0
dt_Q9UPR5,drug,drug_4694356,0
dt_Q8TAD4,drug,drug_23939,0
dt_Q9BRY0,drug,drug_66868,0
dt_Q9NUM3,drug,drug_91865076,0
dt_Q96T83,drug,drug_129497,0
dt_Q9Y2C5,drug,drug_134018,0
dt_Q6P1M0,drug,drug_444022,0
dt_Q9NY26,drug,drug_123862,0
dt_Q08289,drug,drug_20189,0
dt_Q86UD5,drug,drug_9941379,0
dt_O95180,drug,drug_3149,0
dt_Q7RTY1,drug,drug_10090750,0
dt_Q96G79,drug,drug_6386,0
dt_Q99758,drug,drug_165243,0
dt_Q6P1K1,drug,drug_32281,0
dt_Q15878,drug,drug_108107,0
dt_O00337,drug,drug_73086972,0
dt_P12235,drug,drug_527,0
dt_O95528,drug,drug_54692492,0
dt_Q96J66,drug,drug_42883,0
dt_Q495N2,drug,drug_72373,0
dt_Q8TCU3,drug,drug_24575,0
dt_Q99624,drug,drug_2119,0
dt_P55011,drug,drug_60714,0
dt_Q8NEW0,drug,drug_5281523,0
dt_Q92959,drug,drug_2039,0
dt_Q9NPD5,drug,drug_6226,0
dt_P48029,drug,drug_68154,0
dt_Q9NTN3,drug,drug_10499,0
dt_Q8WWZ4,drug,drug_119478,0
dt_P11169,drug,drug_128920,0
dt_Q8TE54,drug,drug_62163,0
dt_Q9BZV2,drug,drug_65157,0
dt_Q8IUA7,drug,drug_87146076,0
dt_Q99884,drug,drug_9195,0
dt_Q99808,drug,drug_25419,0
dt_Q9GZV3,drug,drug_443046,0
dt_P50443,drug,drug_189460,0
dt_O95069,drug,drug_3324,0
dt_P78381,drug,drug_73466,0
dt_Q8TB61,drug,drug_122297,0
dt_P45844,drug,drug_91971609,0
dt_P14672,drug,drug_5239,0
dt_P48029,drug,drug_135473061,0
dt_P23975,drug,drug_6324645,0
dt_Q9NUT2,drug,drug_9890319,0
dt_Q9UNQ0,drug,drug_636374,0
dt_Q695T7,drug,drug_667493,0
dt_O60706,drug,drug_3624,0
dt_Q96CQ1,drug,drug_638072,0
dt_O95258,drug,drug_11570805,0
dt_Q9UKG4,drug,drug_75725,0
dt_Q9BYT1,drug,drug_62531,0
dt_O00624,drug,drug_33558,0
dt_Q8N695,drug,drug_3379,0
dt_Q99624,drug,drug_75725,0
dt_Q6U841,drug,drug_10011356,0
dt_Q9NY26,drug,drug_14793,0
dt_Q92887,drug,drug_24387,0
dt_P41440,drug,drug_838,0
dt_O95847,drug,drug_135398733,0
dt_Q9Y694,drug,drug_2355,0
dt_Q9NYG8,drug,drug_1392,0
dt_Q14973,drug,drug_56928060,0
