head,relation,tail,label
dt_Q8WUG5,drug,drug_72429,0
dt_P43007,drug,drug_3084046,0
dt_O15439,drug,drug_5283731,0
dt_Q8IVW8,drug,drug_28598,0
dt_Q16572,drug,drug_2724350,0
dt_P57103,drug,drug_458027,0
dt_P31645,drug,drug_3570748,0
dt_Q6ZSM3,drug,drug_6918562,0
dt_Q9Y6M5,drug,drug_11707110,0
dt_Q9NVC3,drug,drug_2481,0
dt_O15427,drug,drug_2685,0
dt_Q9H2D1,drug,drug_19080,0
dt_Q8TD20,drug,drug_3010818,0
dt_Q9P2U8,drug,drug_129849184,0
dt_Q96Q91,drug,drug_9869053,0
dt_Q02978,drug,drug_4951,0
dt_P21439,drug,drug_132966,0
dt_Q99884,drug,drug_16091466,0
dt_Q9UGQ3,drug,drug_44603531,0
dt_P50995,drug,drug_3001322,0
dt_Q9BRI3,drug,drug_183613,0
dt_Q9H936,drug,drug_9321,0
dt_P53007,drug,drug_17725,0
dt_Q9BRY0,drug,drug_61251,0
dt_Q9NY64,drug,drug_9927999,0
dt_Q4U2R8,drug,drug_114858,0
dt_Q96BD0,drug,drug_3177,0
dt_Q8IWU4,drug,drug_91644,0
dt_Q9P2C5,drug,drug_129532628,0
dt_Q9H1V8,drug,drug_127151,0
dt_Q9BSK2,drug,drug_59001466,0
dt_O95788,drug,drug_2754,0
dt_Q9Y2D2,drug,drug_10253763,0
dt_O43808,drug,drug_456181,0
dt_Q15878,drug,drug_39223,0
dt_P16260,drug,drug_3902,0
dt_Q92504,drug,drug_11979418,0
dt_Q6PIS1,drug,drug_65373,0
dt_Q9UPY5,drug,drug_6505,0
dt_Q08289,drug,drug_114833,0
dt_Q15849,drug,drug_16119086,0
dt_Q6KCM7,drug,drug_17248,0
dt_Q96GZ6,drug,drug_31402,0
dt_Q8N370,drug,drug_65752,0
dt_Q01650,drug,drug_129517,0
dt_Q6YBV0,drug,drug_122295,0
dt_O94956,drug,drug_6450551,0
dt_P43005,drug,drug_45588096,0
dt_Q8N8R3,drug,drug_5281609,0
dt_Q00975,drug,drug_237332,0
dt_Q96H72,drug,drug_11949646,0
dt_Q96Q91,drug,drug_11203160,0
dt_Q9H598,drug,drug_51605,0
dt_O60721,drug,drug_95335,0
dt_Q96BD0,drug,drug_5574,0
dt_Q9NYB5,drug,drug_5896,0
dt_Q9BYT1,drug,drug_5326713,0
dt_Q9NVC3,drug,drug_7956,0
dt_Q9UHI7,drug,drug_11167,0
dt_Q9BRY0,drug,drug_115244,0
dt_Q9Y694,drug,drug_72340,0
dt_Q9BRV3,drug,drug_6839,0
dt_Q92887,drug,drug_5128452,0
dt_Q9NQ40,drug,drug_3737,0
dt_Q2Y0W8,drug,drug_16639,0
dt_Q8N697,drug,drug_17599,0
dt_P20020,drug,drug_636975,0
dt_Q86VL8,drug,drug_148189,0
dt_P58743,drug,drug_5328771,0
dt_Q9H0U3,drug,drug_84927,0
dt_P23975,drug,drug_107878,0
dt_Q1EHB4,drug,drug_9838712,0
dt_Q6P5W5,drug,drug_3083422,0
dt_Q9BV35,drug,drug_11753673,0
dt_Q5M8T2,drug,drug_13526,0
dt_P40879,drug,drug_5330548,0
dt_P25874,drug,drug_452548,0
dt_Q9HBR0,drug,drug_1649,0
dt_P54707,drug,drug_119041,0
dt_P43003,drug,drug_14886,0
dt_P78382,drug,drug_456181,0
dt_P53985,drug,drug_320,0
dt_P78383,drug,drug_5320053,0
dt_Q9NUM3,drug,drug_5310960,0
dt_Q9UGQ3,drug,drug_14945,0
dt_Q00975,drug,drug_3118,0
dt_Q53GD3,drug,drug_6780,0
dt_Q9BXS9,drug,drug_61361,0
dt_P48051,drug,drug_129845854,0
dt_Q9BY10,drug,drug_208907,0
dt_O43826,drug,drug_62865,0
dt_O95255,drug,drug_9831642,0
dt_O43772,drug,drug_10350027,0
dt_P78363,drug,drug_173657,0
dt_Q16572,drug,drug_8092,0
dt_Q9UGH3,drug,drug_44263857,0
dt_Q4G0N8,drug,drug_4878,0
dt_P54707,drug,drug_4166922,0
dt_P78381,drug,drug_2266,0
dt_Q9NPD5,drug,drug_31264,0
dt_Q96GZ6,drug,drug_64972,0
dt_O60779,drug,drug_9935,0
dt_Q15758,drug,drug_20631904,0
dt_Q9Y619,drug,drug_3366,0
dt_Q8N130,drug,drug_31378,0
dt_Q9P2C5,drug,drug_451447,0
dt_Q8IVW8,drug,drug_81323,0
dt_Q92536,drug,drug_24775,0
dt_Q8WUG5,drug,drug_16130957,0
dt_O00624,drug,drug_441373,0
dt_O95907,drug,drug_308171,0
dt_Q12960,drug,drug_19592,0
dt_P20020,drug,drug_68079,0
dt_Q9BV35,drug,drug_102482096,0
dt_Q969I6,drug,drug_6918670,0
dt_Q8TCU3,drug,drug_6989,0
dt_Q8IWU4,drug,drug_471002,0
dt_Q9NP58,drug,drug_5488547,0
dt_Q6PML9,drug,drug_13368,0
dt_Q8IZM9,drug,drug_10206,0
dt_P43004,drug,drug_90532,0
dt_O95342,drug,drug_108166,0
dt_Q04656,drug,drug_119058030,0
dt_P48664,drug,drug_11475,0
dt_Q9Y619,drug,drug_9913767,0
dt_Q5BKX6,drug,drug_130564,0
dt_Q9Y6R1,drug,drug_6439592,0
dt_Q8IY50,drug,drug_135413547,0
dt_Q02978,drug,drug_5371560,0
dt_Q9Y289,drug,drug_73022496,0
dt_Q06495,drug,drug_5513,0
dt_Q9Y6M5,drug,drug_7114,0
dt_Q7RTT9,drug,drug_65186,0
dt_Q5M8T2,drug,drug_16007240,0
dt_O00476,drug,drug_2727594,0
dt_Q8IVB4,drug,drug_11496886,0
dt_Q9NY16,drug,drug_121847,0
dt_Q6P1M0,drug,drug_10026,0
dt_P48067,drug,drug_863,0
dt_Q01650,drug,drug_5059,0
dt_Q5TAH2,drug,drug_347521,0
dt_Q8TAD4,drug,drug_5311071,0
dt_Q96S37,drug,drug_108222,0
dt_O15431,drug,drug_72155,0
dt_Q9Y2C5,drug,drug_169234,0
dt_Q1EHB4,drug,drug_67087,0
dt_Q8TDB8,drug,drug_3277,0
dt_Q9UGH3,drug,drug_9528,0
dt_Q86UG4,drug,drug_123908,0
dt_Q99758,drug,drug_107650,0
dt_P04920,drug,drug_72185,0
dt_Q9H0C2,drug,drug_26905,0
dt_Q9H0U3,drug,drug_24737642,0
dt_O95477,drug,drug_84298,0
dt_Q70HW3,drug,drug_5359541,0
dt_Q6ICL7,drug,drug_11228183,0
dt_Q13454,drug,drug_6142670,0
dt_Q9NYG8,drug,drug_6276,0
dt_Q06495,drug,drug_10313,0
dt_P51787,drug,drug_9898279,0
dt_P57057,drug,drug_138598,0
dt_P48751,drug,drug_107646,0
dt_Q6XR72,drug,drug_155806,0
dt_Q08289,drug,drug_10294813,0
dt_Q9UGH3,drug,drug_40113,0
dt_Q8IY50,drug,drug_9867758,0
dt_O14863,drug,drug_9942725,0
dt_O95436,drug,drug_441,0
dt_Q76EJ3,drug,drug_5489120,0
dt_Q92581,drug,drug_4098,0
dt_Q969I6,drug,drug_171278,0
dt_P48066,drug,drug_190331,0
dt_Q9UBY0,drug,drug_6400,0
dt_O43868,drug,drug_3458,0
dt_Q9BV35,drug,drug_10263500,0
dt_P20020,drug,drug_65368,0
dt_Q99758,drug,drug_441298,0
dt_Q9NPD5,drug,drug_73333,0
dt_Q9UBD6,drug,drug_6335627,0
dt_Q14940,drug,drug_5486699,0
dt_Q3KNW5,drug,drug_9811638,0
dt_Q8WWI5,drug,drug_12708735,0
dt_Q9UHW9,drug,drug_13130,0
dt_Q9H1V8,drug,drug_8129,0
dt_P57103,drug,drug_2771,0
dt_Q9NVC3,drug,drug_92805,0
dt_Q92952,drug,drug_5492271,0
dt_Q8TF71,drug,drug_3347,0
dt_P12236,drug,drug_123630,0
dt_Q695T7,drug,drug_5360621,0
dt_Q8WWZ7,drug,drug_74190,0
dt_Q8NEW0,drug,drug_104955,0
dt_Q07837,drug,drug_91472,0
dt_Q92959,drug,drug_70223,0
dt_P51787,drug,drug_25181577,0
dt_P04920,drug,drug_5011,0
dt_Q07837,drug,drug_3451,0
dt_Q8IVB4,drug,drug_3840,0
dt_P50443,drug,drug_15596285,0
dt_P82251,drug,drug_4911,0
dt_Q7RTY0,drug,drug_54678503,0
dt_Q9Y6R1,drug,drug_91683,0
dt_Q9BZV2,drug,drug_32230,0
dt_Q9H2B4,drug,drug_4787,0
dt_Q9UBJ2,drug,drug_9822753,0
dt_Q8WWI5,drug,drug_32154,0
dt_Q9Y2E8,drug,drug_122019,0
dt_P53794,drug,drug_5359227,0
dt_Q6P4A7,drug,drug_71509211,0
dt_P31639,drug,drug_121934,0
dt_Q9Y2P5,drug,drug_9865515,0
dt_O15244,drug,drug_22529,0
dt_Q8NCK7,drug,drug_16123056,0
dt_O60721,drug,drug_15533,0
dt_Q15878,drug,drug_3033968,0
dt_Q5TAH2,drug,drug_9731,0
dt_Q9H1N7,drug,drug_6438982,0
dt_Q9NUM3,drug,drug_11554,0
dt_P53985,drug,drug_4115,0
dt_Q9BXS9,drug,drug_5287541,0
dt_Q8WWT9,drug,drug_65872,0
dt_Q495M3,drug,drug_540335,0
dt_Q6P1K1,drug,drug_135565424,0
dt_O95255,drug,drug_54713659,0
dt_Q9HCJ1,drug,drug_11781,0
dt_Q99624,drug,drug_3195,0
dt_Q9NTN3,drug,drug_5379096,0
dt_O95069,drug,drug_5245480,0
dt_P49281,drug,drug_92803,0
dt_P78382,drug,drug_128713,0
dt_Q9H1K4,drug,drug_10180,0
dt_Q01959,drug,drug_151152,0
dt_Q96DW6,drug,drug_115002,0
dt_Q9BYT1,drug,drug_2555,0
dt_Q96N87,drug,drug_10382483,0
dt_Q8NDX2,drug,drug_3939,0
dt_Q8TCU3,drug,drug_28864,0
dt_O15439,drug,drug_56959087,0
dt_Q9Y289,drug,drug_5281667,0
dt_Q9Y6M5,drug,drug_519246,0
dt_Q7RTT9,drug,drug_7879,0
dt_Q9UM01,drug,drug_444031,0
dt_O00555,drug,drug_5881,0
dt_Q9UHI5,drug,drug_54680690,0
dt_Q9NP91,drug,drug_72361,0
dt_Q9BRI3,drug,drug_123134270,0
dt_Q8N357,drug,drug_175805,0
dt_Q8NCS7,drug,drug_35370,0
dt_P52569,drug,drug_51037431,0
dt_O14678,drug,drug_164218,0
dt_Q8NFH8,drug,drug_7533,0
dt_P33897,drug,drug_7220,0
dt_Q86UW1,drug,drug_229295,0
dt_Q05940,drug,drug_397,0
dt_O00341,drug,drug_3773,0
dt_Q9NYB5,drug,drug_6031,0
dt_Q09428,drug,drug_864,0
dt_O15244,drug,drug_14240392,0
dt_Q2Y0W8,drug,drug_40973,0
dt_Q8WUG5,drug,drug_7045767,0
dt_Q5TAH2,drug,drug_9576891,0
dt_P48664,drug,drug_1225,0
dt_Q8IVW8,drug,drug_3682,0
dt_O15427,drug,drug_597,0
dt_Q8NDX2,drug,drug_132059,0
dt_P32418,drug,drug_135413520,0
dt_Q9UN76,drug,drug_55263,0
dt_Q99726,drug,drug_100714,0
dt_Q8TDB8,drug,drug_3758,0
dt_Q86VL8,drug,drug_23678981,0
dt_Q9UPR5,drug,drug_130881,0
dt_Q99884,drug,drug_72361,0
dt_P14672,drug,drug_6780,0
dt_Q99884,drug,drug_12447833,0
dt_P48066,drug,drug_5243,0
dt_Q92504,drug,drug_71602,0
dt_P78381,drug,drug_71306891,0
dt_Q9NYB5,drug,drug_6900,0
dt_Q02978,drug,drug_6116,0
dt_Q15858,drug,drug_3619,0
dt_Q76EJ3,drug,drug_5314,0
dt_Q6NXT4,drug,drug_5504,0
dt_P30825,drug,drug_6103,0
dt_P45844,drug,drug_5311081,0
dt_Q9UHI5,drug,drug_23725123,0
dt_Q9HCJ1,drug,drug_3023,0
dt_Q9NRM0,drug,drug_10483360,0
dt_P11168,drug,drug_5748293,0
dt_Q6AI14,drug,drug_9317,0
dt_Q8NDX2,drug,drug_3488,0
dt_Q6P4A7,drug,drug_21168,0
dt_Q01959,drug,drug_3081315,0
dt_Q9BS91,drug,drug_119368,0
dt_Q9NPD5,drug,drug_5283583,0
dt_Q8WWI5,drug,drug_54686843,0
dt_Q9BV35,drug,drug_159926,0
dt_Q9NTN3,drug,drug_6990,0
dt_Q9UMX9,drug,drug_73117,0
dt_Q9UHI5,drug,drug_390,0
dt_P13569,drug,drug_3033825,0
dt_Q9NY64,drug,drug_187079,0
dt_Q6ZMH5,drug,drug_556919,0
dt_Q8IWA5,drug,drug_31423,0
dt_P14672,drug,drug_5381,0
dt_Q6ICL7,drug,drug_13129,0
dt_Q9UIG8,drug,drug_3488,0
dt_Q15758,drug,drug_4016,0
dt_Q9HCJ1,drug,drug_6754,0
dt_P49279,drug,drug_10482617,0
dt_Q9BZW2,drug,drug_943,0
dt_Q9NUT2,drug,drug_133090,0
dt_Q86UK0,drug,drug_29089,0
dt_O95255,drug,drug_10188,0
dt_P48067,drug,drug_132961,0
dt_Q969S0,drug,drug_6093208,0
dt_P22732,drug,drug_15564,0
dt_P49281,drug,drug_6966,0
dt_P11166,drug,drug_25102847,0
dt_O95907,drug,drug_71346,0
dt_Q96JT2,drug,drug_100572,0
dt_P22732,drug,drug_135539,0
dt_O00341,drug,drug_5311229,0
dt_P78383,drug,drug_19402,0
dt_Q8IUA7,drug,drug_607,0
dt_P28288,drug,drug_8369,0
dt_Q9NP78,drug,drug_10295,0
dt_Q7Z2H8,drug,drug_23497,0
dt_O60779,drug,drug_129320363,0
dt_P22732,drug,drug_15940185,0
dt_Q9NSD5,drug,drug_40704,0
dt_Q9UIG8,drug,drug_756,0
dt_Q7RTX9,drug,drug_5826,0
dt_Q8N697,drug,drug_3280,0
dt_Q13336,drug,drug_9207,0
dt_Q9UP95,drug,drug_3579925,0
dt_Q9H310,drug,drug_3286,0
dt_Q7RTY0,drug,drug_5702541,0
dt_Q8N130,drug,drug_439518,0
dt_O95788,drug,drug_11238147,0
dt_P13866,drug,drug_16118969,0
dt_Q9NWF4,drug,drug_5281793,0
dt_Q96N87,drug,drug_94140,0
dt_Q9H1K4,drug,drug_71731823,0
dt_O60721,drug,drug_34359,0
dt_Q86UW1,drug,drug_135659048,0
dt_Q9UPR5,drug,drug_51166,0
dt_Q8NCS7,drug,drug_9416,0
dt_P45844,drug,drug_10403687,0
dt_Q9NSA0,drug,drug_6990,0
dt_Q8NCS7,drug,drug_2202,0
dt_P16260,drug,drug_53555,0
dt_Q8TCU3,drug,drug_9865528,0
dt_Q8N357,drug,drug_5311,0
dt_P57057,drug,drug_12876,0
dt_Q8NFF2,drug,drug_24855,0
dt_Q02978,drug,drug_9905583,0
dt_Q9H2Y9,drug,drug_3032474,0
dt_Q96S37,drug,drug_6099959,0
dt_Q96A29,drug,drug_159551,0
dt_Q496J9,drug,drug_166842,0
dt_Q9H015,drug,drug_11193251,0
dt_Q9NYG8,drug,drug_517165,0
dt_O14975,drug,drug_2955,0
dt_Q96J66,drug,drug_8096,0
dt_Q96N87,drug,drug_4100,0
dt_O95477,drug,drug_5281628,0
dt_Q6P1K1,drug,drug_65482,0
dt_A6NK97,drug,drug_117443,0
dt_P41440,drug,drug_5353376,0
dt_P21439,drug,drug_24561,0
dt_Q9H598,drug,drug_5311054,0
dt_O00476,drug,drug_136041721,0
dt_Q6T423,drug,drug_1893,0
dt_A0PJK1,drug,drug_10404073,0
dt_Q86VD7,drug,drug_72694197,0
dt_P25874,drug,drug_10747,0
dt_Q9Y6L6,drug,drug_54886,0
dt_Q9UMX9,drug,drug_107924,0
dt_Q13454,drug,drug_135464366,0
dt_Q495N2,drug,drug_9948102,0
dt_Q8NA29,drug,drug_65684,0
dt_O95436,drug,drug_5567,0
dt_O00305,drug,drug_92344,0
dt_Q9H1N7,drug,drug_66011,0
dt_Q9Y694,drug,drug_3431,0
dt_Q8NBI5,drug,drug_5813717,0
dt_P35670,drug,drug_46200822,0
dt_Q8TED4,drug,drug_198521,0
dt_Q92952,drug,drug_11967792,0
dt_Q6P4A7,drug,drug_10326,0
dt_Q9Y2D2,drug,drug_444030,0
dt_Q9NYZ2,drug,drug_5320946,0
dt_Q8NBI5,drug,drug_115255,0
dt_Q9UI40,drug,drug_712,0
dt_O15438,drug,drug_1701,0
dt_Q9NQ40,drug,drug_91699,0
dt_Q9NS82,drug,drug_122066,0
dt_P04920,drug,drug_2347,0
dt_O60721,drug,drug_68712,0
dt_Q9BYT1,drug,drug_34632,0
dt_O75027,drug,drug_12876,0
dt_Q9BYW1,drug,drug_102333975,0
dt_O60312,drug,drug_13342,0
dt_Q8TDB8,drug,drug_101450,0
dt_Q96N87,drug,drug_496693,0
dt_O43497,drug,drug_399465,0
dt_P82251,drug,drug_101148308,0
dt_O00341,drug,drug_5496540,0
dt_Q9UPR5,drug,drug_5202,0
dt_P48664,drug,drug_53297469,0
dt_Q9P2C5,drug,drug_16123056,0
dt_Q9H310,drug,drug_107737,0
dt_Q9HCJ1,drug,drug_5311055,0
dt_Q8NCK7,drug,drug_9162,0
dt_Q9Y2P4,drug,drug_7814,0
dt_P57103,drug,drug_73675,0
dt_P28288,drug,drug_72303,0
dt_Q9BXS9,drug,drug_7099,0
dt_Q6T423,drug,drug_2403,0
dt_Q9BS91,drug,drug_5359272,0
dt_O15440,drug,drug_9929901,0
dt_Q6P5W5,drug,drug_490037,0
dt_Q9UHI7,drug,drug_62368,0
dt_Q9BXS9,drug,drug_24066,0
dt_A6NK97,drug,drug_8170,0
dt_Q86YT5,drug,drug_1070,0
dt_P53794,drug,drug_2762,0
dt_Q9Y2C5,drug,drug_125627,0
dt_Q9NPC2,drug,drug_1547484,0
dt_Q14973,drug,drug_5281728,0
dt_P52569,drug,drug_3031,0
dt_P43003,drug,drug_102482096,0
dt_Q14940,drug,drug_81423,0
dt_O00400,drug,drug_6449767,0
dt_Q8NBS3,drug,drug_64760,0
dt_P82251,drug,drug_33741,0
dt_P23975,drug,drug_11725766,0
dt_O95436,drug,drug_68275,0
dt_Q8WUX1,drug,drug_2494,0
dt_Q4ZJI4,drug,drug_5469318,0
dt_Q9Y2E8,drug,drug_221493,0
dt_O14975,drug,drug_10350027,0
dt_Q9H598,drug,drug_236702,0
dt_Q86VL8,drug,drug_676454,0
dt_Q96JW4,drug,drug_5464343,0
dt_Q9BZW2,drug,drug_68231,0
dt_P54219,drug,drug_24268,0
dt_Q9H1K4,drug,drug_5281075,0
dt_Q8NFF2,drug,drug_7564,0
dt_O95255,drug,drug_6439397,0
dt_Q9UGQ3,drug,drug_9863167,0
dt_Q8NBS3,drug,drug_9829525,0
dt_P48051,drug,drug_440936,0
dt_O15403,drug,drug_9848818,0
dt_O95847,drug,drug_8892,0
dt_O95069,drug,drug_24854391,0
dt_Q9UBD6,drug,drug_11979606,0
dt_Q8NBW4,drug,drug_16132128,0
dt_Q9BV35,drug,drug_6441894,0
dt_O60312,drug,drug_3293,0
dt_O14863,drug,drug_31640,0
dt_Q6NUK1,drug,drug_23668195,0
dt_Q06495,drug,drug_5281672,0
dt_P54219,drug,drug_54585,0
dt_Q9Y2P4,drug,drug_5460314,0
dt_Q86UD5,drug,drug_9161,0
dt_Q9UHI5,drug,drug_135659048,0
dt_O00305,drug,drug_135659054,0
dt_O15432,drug,drug_454,0
dt_Q9H2D1,drug,drug_5318214,0
dt_Q96EP9,drug,drug_8411,0
dt_O95342,drug,drug_71306834,0
dt_Q969S0,drug,drug_43008,0
dt_Q9Y226,drug,drug_158373,0
dt_P33897,drug,drug_107970,0
dt_P48051,drug,drug_66550324,0
dt_Q6PXP3,drug,drug_6616,0
dt_P43004,drug,drug_3373,0
dt_O43511,drug,drug_598,0
dt_Q6ICL7,drug,drug_10235,0
dt_P36021,drug,drug_14322,0
dt_Q9NP94,drug,drug_3624,0
dt_Q9NP59,drug,drug_2294,0
dt_Q8TD20,drug,drug_7406,0
dt_Q8N695,drug,drug_51049968,0
dt_Q969S0,drug,drug_2750,0
dt_O43868,drug,drug_7473,0
dt_O00400,drug,drug_14798,0
dt_Q07837,drug,drug_107969,0
dt_Q07837,drug,drug_5358645,0
dt_P31639,drug,drug_115056,0
dt_Q9H310,drug,drug_91820602,0
dt_P35499,drug,drug_10945497,0
dt_Q9H0C2,drug,drug_4549,0
dt_P20020,drug,drug_56841756,0
dt_O60359,drug,drug_5361917,0
dt_P02730,drug,drug_441934,0
dt_Q9Y2C5,drug,drug_53317652,0
dt_P31645,drug,drug_5281656,0
dt_Q96BD0,drug,drug_5385144,0
dt_Q2Y0W8,drug,drug_135398559,0
dt_Q92887,drug,drug_12901,0
dt_Q9NY16,drug,drug_89105,0
dt_Q9NP78,drug,drug_16760425,0
dt_Q14916,drug,drug_2765,0
dt_Q04656,drug,drug_3035041,0
dt_Q9UHW9,drug,drug_71522140,0
dt_Q9H1K4,drug,drug_1367,0
dt_Q8N697,drug,drug_122116,0
dt_P58743,drug,drug_165676,0
dt_Q8N139,drug,drug_9996305,0
dt_O15439,drug,drug_70846,0
dt_Q9BSK2,drug,drug_86356,0
dt_P55017,drug,drug_5320053,0
dt_Q86VW1,drug,drug_15402,0
dt_Q9NQ40,drug,drug_11575713,0
dt_Q9H1K4,drug,drug_5317756,0
dt_O95258,drug,drug_122920,0
dt_Q6U841,drug,drug_8273,0
dt_Q6J4K2,drug,drug_54758599,0
dt_Q8IVM8,drug,drug_4614,0
dt_O60779,drug,drug_17589822,0
dt_Q8IY34,drug,drug_60945,0
dt_Q13433,drug,drug_72467,0
dt_Q9Y698,drug,drug_5355863,0
dt_Q6KCM7,drug,drug_51039,0
dt_Q16348,drug,drug_525,0
dt_O95258,drug,drug_54740,0
dt_Q8TAD4,drug,drug_2859,0
dt_P55851,drug,drug_276,0
dt_Q8IY34,drug,drug_205983,0
dt_P13569,drug,drug_123787,0
dt_Q9Y2P4,drug,drug_135409352,0
dt_Q9NS40,drug,drug_971,0
dt_Q6P5W5,drug,drug_133967,0
dt_Q9Y5Y0,drug,drug_10404073,0
dt_Q8IZY2,drug,drug_3033053,0
dt_Q13454,drug,drug_5280914,0
dt_P78381,drug,drug_64973,0
dt_Q9H1N7,drug,drug_5458823,0
dt_O15438,drug,drug_71308598,0
dt_Q8TE54,drug,drug_10253,0
dt_Q8TAD4,drug,drug_7699,0
dt_Q695T7,drug,drug_5281614,0
dt_Q9H2H9,drug,drug_16682730,0
dt_Q9BY07,drug,drug_114905,0
dt_Q9H1V8,drug,drug_160257,0
dt_Q13433,drug,drug_444262,0
dt_O15440,drug,drug_65067,0
dt_Q96G79,drug,drug_135659035,0
dt_Q86UG4,drug,drug_5078,0
dt_Q6ICL7,drug,drug_15402,0
dt_P48051,drug,drug_130801,0
dt_Q3KNW5,drug,drug_11291,0
dt_Q9Y619,drug,drug_1024,0
dt_Q9NP94,drug,drug_45139234,0
dt_P16260,drug,drug_71296921,0
dt_O75751,drug,drug_71745056,0
dt_Q96A29,drug,drug_3916,0
dt_Q8NBS3,drug,drug_68778,0
dt_O14678,drug,drug_70,0
dt_Q6P5W5,drug,drug_10635,0
dt_Q8NCS7,drug,drug_221071,0
dt_O95847,drug,drug_440317,0
dt_Q9HCJ1,drug,drug_44246724,0
dt_O94911,drug,drug_5328807,0
dt_Q9BZC7,drug,drug_5717,0
dt_P16260,drug,drug_247,0
dt_P14672,drug,drug_62887,0
dt_Q9BYW1,drug,drug_1935,0
dt_Q695T7,drug,drug_2061,0
dt_O95788,drug,drug_9924775,0
dt_Q96A29,drug,drug_5328807,0
dt_Q9NS82,drug,drug_7954,0
dt_Q14542,drug,drug_1649,0
dt_Q8NFH8,drug,drug_123836,0
dt_O14863,drug,drug_71602803,0
dt_P13569,drug,drug_24906289,0
dt_O95255,drug,drug_24896601,0
dt_Q96GZ6,drug,drug_5319502,0
dt_P20020,drug,drug_2227,0
dt_Q9NRM0,drug,drug_2126,0
dt_O94911,drug,drug_77993,0
dt_Q02978,drug,drug_31429,0
dt_Q9NY16,drug,drug_2733525,0
dt_O43772,drug,drug_119058042,0
dt_Q4ZJI4,drug,drug_6918540,0
dt_Q9H2X9,drug,drug_45266826,0
dt_Q04656,drug,drug_40839,0
dt_P48065,drug,drug_10959536,0
dt_Q8IY34,drug,drug_104840,0
dt_Q15858,drug,drug_71349,0
dt_Q96Q91,drug,drug_131211,0
dt_Q96NT5,drug,drug_9826528,0
dt_Q9BZV2,drug,drug_5745207,0
dt_Q96QE2,drug,drug_7843,0
dt_Q9UPI3,drug,drug_1179,0
dt_Q9H1K4,drug,drug_190331,0
dt_O15431,drug,drug_4436,0
dt_Q6ICL7,drug,drug_124203921,0
dt_Q15043,drug,drug_13539,0
dt_Q92959,drug,drug_2164,0
dt_O43808,drug,drug_135565903,0
dt_Q9H936,drug,drug_80058,0
dt_Q99726,drug,drug_31357,0
dt_Q07837,drug,drug_441300,0
dt_O76082,drug,drug_42890,0
dt_Q96GZ6,drug,drug_21897015,0
dt_P50995,drug,drug_11050,0
dt_Q9H2Y9,drug,drug_327653,0
dt_O95788,drug,drug_170209,0
dt_Q92504,drug,drug_45414,0
dt_Q9Y6L6,drug,drug_160254,0
dt_Q9Y6R1,drug,drug_9878,0
dt_Q9UNQ0,drug,drug_10205,0
dt_Q969I6,drug,drug_104885,0
dt_Q9BSK2,drug,drug_135419190,0
dt_P16260,drug,drug_46229071,0
dt_Q9HCJ1,drug,drug_9939609,0
dt_O15245,drug,drug_1746,0
dt_P53985,drug,drug_441278,0
dt_Q13336,drug,drug_67085,0
dt_P33527,drug,drug_8929,0
dt_Q15849,drug,drug_23985,0
dt_O95258,drug,drug_2477,0
dt_Q9BZD2,drug,drug_10047585,0
dt_Q9UN76,drug,drug_92819,0
dt_O95342,drug,drug_3342,0
dt_Q96N87,drug,drug_5281643,0
dt_O15438,drug,drug_516902,0
dt_Q8NBI5,drug,drug_131601,0
dt_P30825,drug,drug_23897,0
dt_O60779,drug,drug_437954,0
dt_Q76EJ3,drug,drug_5288783,0
dt_Q4G0N8,drug,drug_3451,0
dt_Q8N139,drug,drug_656557,0
dt_O00624,drug,drug_263,0
dt_Q9UMX9,drug,drug_854389,0
dt_Q96A29,drug,drug_6917875,0
dt_Q8TDB8,drug,drug_133254,0
dt_Q86UG4,drug,drug_177023,0
dt_Q92504,drug,drug_92629,0
dt_Q09428,drug,drug_948,0
dt_Q96S37,drug,drug_91758695,0
dt_Q96Q91,drug,drug_9845566,0
dt_Q9H9B4,drug,drug_135400183,0
dt_O95907,drug,drug_24288,0
dt_O00624,drug,drug_8163,0
dt_A1A5C7,drug,drug_100943677,0
dt_P55916,drug,drug_72686,0
dt_Q8WUM9,drug,drug_177253,0
dt_Q86UW2,drug,drug_5896,0
dt_O60359,drug,drug_10436,0
dt_Q14916,drug,drug_827,0
dt_Q9BYT1,drug,drug_3365,0
dt_Q6ZMH5,drug,drug_5336,0
dt_Q5PT55,drug,drug_3931,0
dt_O00624,drug,drug_73608,0
dt_Q6ICL7,drug,drug_7407,0
dt_Q7RTY1,drug,drug_52938427,0
dt_Q99758,drug,drug_60172,0
dt_Q8IUA7,drug,drug_441401,0
dt_Q8TD20,drug,drug_9833468,0
dt_Q86UW1,drug,drug_23190,0
dt_Q5T3U5,drug,drug_3086464,0
dt_P33527,drug,drug_6918638,0
dt_Q8NCC5,drug,drug_43079,0
dt_Q9NRA2,drug,drug_64655,0
dt_Q6PIS1,drug,drug_5572,0
dt_Q6ICL7,drug,drug_188292,0
dt_P31645,drug,drug_102317882,0
dt_Q9H2D1,drug,drug_68995,0
dt_Q15758,drug,drug_2354,0
dt_Q86UW2,drug,drug_25108681,0
dt_Q6NXT4,drug,drug_44814423,0
dt_Q96Q91,drug,drug_25126798,0
dt_Q6PIS1,drug,drug_55756,0
dt_Q07837,drug,drug_171435,0
dt_Q9C0K1,drug,drug_5278396,0
dt_Q4U2R8,drug,drug_30086,0
