head,relation,tail,label
dt_Q86UD5,drug,drug_736681,0
dt_P11166,drug,drug_4940,0
dt_P30825,drug,drug_135401907,0
dt_P43004,drug,drug_114682,0
dt_P46721,drug,drug_3059,0
dt_Q9NUT2,drug,drug_247839,0
dt_Q96A29,drug,drug_92389,0
dt_Q9NRA2,drug,drug_132562,0
dt_Q9H598,drug,drug_31255,0
dt_Q8NBW4,drug,drug_23204,0
dt_P58743,drug,drug_3736,0
dt_Q8NBW4,drug,drug_971,0
dt_P33527,drug,drug_439533,0
dt_Q9Y2D2,drug,drug_443376,0
dt_Q6P5W5,drug,drug_23675341,0
dt_O15438,drug,drug_60148384,0
dt_Q9NTN3,drug,drug_11285588,0
dt_O95069,drug,drug_9454,0
dt_Q9H015,drug,drug_62690,0
dt_Q96QE2,drug,drug_16742556,0
dt_Q9H2B4,drug,drug_176925,0
dt_P35499,drug,drug_5282443,0
dt_Q86UD5,drug,drug_54676069,0
dt_O00337,drug,drug_6473883,0
dt_Q92959,drug,drug_11407674,0
dt_Q9NWF4,drug,drug_3037617,0
dt_Q96A29,drug,drug_146570,0
dt_O60779,drug,drug_6480642,0
dt_P43003,drug,drug_37464,0
dt_Q13454,drug,drug_102066469,0
dt_Q9UJS0,drug,drug_5282199,0
dt_P78363,drug,drug_6087,0
dt_A0AV02,drug,drug_160420,0
dt_Q8WWZ4,drug,drug_320697,0
dt_Q8N695,drug,drug_8381,0
dt_P04920,drug,drug_1061,0
dt_O14678,drug,drug_91501,0
dt_Q86UK0,drug,drug_26250,0
dt_Q99624,drug,drug_66542,0
dt_Q99624,drug,drug_5352133,0
dt_O75027,drug,drug_11671467,0
dt_Q9NSD5,drug,drug_3081315,0
dt_Q76EJ3,drug,drug_6918428,0
dt_Q9H2X9,drug,drug_84298,0
dt_P30825,drug,drug_15284,0
dt_Q8WWZ4,drug,drug_5282594,0
dt_Q8TCC7,drug,drug_182605,0
dt_Q8NBS3,drug,drug_104775,0
dt_O15431,drug,drug_11153672,0
dt_Q9UPI3,drug,drug_16132309,0
dt_Q9NP78,drug,drug_9872203,0
dt_P36021,drug,drug_5280460,0
dt_P22732,drug,drug_3634,0
dt_Q9Y698,drug,drug_54313,0
dt_Q9P2U8,drug,drug_3347,0
dt_Q9Y6R1,drug,drug_3086673,0
dt_Q92911,drug,drug_12544,0
dt_Q9Y694,drug,drug_9701,0
dt_Q9UBD6,drug,drug_10639,0
dt_Q5BKX6,drug,drug_43008,0
dt_Q9NYZ2,drug,drug_23674746,0
dt_Q9NPC2,drug,drug_5143,0
dt_P43007,drug,drug_27304,0
dt_Q02978,drug,drug_11995,0
dt_Q96CQ1,drug,drug_5492271,0
dt_Q6ZQN7,drug,drug_60652,0
dt_P48065,drug,drug_13769,0
dt_Q9Y666,drug,drug_71244,0
dt_Q9P2C5,drug,drug_5318650,0
dt_O15439,drug,drug_52911279,0
dt_Q15758,drug,drug_1223,0
dt_O15432,drug,drug_9938235,0
dt_Q9BSK2,drug,drug_354009,0
dt_Q92504,drug,drug_3698011,0
dt_Q15878,drug,drug_7965,0
dt_O95436,drug,drug_9681,0
dt_Q86YT5,drug,drug_11092,0
dt_P55916,drug,drug_3000502,0
dt_Q9Y698,drug,drug_9847059,0
dt_Q6NT16,drug,drug_9903786,0
dt_Q13336,drug,drug_8768,0
dt_O00555,drug,drug_16132435,0
dt_O00400,drug,drug_30602,0
dt_O15375,drug,drug_176407,0
dt_Q9Y698,drug,drug_5280598,0
dt_Q9BS91,drug,drug_3474,0
dt_Q12809,drug,drug_92721,0
dt_Q6PXP3,drug,drug_123891,0
dt_Q9NY91,drug,drug_188289,0
dt_Q5T3U5,drug,drug_9930827,0
dt_Q86VW1,drug,drug_5281404,0
dt_Q9NP94,drug,drug_638014,0
dt_Q9UGH3,drug,drug_5311382,0
dt_Q9UPI3,drug,drug_4538,0
dt_Q8N370,drug,drug_21059,0
dt_Q96A46,drug,drug_4870,0
dt_O95258,drug,drug_189083,0
dt_Q15878,drug,drug_2133,0
dt_Q92959,drug,drug_71268957,0
dt_Q2M3M2,drug,drug_198613,0
dt_O75746,drug,drug_60877,0
dt_Q0GE19,drug,drug_16095400,0
dt_Q695T7,drug,drug_49864366,0
dt_Q16572,drug,drug_6436043,0
dt_Q9BS91,drug,drug_9850771,0
dt_Q9NWF4,drug,drug_10044,0
dt_O75751,drug,drug_128016,0
dt_O60779,drug,drug_135487419,0
dt_Q4ZJI4,drug,drug_5284607,0
dt_Q9HAB3,drug,drug_9833954,0
dt_Q9NRA2,drug,drug_1195,0
dt_Q9NP91,drug,drug_151177,0
dt_Q9Y2P4,drug,drug_9916391,0
dt_O60706,drug,drug_65880,0
dt_P43005,drug,drug_43079,0
dt_Q8IVB4,drug,drug_5361918,0
dt_Q96Q91,drug,drug_6714002,0
dt_Q5BKX6,drug,drug_14886,0
dt_A6NNN8,drug,drug_937,0
dt_Q9Y5Y0,drug,drug_71562195,0
dt_Q9H1V8,drug,drug_42396,0
dt_Q9NWF4,drug,drug_54385,0
dt_P35499,drug,drug_5488452,0
dt_P22460,drug,drug_6719,0
dt_P04920,drug,drug_3966,0
dt_Q9UHC9,drug,drug_3795,0
dt_O95202,drug,drug_198016,0
dt_Q9Y2D2,drug,drug_160570,0
dt_O00476,drug,drug_3806,0
dt_Q8TF71,drug,drug_33584,0
dt_O95907,drug,drug_31229,0
dt_Q96G79,drug,drug_2513,0
dt_P78363,drug,drug_95609,0
dt_Q8TE54,drug,drug_10424358,0
dt_Q8NFF2,drug,drug_20916937,0
dt_Q86VL8,drug,drug_5323,0
dt_O43868,drug,drug_148183,0
dt_Q9P2C5,drug,drug_2319,0
dt_Q9NQ40,drug,drug_3000540,0
dt_Q02978,drug,drug_7207,0
dt_Q9UIG8,drug,drug_65482,0
dt_Q8NCC5,drug,drug_29435,0
dt_Q9NP91,drug,drug_3663,0
dt_Q9H2Y9,drug,drug_31358,0
dt_Q00975,drug,drug_15106,0
dt_O60359,drug,drug_170345,0
dt_O43808,drug,drug_93577,0
dt_O95907,drug,drug_6028,0
dt_Q9Y226,drug,drug_176874,0
dt_Q99726,drug,drug_10281,0
dt_Q9UP95,drug,drug_24823,0
dt_Q12908,drug,drug_135413511,0
dt_Q9BV35,drug,drug_65064,0
dt_Q14542,drug,drug_127510,0
dt_Q9H2Y9,drug,drug_416923,0
dt_Q8IWA5,drug,drug_73078,0
dt_Q7Z2H8,drug,drug_19090,0
dt_P58743,drug,drug_6439428,0
dt_Q9BYT1,drug,drug_44607530,0
dt_O94911,drug,drug_16004,0
dt_O95788,drug,drug_1269845,0
dt_Q9NYG8,drug,drug_5748352,0
dt_P46059,drug,drug_667476,0
dt_Q7RTY0,drug,drug_442027,0
dt_P52569,drug,drug_115265,0
dt_P30531,drug,drug_3009355,0
dt_Q8TCC7,drug,drug_32184,0
dt_Q9NUM3,drug,drug_443103,0
dt_Q9NRM0,drug,drug_3510,0
dt_P23975,drug,drug_131368,0
dt_Q695T7,drug,drug_1548885,0
dt_Q9UM01,drug,drug_9795026,0
dt_P48764,drug,drug_8007,0
dt_Q9UM01,drug,drug_14052,0
dt_Q86UW1,drug,drug_123351,0
dt_Q8WWI5,drug,drug_193169,0
dt_O43497,drug,drug_176925,0
dt_Q9H1N7,drug,drug_134264,0
dt_Q4G0N8,drug,drug_107694,0
dt_Q9Y5Y0,drug,drug_6031,0
dt_Q0GE19,drug,drug_107744,0
dt_Q00325,drug,drug_135618175,0
dt_Q86UW2,drug,drug_14821,0
dt_Q8WUM9,drug,drug_173878,0
dt_Q9HCJ1,drug,drug_9502,0
dt_Q8TE54,drug,drug_1287,0
dt_O60359,drug,drug_5284569,0
dt_Q92581,drug,drug_5281717,0
dt_Q8TCU3,drug,drug_99920,0
dt_P53794,drug,drug_4138,0
dt_Q8IWU4,drug,drug_54682930,0
dt_Q9P2U7,drug,drug_92043553,0
dt_Q9UHI7,drug,drug_6854,0
dt_O60779,drug,drug_72917,0
dt_O95069,drug,drug_402,0
dt_O60706,drug,drug_9935639,0
dt_Q9H310,drug,drug_71291068,0
dt_Q8TAD4,drug,drug_15906,0
dt_Q9P2U7,drug,drug_24978557,0
dt_Q7LBE3,drug,drug_39223,0
dt_P08195,drug,drug_9852779,0
dt_P41440,drug,drug_128016,0
dt_Q9UHI5,drug,drug_3080,0
dt_P53007,drug,drug_2272,0
dt_Q8WUX1,drug,drug_44566653,0
dt_Q06495,drug,drug_4927,0
dt_Q9HC21,drug,drug_127403,0
dt_Q9NUT2,drug,drug_4909,0
dt_P48664,drug,drug_92044400,0
dt_Q9Y2W3,drug,drug_17113,0
dt_Q9UGQ3,drug,drug_444008,0
dt_Q8TDB8,drug,drug_667594,0
dt_Q9BY07,drug,drug_228987,0
dt_Q9UP95,drug,drug_3034034,0
dt_Q9NUM3,drug,drug_73024,0
dt_P43005,drug,drug_118120526,0
dt_Q0GE19,drug,drug_1972,0
dt_O60669,drug,drug_6454370,0
dt_Q3KNW5,drug,drug_6029,0
dt_P21439,drug,drug_37264,0
dt_P48764,drug,drug_4764,0
dt_Q96N87,drug,drug_5280536,0
dt_Q96CQ1,drug,drug_7074,0
dt_Q96A46,drug,drug_4752,0
dt_Q8TF71,drug,drug_5312138,0
dt_Q8IVM8,drug,drug_160666,0
dt_Q6YBV0,drug,drug_441199,0
dt_Q9Y2W3,drug,drug_160254,0
dt_Q9UPY5,drug,drug_7809,0
dt_O00624,drug,drug_184773,0
dt_Q9NP91,drug,drug_23672064,0
dt_P53794,drug,drug_64927,0
dt_P49279,drug,drug_477468,0
dt_Q13336,drug,drug_75905632,0
dt_Q9H1N7,drug,drug_2577,0
dt_Q9H310,drug,drug_85627,0
dt_Q9HC58,drug,drug_86298,0
dt_Q9Y2D2,drug,drug_165506,0
dt_Q7RTT9,drug,drug_66420,0
dt_Q9HCJ1,drug,drug_25669,0
dt_P31645,drug,drug_288,0
dt_Q9NYG8,drug,drug_7003,0
dt_Q00975,drug,drug_6452608,0
dt_O43868,drug,drug_3451,0
dt_O95788,drug,drug_10301218,0
dt_O95255,drug,drug_44269516,0
dt_Q9H1K4,drug,drug_31244,0
dt_Q86UW2,drug,drug_107724,0
dt_Q9Y666,drug,drug_6438373,0
dt_Q14940,drug,drug_60846,0
dt_P08195,drug,drug_60877,0
dt_A6NK97,drug,drug_66424,0
dt_Q9UPI3,drug,drug_3455,0
dt_P52569,drug,drug_9960660,0
dt_Q9H2B4,drug,drug_5018,0
dt_P11169,drug,drug_10226415,0
dt_P32418,drug,drug_15600,0
dt_O60721,drug,drug_87653,0
dt_O76082,drug,drug_38532,0
dt_O95258,drug,drug_117650397,0
dt_Q96A46,drug,drug_9939609,0
dt_P55017,drug,drug_3008868,0
dt_P48066,drug,drug_10424358,0
dt_Q92887,drug,drug_66003,0
dt_P16260,drug,drug_9851104,0
dt_P12235,drug,drug_54585,0
dt_O95180,drug,drug_4909,0
dt_Q969S0,drug,drug_26293,0
dt_P19634,drug,drug_501640,0
dt_P56381,drug,drug_10394,0
dt_Q6ZMH5,drug,drug_122278,0
dt_P35498,drug,drug_6809,0
dt_Q92536,drug,drug_11050,0
dt_Q8NCC5,drug,drug_9905583,0
dt_Q2M3M2,drug,drug_44586019,0
dt_Q4ZJI4,drug,drug_446504,0
dt_Q6ICL7,drug,drug_39800,0
dt_Q6NXT4,drug,drug_71311757,0
dt_Q8TD20,drug,drug_4212,0
dt_Q53GD3,drug,drug_7839,0
dt_Q9H2X9,drug,drug_5282452,0
dt_Q8IZM9,drug,drug_65777,0
dt_Q5PT55,drug,drug_96356,0
dt_Q9HAB3,drug,drug_11497983,0
dt_Q8NBI5,drug,drug_3912,0
dt_P08195,drug,drug_44219,0
dt_Q13621,drug,drug_452313,0
dt_Q9H1N7,drug,drug_3744,0
dt_Q1EHB4,drug,drug_6451164,0
dt_P78382,drug,drug_155794,0
dt_O95255,drug,drug_131682,0
dt_Q9Y2W3,drug,drug_1069686,0
dt_P78363,drug,drug_108052,0
dt_Q86UK0,drug,drug_71722059,0
dt_Q8WWT9,drug,drug_23831,0
dt_Q8TB61,drug,drug_91668,0
dt_Q9BV35,drug,drug_3647,0
dt_Q495M3,drug,drug_180081,0
dt_P08195,drug,drug_52913813,0
dt_Q9P2U8,drug,drug_108130,0
dt_Q9H598,drug,drug_130844,0
dt_Q6NUK1,drug,drug_10917,0
dt_Q9H1V8,drug,drug_12313812,0
dt_Q9Y345,drug,drug_50961,0
dt_Q8N357,drug,drug_91518,0
dt_Q14654,drug,drug_104943,0
dt_Q6ZQN7,drug,drug_4121,0
dt_P16260,drug,drug_5092,0
dt_Q9UBY0,drug,drug_129272,0
dt_A0AV02,drug,drug_91936864,0
dt_Q08357,drug,drug_88527,0
dt_Q6ZQN7,drug,drug_13373005,0
dt_Q9ULF5,drug,drug_139584,0
dt_Q96Q91,drug,drug_5219,0
dt_P78382,drug,drug_135450598,0
dt_Q86UK0,drug,drug_184773,0
dt_Q9UN76,drug,drug_6604200,0
dt_Q16572,drug,drug_436058,0
dt_Q14654,drug,drug_9839500,0
dt_P31645,drug,drug_60919,0
dt_Q9NPC2,drug,drug_60937,0
dt_Q92504,drug,drug_6436143,0
dt_Q8TDB8,drug,drug_9955286,0
dt_O94911,drug,drug_7095,0
dt_Q6ZSM3,drug,drug_104901,0
dt_Q7RTP0,drug,drug_177236,0
dt_Q9UHI5,drug,drug_2800,0
dt_O95528,drug,drug_10214423,0
dt_Q9NQ40,drug,drug_11774,0
dt_Q5K4L6,drug,drug_135453291,0
dt_O60706,drug,drug_4292,0
dt_P82251,drug,drug_7725,0
dt_Q86VL8,drug,drug_9931954,0
dt_O14863,drug,drug_4605800,0
dt_P48065,drug,drug_5486527,0
dt_Q9BY10,drug,drug_9256,0
dt_Q4G0N8,drug,drug_6674,0
dt_A1A5C7,drug,drug_10097175,0
dt_Q9H1V8,drug,drug_8404,0
dt_P55851,drug,drug_5281704,0
dt_O14863,drug,drug_9281,0
dt_Q6NUK1,drug,drug_638014,0
dt_Q9P2U8,drug,drug_21700,0
dt_Q14940,drug,drug_15529,0
dt_Q9BSK2,drug,drug_9976842,0
dt_P53007,drug,drug_1238,0
dt_Q9H0U3,drug,drug_65889,0
dt_Q96JT2,drug,drug_46232606,0
dt_Q86YT5,drug,drug_15337,0
dt_Q9Y2W3,drug,drug_6274,0
dt_O15375,drug,drug_6433206,0
dt_Q08357,drug,drug_8973,0
dt_Q9Y694,drug,drug_5283335,0
dt_O75746,drug,drug_147569,0
dt_Q96JT2,drug,drug_39212,0
dt_Q08289,drug,drug_92805,0
dt_P41440,drug,drug_16137348,0
dt_P22460,drug,drug_92114,0
dt_Q9NUM3,drug,drug_122920,0
dt_O75751,drug,drug_25890,0
dt_Q14973,drug,drug_73611,0
dt_Q9Y2P4,drug,drug_135398738,0
dt_Q8NCS7,drug,drug_62155,0
dt_Q7RTY0,drug,drug_14969,0
dt_Q15043,drug,drug_5388925,0
dt_Q9UGQ3,drug,drug_11526038,0
dt_Q9BXI2,drug,drug_3032325,0
dt_P55851,drug,drug_185745,0
dt_O95180,drug,drug_33196,0
dt_O95477,drug,drug_73675,0
dt_Q8NCK7,drug,drug_20140,0
dt_Q9NUT2,drug,drug_11774,0
dt_Q9BXI2,drug,drug_72304,0
dt_P49281,drug,drug_10743,0
dt_Q01650,drug,drug_30773,0
dt_O00555,drug,drug_61870,0
dt_Q9UMX9,drug,drug_9800306,0
dt_Q5BKX6,drug,drug_3025707,0
dt_Q9UJS0,drug,drug_23993,0
dt_Q2M3G0,drug,drug_16038120,0
dt_Q9Y345,drug,drug_4386,0
dt_O15244,drug,drug_104901,0
dt_Q15849,drug,drug_23931,0
dt_P43005,drug,drug_9917021,0
dt_P22732,drug,drug_6918572,0
dt_O95202,drug,drug_134467,0
dt_Q9BV35,drug,drug_5360696,0
dt_Q9NSD5,drug,drug_127757,0
dt_Q9H2X9,drug,drug_6440821,0
dt_P82251,drug,drug_5281642,0
dt_Q92536,drug,drug_24465,0
dt_Q9H2X9,drug,drug_5640,0
dt_Q9H015,drug,drug_8490,0
dt_Q9BZV2,drug,drug_119294,0
dt_A0AV02,drug,drug_135445694,0
dt_P11166,drug,drug_6436124,0
dt_Q8TF71,drug,drug_5081,0
dt_Q9NPC2,drug,drug_9805004,0
dt_P56381,drug,drug_178060,0
dt_Q9BZV2,drug,drug_11392,0
dt_O75387,drug,drug_91716,0
dt_Q6P5W5,drug,drug_24771983,0
dt_P46059,drug,drug_7881,0
dt_Q9UP95,drug,drug_86747,0
dt_P57103,drug,drug_1979,0
dt_Q6NT16,drug,drug_64970,0
dt_Q5BKX6,drug,drug_3034012,0
dt_Q86VW1,drug,drug_63014,0
dt_Q8N357,drug,drug_119220,0
dt_Q5M8T2,drug,drug_159273,0
dt_Q9UKG4,drug,drug_7638,0
dt_O95847,drug,drug_11617,0
dt_O14975,drug,drug_188932,0
dt_Q99884,drug,drug_5281671,0
dt_Q8NFH8,drug,drug_38052,0
dt_Q9H0C2,drug,drug_3081185,0
dt_Q8NEW0,drug,drug_78682,0
dt_Q9UHC9,drug,drug_459963,0
dt_Q9UBJ2,drug,drug_115240,0
dt_Q9Y226,drug,drug_4020,0
dt_P55011,drug,drug_5311264,0
dt_Q9HAB3,drug,drug_16213095,0
dt_Q9Y289,drug,drug_68827,0
dt_O60312,drug,drug_6540685,0
dt_O60312,drug,drug_107720,0
dt_Q9NYB5,drug,drug_5956,0
dt_Q9NPD5,drug,drug_14347,0
dt_Q9UGQ3,drug,drug_84046,0
dt_Q4U2R8,drug,drug_101943067,0
dt_Q4G0N8,drug,drug_480787,0
dt_Q7RTT9,drug,drug_9578507,0
dt_Q7RTY1,drug,drug_3078104,0
dt_Q9UJS0,drug,drug_14716,0
dt_Q9UBJ2,drug,drug_56924388,0
dt_P12236,drug,drug_2800,0
dt_P28288,drug,drug_5672,0
dt_Q9UPR5,drug,drug_17271,0
dt_Q13936,drug,drug_10298,0
dt_Q9NY26,drug,drug_6500,0
dt_O15439,drug,drug_148160,0
dt_P48764,drug,drug_397,0
dt_Q9BZD2,drug,drug_5745207,0
dt_O00555,drug,drug_39765,0
dt_Q7RTT9,drug,drug_6507,0
dt_P48067,drug,drug_60789,0
dt_Q8IY34,drug,drug_42396,0
dt_O00337,drug,drug_2160,0
dt_Q6J4K2,drug,drug_193679,0
dt_Q8IVJ1,drug,drug_381851,0
dt_Q96QE2,drug,drug_129025,0
dt_O95342,drug,drug_73049652,0
dt_P55017,drug,drug_54678503,0
dt_Q8IWU4,drug,drug_123147,0
dt_P78382,drug,drug_11291,0
dt_Q15043,drug,drug_784,0
dt_Q6PML9,drug,drug_126094,0
dt_O15432,drug,drug_12309888,0
dt_Q2Y0W8,drug,drug_8515,0
dt_Q9NS82,drug,drug_72344,0
dt_Q15878,drug,drug_115029,0
dt_Q9NUT2,drug,drug_216235,0
dt_O95202,drug,drug_4767,0
dt_Q8TF71,drug,drug_6917707,0
dt_Q9NP91,drug,drug_5464105,0
dt_Q9NVC3,drug,drug_16754,0
dt_O95847,drug,drug_50905713,0
dt_P78383,drug,drug_16682983,0
dt_Q96A46,drug,drug_10509,0
dt_Q08357,drug,drug_1549000,0
dt_Q12960,drug,drug_5743186,0
dt_Q6ICL7,drug,drug_3034368,0
dt_Q9NTN3,drug,drug_3033829,0
dt_P35498,drug,drug_5328127,0
dt_Q8TAD4,drug,drug_53378764,0
dt_O60706,drug,drug_62819,0
dt_Q04656,drug,drug_3883,0
dt_P48751,drug,drug_66597,0
dt_Q8N8Q9,drug,drug_980,0
dt_Q8TCU3,drug,drug_3086007,0
dt_Q9UKG4,drug,drug_130821,0
dt_Q8WY07,drug,drug_68993,0
dt_P35498,drug,drug_21823,0
dt_Q14940,drug,drug_54678486,0
dt_A1A5C7,drug,drug_6435926,0
dt_Q86UK0,drug,drug_10439877,0
dt_Q96JW4,drug,drug_114858,0
dt_Q13336,drug,drug_3084025,0
dt_O43511,drug,drug_4338370,0
dt_P48051,drug,drug_68978,0
dt_Q9P2U7,drug,drug_22297,0
dt_Q4ZJI4,drug,drug_943,0
dt_Q9UP95,drug,drug_114858,0
dt_Q9UN76,drug,drug_443382,0
dt_Q86YT5,drug,drug_4778,0
dt_P52569,drug,drug_115077,0
dt_Q96DW6,drug,drug_2133,0
dt_Q8N139,drug,drug_176096,0
dt_O60706,drug,drug_11769,0
dt_Q9UHW9,drug,drug_14830,0
dt_Q8NFH8,drug,drug_3741,0
dt_Q99808,drug,drug_10509,0
dt_Q9HAB3,drug,drug_162355,0
dt_Q9H2X9,drug,drug_321,0
dt_Q7RTX9,drug,drug_12555,0
dt_Q6PIS1,drug,drug_9955,0
dt_Q96T83,drug,drug_4973,0
dt_Q86UW2,drug,drug_115265,0
dt_Q7RTY0,drug,drug_160512,0
dt_Q92911,drug,drug_12834,0
dt_P25874,drug,drug_24577,0
dt_Q8N8R3,drug,drug_4031,0
dt_Q9ULF5,drug,drug_60846,0
dt_Q9BYT1,drug,drug_7612,0
dt_Q96BD0,drug,drug_390986,0
dt_Q9BXI2,drug,drug_5768,0
dt_P22732,drug,drug_73432,0
dt_P48751,drug,drug_6324663,0
dt_P30531,drug,drug_52988259,0
dt_Q96Q91,drug,drug_151723,0
dt_Q969S0,drug,drug_126437,0
dt_P11166,drug,drug_5283218,0
dt_Q8N139,drug,drug_5362124,0
dt_Q9ULF5,drug,drug_6517,0
dt_P32418,drug,drug_9887704,0
dt_P50443,drug,drug_67721097,0
dt_Q6NT16,drug,drug_10149140,0
dt_P53985,drug,drug_4125253,0
dt_Q9H2J7,drug,drug_17358,0
dt_O60359,drug,drug_5275521,0
dt_Q9Y226,drug,drug_853,0
dt_Q9NPC2,drug,drug_110733,0
dt_P48029,drug,drug_10108554,0
dt_P33527,drug,drug_71296135,0
dt_P57057,drug,drug_3291498,0
dt_Q495M3,drug,drug_2533,0
dt_Q9NP91,drug,drug_4930,0
dt_Q96EP9,drug,drug_4197,0
dt_O60721,drug,drug_6253,0
dt_Q9NPC2,drug,drug_4904,0
dt_Q9NP59,drug,drug_66003,0
dt_Q96GZ6,drug,drug_10901,0
dt_P23975,drug,drug_9839500,0
dt_Q8NA29,drug,drug_5736,0
dt_Q9UN76,drug,drug_23306,0
dt_A6NNN8,drug,drug_3463,0
dt_O43511,drug,drug_51634,0
dt_P11169,drug,drug_10007596,0
dt_Q96QE2,drug,drug_3080898,0
dt_Q9NS40,drug,drug_13195,0
dt_O95477,drug,drug_107744,0
dt_Q86YT5,drug,drug_73549,0
dt_Q86VL8,drug,drug_7127,0
dt_Q9H936,drug,drug_2318,0
dt_Q8N695,drug,drug_24461,0
dt_Q9Y5Y0,drug,drug_9926791,0
dt_Q9BSK2,drug,drug_61440,0
dt_Q92952,drug,drug_3034396,0
dt_Q9NPC2,drug,drug_11755040,0
dt_Q9H2Y9,drug,drug_72361,0
dt_P55017,drug,drug_115067,0
dt_Q9NP91,drug,drug_23939,0
dt_P46721,drug,drug_36159,0
dt_P55851,drug,drug_24846132,0
dt_Q00325,drug,drug_9903786,0
dt_O95528,drug,drug_5359,0
dt_Q01959,drug,drug_57347,0
dt_P58743,drug,drug_10032468,0
dt_Q14654,drug,drug_6081,0
dt_P02730,drug,drug_707035,0
dt_Q76EJ3,drug,drug_4476692,0
dt_Q8N357,drug,drug_6452420,0
dt_Q8WWI5,drug,drug_19143,0
dt_O14678,drug,drug_9888765,0
dt_Q8WUG5,drug,drug_71301,0
dt_Q96S37,drug,drug_1060,0
dt_Q9BSK2,drug,drug_441667,0
dt_Q9Y619,drug,drug_23676225,0
dt_Q5PT55,drug,drug_39941,0
dt_P35670,drug,drug_7367,0
dt_P55017,drug,drug_4592,0
dt_Q99624,drug,drug_19829,0
dt_Q495M3,drug,drug_2585,0
dt_Q8TDB8,drug,drug_5280939,0
dt_Q96JT2,drug,drug_122920,0
dt_Q8TF71,drug,drug_71188,0
dt_Q9Y226,drug,drug_5256168,0
dt_Q92911,drug,drug_27492,0
dt_Q8NFF2,drug,drug_91769,0
dt_Q05940,drug,drug_86398,0
dt_O15403,drug,drug_3007,0
dt_Q86VW1,drug,drug_6038,0
dt_Q86VL8,drug,drug_82565,0
dt_Q9NP58,drug,drug_3307,0
dt_Q6XR72,drug,drug_517557,0
dt_Q9UBD6,drug,drug_23190,0
dt_Q8NEW0,drug,drug_9795026,0
dt_Q86VL8,drug,drug_6918223,0
dt_Q5T3U5,drug,drug_57347,0
dt_Q92887,drug,drug_667511,0
dt_Q8WUX1,drug,drug_6989,0
dt_O95788,drug,drug_54331,0
dt_Q9BRI3,drug,drug_1221,0
dt_Q9NYB5,drug,drug_160024,0
dt_P13866,drug,drug_78357784,0
dt_O00341,drug,drug_92207,0
dt_Q6ZSM3,drug,drug_37419,0
dt_Q1EHB4,drug,drug_444596,0
dt_Q8TAD4,drug,drug_7074739,0
dt_O15432,drug,drug_135659062,0
dt_O00624,drug,drug_2337,0
dt_Q14542,drug,drug_3034034,0
dt_Q9Y6M5,drug,drug_5145950,0
dt_Q9HCJ1,drug,drug_3086011,0
dt_Q9UM01,drug,drug_123882,0
dt_Q6YBV0,drug,drug_71853,0
dt_Q76EJ3,drug,drug_61486,0
dt_Q9NYB5,drug,drug_115077,0
dt_Q9NVC3,drug,drug_62965,0
dt_O60706,drug,drug_23993,0
dt_Q8TDB8,drug,drug_444025,0
dt_Q8NEW0,drug,drug_5282318,0
dt_Q8N697,drug,drug_62163,0
dt_Q96GZ6,drug,drug_216297,0
dt_Q9NSA0,drug,drug_446925,0
dt_Q5TAH2,drug,drug_69141,0
dt_Q8NFH8,drug,drug_3005532,0
dt_Q96BD0,drug,drug_85470858,0
dt_Q7Z2H8,drug,drug_9851116,0
dt_Q99624,drug,drug_27929,0
dt_P52569,drug,drug_64145,0
dt_O43868,drug,drug_23669776,0
dt_Q9Y6M5,drug,drug_135409535,0
dt_O95180,drug,drug_6335986,0
dt_Q9UBJ2,drug,drug_416923,0
dt_Q9UN76,drug,drug_91643,0
dt_O15432,drug,drug_1738,0
dt_Q8NFH8,drug,drug_15965,0
dt_Q86VL8,drug,drug_65034,0
dt_Q9BZW2,drug,drug_7067728,0
dt_Q8NA29,drug,drug_30816,0
dt_Q9BYW1,drug,drug_5311100,0
dt_Q9Y2P5,drug,drug_10202734,0
dt_Q9NYB5,drug,drug_2744921,0
dt_Q4G0N8,drug,drug_92746,0
dt_Q09428,drug,drug_34464,0
dt_Q14542,drug,drug_8722,0
dt_P78363,drug,drug_71306891,0
dt_P30531,drug,drug_596,0
dt_Q9Y6L6,drug,drug_84298,0
dt_Q6XR72,drug,drug_73330464,0
dt_O15245,drug,drug_10382483,0
dt_Q9BRI3,drug,drug_5281609,0
dt_O14678,drug,drug_30219,0
dt_Q96NT5,drug,drug_45267103,0
dt_Q92952,drug,drug_41781,0
dt_Q8TF71,drug,drug_24238,0
dt_O00400,drug,drug_126451,0
dt_Q8NBS3,drug,drug_4763,0
dt_Q15849,drug,drug_91936864,0
dt_Q9H0C2,drug,drug_12454,0
dt_Q9H0U3,drug,drug_10184653,0
dt_Q9UI40,drug,drug_5976,0
dt_Q8NBI5,drug,drug_3879,0
dt_Q53GD3,drug,drug_16202704,0
dt_Q9BXS9,drug,drug_78457,0
dt_Q8IVW8,drug,drug_71391,0
dt_Q9Y666,drug,drug_10680,0
dt_Q9NS82,drug,drug_14052,0
dt_Q9HC21,drug,drug_5281696,0
dt_P40879,drug,drug_122278,0
dt_P78382,drug,drug_24425,0
dt_Q8IVB4,drug,drug_9454,0
dt_Q6T423,drug,drug_6918385,0
dt_Q8NBW4,drug,drug_57048972,0
dt_Q8N1S5,drug,drug_5458747,0
dt_Q8IVW8,drug,drug_5281576,0
dt_Q14654,drug,drug_2164,0
dt_Q9Y345,drug,drug_60877,0
