head,relation,tail,label
dt_P48764,drug,drug_11652416,0
dt_P04920,drug,drug_135659062,0
dt_P48764,drug,drug_8129,0
dt_Q9H1V8,drug,drug_6322,0
dt_P04920,drug,drug_1240,0
dt_O00476,drug,drug_5353853,0
dt_Q5T3U5,drug,drug_24857833,0
dt_P78383,drug,drug_157918,0
dt_Q9H310,drug,drug_9929901,0
dt_O00400,drug,drug_5092,0
dt_Q9H1N7,drug,drug_3463,0
dt_O95907,drug,drug_155774,0
dt_Q71RS6,drug,drug_56645356,0
dt_Q92581,drug,drug_5245,0
dt_Q9NTN3,drug,drug_86389,0
dt_Q6XR72,drug,drug_5486948,0
dt_Q9NP58,drug,drug_2790,0
dt_P48051,drug,drug_5584,0
dt_Q9NSA0,drug,drug_30231,0
dt_Q86UK0,drug,drug_90457052,0
dt_P50995,drug,drug_7119,0
dt_Q8NDX2,drug,drug_6438788,0
dt_P16260,drug,drug_56959,0
dt_P53007,drug,drug_56237,0
dt_A1A5C7,drug,drug_123909,0
dt_Q9HAS3,drug,drug_442759,0
dt_Q15758,drug,drug_3036,0
dt_Q8WY07,drug,drug_5317025,0
dt_P45844,drug,drug_867,0
dt_O15244,drug,drug_5755,0
dt_Q9BSK2,drug,drug_11524144,0
dt_Q99884,drug,drug_14830,0
dt_P35499,drug,drug_86,0
dt_O43772,drug,drug_2724385,0
dt_Q08AI6,drug,drug_185914,0
dt_Q7RTX9,drug,drug_1570,0
dt_Q9NRA2,drug,drug_3973,0
dt_P02730,drug,drug_25223366,0
dt_Q8N695,drug,drug_6917707,0
dt_Q4U2R8,drug,drug_5327011,0
dt_P48029,drug,drug_7347,0
dt_Q9UBD6,drug,drug_161379,0
dt_P20020,drug,drug_12753,0
dt_A6NK97,drug,drug_24066,0
dt_Q9Y2P4,drug,drug_736366,0
dt_O60706,drug,drug_208898,0
dt_Q9UHI7,drug,drug_8174,0
dt_Q96NT5,drug,drug_3746,0
dt_Q9BZW2,drug,drug_151117,0
dt_P35670,drug,drug_6559,0
dt_Q8IUA7,drug,drug_72292,0
dt_Q9ULF5,drug,drug_71455,0
dt_Q6PXP3,drug,drug_11226684,0
dt_P31645,drug,drug_70695641,0
dt_Q9H2Y9,drug,drug_54756938,0
dt_Q8WWZ7,drug,drug_5665,0
dt_O15432,drug,drug_1978,0
dt_Q8NBI5,drug,drug_9850771,0
dt_Q15849,drug,drug_5352425,0
dt_P51787,drug,drug_105137,0
dt_Q4ZJI4,drug,drug_123674,0
dt_Q9H9B4,drug,drug_9568628,0
dt_Q9P2U7,drug,drug_9850771,0
dt_P46721,drug,drug_71668407,0
dt_Q9BQT8,drug,drug_69504,0
dt_Q96EP9,drug,drug_5284513,0
dt_Q8NA29,drug,drug_65064,0
dt_P54219,drug,drug_11831840,0
dt_P52569,drug,drug_2391,0
dt_Q71RS6,drug,drug_131368,0
dt_O95180,drug,drug_68748835,0
dt_Q6PML9,drug,drug_5646,0
dt_A6NK97,drug,drug_6918474,0
dt_Q9NWF4,drug,drug_29539,0
dt_O43808,drug,drug_14449,0
dt_Q86YT5,drug,drug_43659,0
dt_P55851,drug,drug_3081,0
dt_Q6ICL7,drug,drug_441203,0
dt_Q6NUK1,drug,drug_591200,0
dt_O15375,drug,drug_5375667,0
dt_Q9UJS0,drug,drug_12708735,0
dt_Q99758,drug,drug_446157,0
dt_O75027,drug,drug_428,0
dt_O95342,drug,drug_134158085,0
dt_Q02978,drug,drug_16217788,0
dt_Q9BZV2,drug,drug_5362440,0
dt_O60312,drug,drug_65863,0
dt_Q53GD3,drug,drug_11370,0
dt_Q92581,drug,drug_25110470,0
dt_Q8NFH8,drug,drug_4568,0
dt_O15431,drug,drug_60561,0
dt_Q2M3G0,drug,drug_135659028,0
dt_Q8TED4,drug,drug_6918537,0
dt_P53985,drug,drug_5282136,0
dt_O95528,drug,drug_9825919,0
dt_Q9NPC2,drug,drug_5387246,0
dt_Q9Y2P4,drug,drug_24854,0
dt_Q5TAH2,drug,drug_3748,0
dt_Q70HW3,drug,drug_135445691,0
dt_Q6P4A7,drug,drug_114734,0
dt_Q13454,drug,drug_2061,0
dt_Q8N8Q9,drug,drug_17232,0
dt_Q15043,drug,drug_5281035,0
dt_Q9Y6M5,drug,drug_5345,0
dt_P49281,drug,drug_7471,0
dt_Q8IZM9,drug,drug_5473310,0
dt_P33897,drug,drug_125663,0
dt_Q9NY26,drug,drug_8181,0
dt_Q76EJ3,drug,drug_24965,0
dt_Q8TAD4,drug,drug_4543,0
dt_Q13454,drug,drug_63014,0
dt_O60721,drug,drug_60947,0
dt_Q9H1N7,drug,drug_5281034,0
dt_P53794,drug,drug_189083,0
dt_P54219,drug,drug_213032,0
dt_Q9NS40,drug,drug_25074469,0
dt_Q8IVM8,drug,drug_487101,0
dt_Q495M3,drug,drug_5943,0
dt_Q9H015,drug,drug_154101,0
dt_Q9NWF4,drug,drug_126274,0
dt_P49281,drug,drug_102482096,0
dt_O00305,drug,drug_11998575,0
dt_O75027,drug,drug_24706,0
dt_Q9BZV2,drug,drug_8996,0
dt_Q9Y226,drug,drug_104807,0
dt_O43826,drug,drug_6918714,0
dt_P14672,drug,drug_3692,0
dt_Q86UG4,drug,drug_91865076,0
dt_Q5K4L6,drug,drug_9976842,0
dt_P48029,drug,drug_5291,0
dt_Q9H2J7,drug,drug_23948,0
dt_P13569,drug,drug_28864,0
dt_Q7RTP0,drug,drug_6443294,0
dt_Q8TE54,drug,drug_10700,0
dt_A6NK97,drug,drug_6440900,0
dt_Q9Y6M7,drug,drug_104745,0
dt_P13569,drug,drug_12433,0
dt_P19634,drug,drug_5250,0
dt_Q8IUA7,drug,drug_21233,0
dt_Q9NWF4,drug,drug_9815538,0
dt_Q8IY34,drug,drug_24480,0
dt_P22460,drug,drug_5311372,0
dt_Q9NY16,drug,drug_2687,0
dt_P50443,drug,drug_2272,0
dt_Q9Y2C5,drug,drug_54732242,0
dt_Q2M3M2,drug,drug_3658056,0
dt_Q9NSD5,drug,drug_4238,0
dt_Q8NCK7,drug,drug_187808,0
dt_Q9Y2D2,drug,drug_5282197,0
dt_P48066,drug,drug_6918428,0
dt_Q7RTY0,drug,drug_3045227,0
dt_P51787,drug,drug_24293,0
dt_Q9UPY5,drug,drug_1795,0
dt_Q9BYW1,drug,drug_25229664,0
dt_P08195,drug,drug_62097,0
dt_Q9Y5Y0,drug,drug_5533,0
dt_O15403,drug,drug_13810,0
dt_Q04656,drug,drug_60860,0
dt_Q8N8R3,drug,drug_185848,0
dt_Q6ZMH5,drug,drug_643007,0
dt_Q9HAS3,drug,drug_3155,0
dt_Q495N2,drug,drug_114757,0
dt_Q6ZSM3,drug,drug_71745056,0
dt_Q13621,drug,drug_16533,0
dt_Q6XR72,drug,drug_129710,0
dt_P82251,drug,drug_3476986,0
dt_Q86UK0,drug,drug_248271,0
dt_O94911,drug,drug_6437850,0
dt_Q9UPI3,drug,drug_411697,0
dt_O15403,drug,drug_64928,0
dt_Q9NY16,drug,drug_2727594,0
dt_O15439,drug,drug_6226,0
dt_O76082,drug,drug_101133743,0
dt_P33897,drug,drug_269722,0
dt_O00341,drug,drug_37910,0
dt_Q9H1K4,drug,drug_9849616,0
dt_O95907,drug,drug_2683,0
dt_Q96A46,drug,drug_125409,0
dt_P31639,drug,drug_162258,0
dt_Q5BKX6,drug,drug_5282381,0
dt_Q969I6,drug,drug_15478,0
dt_Q6J4K2,drug,drug_150906,0
dt_O60669,drug,drug_2796,0
dt_O75746,drug,drug_188292,0
dt_Q92536,drug,drug_21606528,0
dt_Q9HCJ1,drug,drug_44631848,0
dt_Q9UHI5,drug,drug_11400,0
dt_Q6ZMH5,drug,drug_9560989,0
dt_Q4U2R8,drug,drug_6452420,0
dt_Q9Y6R1,drug,drug_5566,0
dt_Q9UP95,drug,drug_37720,0
dt_Q8TD20,drug,drug_2776,0
dt_Q9UM01,drug,drug_132472084,0
dt_O75751,drug,drug_61810,0
dt_O60706,drug,drug_5090,0
dt_O00400,drug,drug_5280544,0
dt_P36021,drug,drug_150950,0
dt_Q76EJ3,drug,drug_177352,0
dt_Q9UPR5,drug,drug_5281612,0
dt_Q495N2,drug,drug_70846,0
dt_P25874,drug,drug_446596,0
dt_Q92887,drug,drug_11148955,0
dt_P48066,drug,drug_2728,0
dt_Q9HAS3,drug,drug_2087,0
dt_Q70HW3,drug,drug_36573,0
dt_P35670,drug,drug_14210,0
dt_Q8IZY2,drug,drug_60165168,0
dt_Q96S37,drug,drug_5161,0
dt_Q70HW3,drug,drug_72938,0
dt_Q13183,drug,drug_5359327,0
dt_Q16572,drug,drug_6918558,0
dt_Q9Y289,drug,drug_68188,0
dt_Q9BZD2,drug,drug_73145,0
dt_Q9HC21,drug,drug_121948,0
dt_Q8N357,drug,drug_5280459,0
dt_Q9UPY5,drug,drug_50922675,0
dt_Q15878,drug,drug_54677946,0
dt_P25874,drug,drug_43008,0
dt_Q496J9,drug,drug_4101,0
dt_Q9UHI7,drug,drug_6160690,0
dt_Q70HW3,drug,drug_16861,0
dt_Q9Y694,drug,drug_34192,0
dt_O15440,drug,drug_7015,0
dt_Q96JW4,drug,drug_51081,0
dt_Q9NSD5,drug,drug_396813,0
dt_Q96QD8,drug,drug_5895,0
dt_Q14973,drug,drug_60648,0
dt_O15244,drug,drug_3033829,0
dt_Q86UK0,drug,drug_5665,0
dt_Q9NP58,drug,drug_453214,0
dt_Q8WWT9,drug,drug_42272,0
dt_Q9NRA2,drug,drug_9823887,0
dt_Q0GE19,drug,drug_135544142,0
dt_P16260,drug,drug_72941992,0
dt_O60312,drug,drug_216258,0
dt_Q9NP58,drug,drug_119058030,0
dt_Q01959,drug,drug_1893,0
dt_Q96T83,drug,drug_1127,0
dt_Q6PML9,drug,drug_33613,0
dt_Q92581,drug,drug_5320945,0
dt_Q9NUT2,drug,drug_162531,0
dt_P13866,drug,drug_37459,0
dt_P54707,drug,drug_157225,0
dt_Q9UBJ2,drug,drug_134687197,0
dt_P48029,drug,drug_216345,0
dt_Q14542,drug,drug_2726,0
dt_O76082,drug,drug_4284,0
dt_Q5TAH2,drug,drug_42626516,0
dt_Q53GD3,drug,drug_440623,0
dt_P30531,drug,drug_1794427,0
dt_O60721,drug,drug_1367,0
dt_P35670,drug,drug_8831,0
dt_Q86UW1,drug,drug_79266,0
dt_Q9Y6L6,drug,drug_24597,0
dt_Q496J9,drug,drug_22833565,0
dt_Q6P1K1,drug,drug_1390,0
dt_Q1EHB4,drug,drug_64970,0
dt_Q15758,drug,drug_3084046,0
dt_O75027,drug,drug_65305,0
dt_P07355,drug,drug_24488,0
dt_Q8NCS7,drug,drug_6024,0
dt_Q8N697,drug,drug_19883,0
dt_Q15758,drug,drug_2982,0
dt_Q8TCC7,drug,drug_3218,0
dt_Q9GZV3,drug,drug_3206,0
dt_Q9NY26,drug,drug_114982,0
dt_Q14916,drug,drug_54891,0
dt_Q13936,drug,drug_23306,0
dt_Q12960,drug,drug_86280652,0
dt_Q6P499,drug,drug_6918537,0
dt_Q9NPD5,drug,drug_9880,0
dt_Q495M3,drug,drug_3117,0
dt_Q8IZM9,drug,drug_82146,0
dt_O94911,drug,drug_10056458,0
dt_O43772,drug,drug_10074640,0
dt_Q6ZSM3,drug,drug_9924775,0
dt_Q9NP78,drug,drug_10219,0
dt_O15427,drug,drug_3010818,0
dt_Q8WUM9,drug,drug_146868,0
dt_O00400,drug,drug_11466357,0
dt_Q8N130,drug,drug_170209,0
dt_Q9NP58,drug,drug_151193,0
dt_Q8NFF2,drug,drug_127019,0
dt_Q86UW1,drug,drug_637796,0
dt_Q9NS40,drug,drug_135398559,0
dt_Q9BY07,drug,drug_75905632,0
dt_P20020,drug,drug_42800,0
dt_Q92959,drug,drug_7207,0
dt_P56381,drug,drug_11697697,0
dt_P31645,drug,drug_65938,0
dt_P11168,drug,drug_5281033,0
dt_Q9H1N7,drug,drug_5311217,0
dt_O43511,drug,drug_129661025,0
dt_Q96T83,drug,drug_132101,0
dt_Q96A46,drug,drug_69439,0
dt_Q08357,drug,drug_11223423,0
dt_P48066,drug,drug_36939,0
dt_Q9P2U7,drug,drug_23584939,0
dt_Q9Y6M5,drug,drug_135449332,0
dt_Q8WWZ4,drug,drug_18519,0
dt_Q9GZV3,drug,drug_87203028,0
dt_P57103,drug,drug_91692,0
dt_Q8IWU4,drug,drug_6483057,0
dt_Q6PCB7,drug,drug_184684,0
dt_Q9BXI2,drug,drug_12041,0
dt_P08183,drug,drug_159796,0
dt_Q16348,drug,drug_5269,0
dt_Q8IUA7,drug,drug_198613,0
dt_Q9NPD5,drug,drug_3025961,0
dt_P12236,drug,drug_5311299,0
dt_P58743,drug,drug_11499245,0
dt_Q8TCU3,drug,drug_5283560,0
dt_Q8TED4,drug,drug_53469059,0
dt_Q9BZC7,drug,drug_46926973,0
dt_Q9H2X9,drug,drug_33184,0
dt_Q9Y2D2,drug,drug_10177,0
dt_Q9UBX3,drug,drug_3976006,0
dt_Q15043,drug,drug_2216,0
dt_A0AV02,drug,drug_129849184,0
dt_Q6PIS1,drug,drug_71415,0
dt_Q9NYB5,drug,drug_161120,0
dt_O15403,drug,drug_3081005,0
dt_O75751,drug,drug_6918840,0
dt_Q6ICL7,drug,drug_5311068,0
dt_Q92952,drug,drug_2259,0
dt_Q8WWT9,drug,drug_9872203,0
dt_Q9GZV3,drug,drug_61810,0
dt_Q6NXT4,drug,drug_2818474,0
dt_P48751,drug,drug_55710,0
dt_Q9H2Y9,drug,drug_71301472,0
dt_Q2M3M2,drug,drug_56841826,0
dt_Q96BD0,drug,drug_177941,0
dt_P35498,drug,drug_265237,0
dt_Q8NBI5,drug,drug_79091,0
dt_Q6YBV0,drug,drug_9870652,0
dt_P43004,drug,drug_169132,0
dt_Q6P1K1,drug,drug_516900,0
dt_O15440,drug,drug_60754,0
dt_P04920,drug,drug_445858,0
dt_Q96EP9,drug,drug_7361,0
dt_O95847,drug,drug_3813,0
dt_Q6P499,drug,drug_108182,0
dt_P22732,drug,drug_3639,0
dt_Q08289,drug,drug_121888,0
dt_Q15043,drug,drug_92727,0
dt_Q00975,drug,drug_8370,0
dt_Q6KCM7,drug,drug_124219,0
dt_P07355,drug,drug_4912,0
dt_Q5BKX6,drug,drug_9802561,0
dt_Q9H2X9,drug,drug_2161,0
dt_P08183,drug,drug_6433095,0
dt_Q9BSK2,drug,drug_122253,0
dt_Q5PT55,drug,drug_10417,0
dt_Q06495,drug,drug_2541,0
dt_Q96N87,drug,drug_10298,0
dt_Q08357,drug,drug_11787114,0
dt_Q7RTY0,drug,drug_3347,0
dt_Q9UNQ0,drug,drug_443980,0
dt_Q9H0U3,drug,drug_130976,0
dt_Q8NDX2,drug,drug_188932,0
dt_O15440,drug,drug_139034,0
dt_Q96QE2,drug,drug_42641861,0
dt_Q9UI40,drug,drug_169721,0
dt_O76082,drug,drug_69068,0
dt_P08183,drug,drug_5320692,0
dt_Q495N2,drug,drug_11370,0
dt_Q9NYB5,drug,drug_51050257,0
dt_Q8NFH8,drug,drug_15583,0
dt_Q8N695,drug,drug_168408,0
dt_Q6J4K2,drug,drug_4163,0
dt_Q9BV35,drug,drug_5280492,0
dt_Q7RTT9,drug,drug_3646,0
dt_Q8TCU3,drug,drug_14257,0
dt_P13866,drug,drug_10639,0
dt_Q8TE54,drug,drug_3032312,0
dt_O95202,drug,drug_30323,0
dt_Q8NCS7,drug,drug_11679800,0
dt_Q9H015,drug,drug_3155,0
dt_Q8WWX8,drug,drug_8974,0
dt_O95907,drug,drug_11354606,0
dt_P20020,drug,drug_8369,0
dt_Q9NP94,drug,drug_9835868,0
dt_Q9UBJ2,drug,drug_1080,0
dt_Q8NA29,drug,drug_14769,0
dt_Q8IWA5,drug,drug_9914869,0
dt_Q8TDB8,drug,drug_122190,0
dt_Q9UHI7,drug,drug_51151,0
dt_O15440,drug,drug_71113,0
dt_Q9UBJ2,drug,drug_125835,0
dt_Q9Y2P5,drug,drug_604519,0
dt_Q9NP58,drug,drug_13396,0
dt_Q8IY50,drug,drug_23634407,0
dt_P32418,drug,drug_104772,0
dt_Q08289,drug,drug_66065,0
dt_Q9NS82,drug,drug_10077584,0
dt_Q9UPR5,drug,drug_2527,0
dt_Q96BD0,drug,drug_442195,0
dt_Q9H2H9,drug,drug_119220,0
dt_Q9NRA2,drug,drug_13136,0
dt_Q9Y2W3,drug,drug_24465,0
dt_P07355,drug,drug_44301524,0
dt_Q8IVB4,drug,drug_71236992,0
dt_P57103,drug,drug_135600340,0
dt_Q9UI40,drug,drug_5283451,0
dt_Q8NBW4,drug,drug_3007855,0
dt_Q00325,drug,drug_11669062,0
dt_Q495N2,drug,drug_11427,0
dt_P56381,drug,drug_23664,0
dt_Q1EHB4,drug,drug_197809,0
dt_Q6P4A7,drug,drug_13700,0
dt_Q5PT55,drug,drug_2757,0
dt_P41440,drug,drug_6009,0
dt_Q9HCJ1,drug,drug_71520717,0
dt_Q9H2Y9,drug,drug_5311023,0
dt_Q92504,drug,drug_9228,0
dt_P58743,drug,drug_135413520,0
dt_Q9UGQ3,drug,drug_4380,0
dt_Q8N1S5,drug,drug_78701,0
dt_P48051,drug,drug_10990876,0
dt_Q969I6,drug,drug_17845026,0
dt_Q96G79,drug,drug_3928,0
dt_Q9Y2W3,drug,drug_9795739,0
dt_Q9NTN3,drug,drug_11292933,0
dt_P35499,drug,drug_152035,0
dt_O00341,drug,drug_7543,0
dt_P50443,drug,drug_65727,0
dt_P13569,drug,drug_5748352,0
dt_Q9NQ40,drug,drug_516871,0
dt_Q9Y6L6,drug,drug_68805,0
dt_Q92581,drug,drug_5353631,0
dt_Q969I6,drug,drug_10343747,0
dt_Q13936,drug,drug_13267935,0
dt_O75746,drug,drug_12708735,0
dt_O60706,drug,drug_23666456,0
dt_P12236,drug,drug_60749,0
dt_Q8IWA5,drug,drug_2033,0
dt_P50995,drug,drug_62878,0
dt_P35498,drug,drug_207,0
dt_O75746,drug,drug_10701,0
dt_O95436,drug,drug_5280436,0
dt_Q9P2U7,drug,drug_3037556,0
dt_Q9NTN3,drug,drug_30773,0
dt_O94911,drug,drug_105003,0
dt_P35670,drug,drug_13343339,0
dt_A6NNN8,drug,drug_7090494,0
dt_P58743,drug,drug_6443484,0
dt_Q9BRV3,drug,drug_3374,0
dt_O15432,drug,drug_5878,0
dt_Q9Y2P4,drug,drug_7533,0
dt_P30531,drug,drug_17460,0
dt_Q6NT16,drug,drug_17756,0
dt_Q9H2D1,drug,drug_3081957,0
dt_P22732,drug,drug_443874,0
dt_Q9Y6L6,drug,drug_63009,0
dt_A6NNN8,drug,drug_10074,0
dt_Q96GZ6,drug,drug_24470,0
dt_P33527,drug,drug_638026,0
dt_Q9Y6M5,drug,drug_9829523,0
dt_Q9BZD2,drug,drug_9444,0
dt_Q8IUA7,drug,drug_5813717,0
dt_O60359,drug,drug_121888,0
dt_O60779,drug,drug_92196,0
dt_Q9NY26,drug,drug_29539,0
dt_Q9BRI3,drug,drug_6852391,0
dt_Q9UKG4,drug,drug_129845854,0
dt_Q14940,drug,drug_965,0
dt_Q8NCS7,drug,drug_4440,0
dt_Q9NVC3,drug,drug_9806489,0
dt_Q9UBD6,drug,drug_10200813,0
dt_Q9C0K1,drug,drug_249266,0
dt_Q9UPI3,drug,drug_8301,0
dt_P23975,drug,drug_24771983,0
dt_Q9NUT2,drug,drug_66265,0
dt_P13866,drug,drug_165746,0
dt_Q9BS91,drug,drug_1978,0
dt_Q8N357,drug,drug_11291,0
dt_Q9NUT2,drug,drug_62331,0
dt_Q6KCM7,drug,drug_135565903,0
dt_P12235,drug,drug_5780,0
dt_P78383,drug,drug_5488547,0
dt_O76082,drug,drug_5462224,0
dt_P43007,drug,drug_71478195,0
dt_Q8IY34,drug,drug_10296,0
dt_Q6P499,drug,drug_5311051,0
dt_Q9C0K1,drug,drug_72081,0
dt_P28288,drug,drug_4339,0
dt_Q8TAD4,drug,drug_3081785,0
dt_P19634,drug,drug_9973,0
dt_Q2M3M2,drug,drug_892,0
dt_Q9NS40,drug,drug_2442,0
dt_Q9NPD5,drug,drug_4138,0
dt_Q6P1M0,drug,drug_155805,0
dt_P78383,drug,drug_44134618,0
dt_Q01650,drug,drug_23665997,0
dt_Q9UBD6,drug,drug_11735696,0
dt_Q5TAH2,drug,drug_72503,0
dt_Q5K4L6,drug,drug_6918289,0
dt_Q96A46,drug,drug_165506,0
dt_Q6PML9,drug,drug_13296,0
dt_Q9HC21,drug,drug_5311399,0
dt_P35499,drug,drug_2073,0
dt_O15427,drug,drug_10629256,0
dt_Q9NWF4,drug,drug_22932,0
dt_Q9NVC3,drug,drug_656954,0
dt_P22460,drug,drug_163959,0
dt_Q969I6,drug,drug_68924,0
dt_Q6ZMH5,drug,drug_6327255,0
dt_Q9UIG8,drug,drug_45273285,0
dt_Q9BZC7,drug,drug_3191,0
dt_Q9BZV2,drug,drug_129073603,0
dt_Q9UGH3,drug,drug_640429,0
dt_P46059,drug,drug_66249,0
dt_O60721,drug,drug_15098,0
dt_Q9Y2W3,drug,drug_65513,0
dt_Q9P2U8,drug,drug_100551,0
dt_Q8IWU4,drug,drug_56840960,0
dt_Q8WUG5,drug,drug_3995,0
dt_Q05940,drug,drug_27454,0
dt_P33897,drug,drug_11199650,0
dt_Q9H310,drug,drug_16217324,0
dt_P13569,drug,drug_1010,0
dt_Q9P2C5,drug,drug_9908783,0
dt_Q13936,drug,drug_3728,0
dt_Q0GE19,drug,drug_517827,0
dt_Q9NYB5,drug,drug_5280373,0
dt_Q96JW4,drug,drug_37123,0
dt_O60669,drug,drug_2202,0
dt_Q8IWA5,drug,drug_26111,0
dt_Q96JW4,drug,drug_108182,0
dt_Q8WWZ7,drug,drug_135403648,0
dt_Q7RTY0,drug,drug_5280544,0
dt_Q15043,drug,drug_18781,0
dt_O75746,drug,drug_3086651,0
dt_P20020,drug,drug_517414,0
dt_Q9NY16,drug,drug_6211,0
dt_Q8IUA7,drug,drug_13985,0
dt_O15440,drug,drug_339454,0
dt_P31639,drug,drug_6437086,0
dt_A6NK97,drug,drug_9851104,0
dt_P82251,drug,drug_10101,0
dt_Q5PT55,drug,drug_5298,0
dt_Q9BZC7,drug,drug_151171,0
dt_P25874,drug,drug_54682507,0
dt_O95258,drug,drug_23665730,0
dt_Q96CQ1,drug,drug_133011,0
dt_Q96BD0,drug,drug_441199,0
dt_Q9NUT2,drug,drug_2249,0
dt_Q6NT16,drug,drug_5287541,0
dt_Q9BSK2,drug,drug_11548000,0
dt_O15403,drug,drug_713,0
dt_Q08289,drug,drug_71387,0
dt_Q6P1M0,drug,drug_147039,0
dt_Q07837,drug,drug_54677973,0
dt_Q9Y2D2,drug,drug_10226415,0
dt_Q6PXP3,drug,drug_54676868,0
dt_O75387,drug,drug_5351474,0
dt_Q9H1V8,drug,drug_17113,0
dt_Q08AI6,drug,drug_24771983,0
dt_Q9H2J7,drug,drug_18026,0
dt_Q8WWX8,drug,drug_5280528,0
dt_O15244,drug,drug_10214,0
dt_Q9Y6M7,drug,drug_521372,0
dt_O43772,drug,drug_10743,0
dt_O60312,drug,drug_3379,0
dt_P54707,drug,drug_5464343,0
dt_P48065,drug,drug_3032,0
dt_Q9UPR5,drug,drug_5360807,0
dt_P48664,drug,drug_22488,0
dt_O14863,drug,drug_7794,0
dt_Q9Y345,drug,drug_10382701,0
dt_Q8WWZ7,drug,drug_3080846,0
dt_Q9Y619,drug,drug_15531,0
dt_Q9Y2E8,drug,drug_1972,0
dt_Q9HBR0,drug,drug_36250,0
dt_Q8IVM8,drug,drug_9261,0
dt_Q9BSK2,drug,drug_3306,0
dt_Q15878,drug,drug_23978,0
dt_Q6NUK1,drug,drug_9839500,0
dt_P57057,drug,drug_6012,0
dt_Q9Y345,drug,drug_13991590,0
dt_P48764,drug,drug_45110509,0
dt_P49281,drug,drug_65536,0
dt_Q14916,drug,drug_56848893,0
dt_Q96JW4,drug,drug_72016,0
dt_O14678,drug,drug_3702,0
dt_Q9Y2C5,drug,drug_9140,0
dt_A1A5C7,drug,drug_51605,0
dt_Q96NT5,drug,drug_119478,0
dt_Q14654,drug,drug_2513,0
dt_Q8IZM9,drug,drug_5281728,0
dt_Q9Y6R1,drug,drug_4008,0
dt_P56381,drug,drug_33286,0
dt_P35670,drug,drug_5329480,0
dt_P48066,drug,drug_66868,0
dt_Q9HC58,drug,drug_10413,0
dt_Q8IZM9,drug,drug_14769,0
dt_Q9NYG8,drug,drug_54892,0
dt_Q9Y6M5,drug,drug_390,0
dt_O95528,drug,drug_7533,0
dt_Q8NBW4,drug,drug_31288,0
dt_Q9Y2P4,drug,drug_1676,0
dt_P04920,drug,drug_3450,0
dt_Q2Y0W8,drug,drug_5403,0
dt_Q9UBX3,drug,drug_23931,0
dt_O60359,drug,drug_107969,0
dt_P31639,drug,drug_64981,0
dt_P36021,drug,drug_6918562,0
dt_Q9H2J7,drug,drug_10797,0
dt_Q6ICL7,drug,drug_5381,0
dt_Q14542,drug,drug_1014,0
dt_Q9HC21,drug,drug_49817544,0
dt_O60312,drug,drug_56160,0
dt_Q86VL8,drug,drug_687331,0
dt_O75751,drug,drug_5312125,0
dt_O15427,drug,drug_18635,0
dt_Q1EHB4,drug,drug_444679,0
dt_Q8IY50,drug,drug_6741,0
dt_Q9Y2E8,drug,drug_122162,0
dt_Q8NCK7,drug,drug_6918248,0
dt_Q9UGH3,drug,drug_778,0
dt_Q9Y698,drug,drug_10403687,0
dt_Q8N357,drug,drug_56843746,0
dt_P35670,drug,drug_6451154,0
dt_O95069,drug,drug_3008895,0
dt_Q6ICL7,drug,drug_21632,0
dt_P48065,drug,drug_5351322,0
dt_Q9H2D1,drug,drug_53474706,0
dt_Q12908,drug,drug_161491,0
dt_O95788,drug,drug_9853053,0
dt_P48067,drug,drug_9854012,0
dt_Q01959,drug,drug_135423438,0
dt_Q8N1S5,drug,drug_5458999,0
dt_P78381,drug,drug_9681,0
dt_Q5T3U5,drug,drug_5298,0
dt_Q3KNW5,drug,drug_5577,0
dt_P11166,drug,drug_68539,0
dt_P50443,drug,drug_440560,0
dt_Q9NPC2,drug,drug_5988,0
dt_Q8IVJ1,drug,drug_43708,0
dt_Q12809,drug,drug_52912189,0
dt_Q6ZSM3,drug,drug_5281670,0
dt_O95436,drug,drug_21168,0
dt_Q496J9,drug,drug_5816,0
dt_P13866,drug,drug_46224516,0
dt_O75387,drug,drug_5095,0
dt_Q9HCJ1,drug,drug_132049,0
dt_Q9NS82,drug,drug_65863,0
dt_Q9BV35,drug,drug_95478,0
dt_Q8TE54,drug,drug_441300,0
dt_Q8WUM9,drug,drug_3033769,0
dt_P53794,drug,drug_12708735,0
dt_Q9Y2P5,drug,drug_71715374,0
dt_P55017,drug,drug_119184,0
dt_A6NK97,drug,drug_2315,0
dt_Q8N130,drug,drug_23349,0
dt_O15245,drug,drug_6918474,0
dt_P40879,drug,drug_11169,0
dt_O95528,drug,drug_3034010,0
dt_Q99758,drug,drug_5284645,0
dt_P11166,drug,drug_3447,0
dt_Q8NCS7,drug,drug_108166,0
dt_Q00975,drug,drug_8447,0
dt_O60312,drug,drug_42626516,0
dt_O00305,drug,drug_91971609,0
dt_P04920,drug,drug_6057,0
dt_Q7RTP0,drug,drug_5859,0
dt_Q15758,drug,drug_16132376,0
dt_P02730,drug,drug_3591,0
dt_Q9UHI7,drug,drug_18950,0
dt_P46721,drug,drug_60963,0
dt_Q9BZC7,drug,drug_4947,0
dt_Q8N139,drug,drug_1738,0
dt_P53007,drug,drug_3025961,0
dt_P43004,drug,drug_10197612,0
dt_P48065,drug,drug_10639,0
dt_Q9Y5Y0,drug,drug_6009,0
dt_Q9H2Y9,drug,drug_641916,0
dt_Q71RS6,drug,drug_11431716,0
dt_Q9H2Y9,drug,drug_6375,0
